global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.044400,0.044400,P14_FAD_A2_AMAZON_BEAUTY_H1_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,1,1,running,0.040000,,,,,,2026-03-31T02:04:40.460241Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_AMAZON_BEAUTY_H1_S1
0.062200,0.062200,P14_FAD_A2_AMAZON_BEAUTY_H1_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,2,2,running,0.045800,,,,,,2026-03-31T02:04:55.477958Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_AMAZON_BEAUTY_H1_S2
0.070800,0.070800,P14_FAD_A2_AMAZON_BEAUTY_H1_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,2,2,running,0.065300,,,,,,2026-03-31T02:05:01.486368Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_AMAZON_BEAUTY_H1_S2
0.072300,0.072300,P14_FAD_A2_AMAZON_BEAUTY_H2_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,1,3,running,0.033600,,,,,,2026-03-31T02:05:10.498426Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H2,FAD_A2_AMAZON_BEAUTY_H2_S1
0.073100,0.073100,P14_FAD_A2_AMAZON_BEAUTY_H1_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,1,1,running,0.055700,,,,,,2026-03-31T02:05:16.505073Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_AMAZON_BEAUTY_H1_S1
0.087300,0.087300,P14_FAD_A2_AMAZON_BEAUTY_H2_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,1,3,running,0.074800,,,,,,2026-03-31T02:05:28.518029Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H2,FAD_A2_AMAZON_BEAUTY_H2_S1
0.087800,0.087800,P14_FAD_A2_AMAZON_BEAUTY_H2_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,1,3,running,0.069600,,,,,,2026-03-31T08:02:56.966709Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H2,FAD_A2_AMAZON_BEAUTY_H2_S1
0.090400,0.090400,P14_FAD_A2_AMAZON_BEAUTY_H2_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,trial_new_best,amazon_beauty,1,3,running,0.056800,,,,,,2026-03-31T08:03:30.006330Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H2,FAD_A2_AMAZON_BEAUTY_H2_S1
0.090400,0.074300,P14_FAD_A2_AMAZON_BEAUTY_H1_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.060100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a2_amazon_beauty_h1_s1_20260331_080027_657167_pid4115.json,2026-03-31T08:04:05.149554Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_AMAZON_BEAUTY_H1_S1
0.090400,0.075900,P14_FAD_A2_AMAZON_BEAUTY_H1_S2,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,amazon_beauty,2,2,run_complete_no_result,0.053100,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a2_amazon_beauty_h1_s2_20260331_080027_621227_pid4116.json,2026-03-31T08:04:22.304152Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S2,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H1_S2,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H1,FAD_A2_AMAZON_BEAUTY_H1_S2
0.090400,0.090400,P14_FAD_A2_AMAZON_BEAUTY_H2_S1,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.056800,20,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a2_amazon_beauty_h2_s1_20260331_080027_583987_pid4117.json,2026-03-31T08:04:39.607526Z,P14,FAD,final_all_datasets,A2,A2_INTRA_NN_ZLOSS,A2_INTRA_FEATURE_NN_STRICT_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,A2_INTRA_NN_ZLOSS,A2_INTRA_NN_ZLOSS_H2_S1,final_variant,"A1 + strict intra-feature NN consistency(top1, sim>=threshold) + z-loss only",H2,FAD_A2_AMAZON_BEAUTY_H2_S1
