model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
unknown,0.0752,0.0752,0.0752,0.1028,0.1028,0.1028,0.1539,0.1539,0.1539,0.1788,0.1788,0.1788,Y,Y,Y,Y,1,1/40,success,P1_FIXREG_W1_D00_BSAREC_C1,unknown,C1 g0_20260314_164901_20879,lr=0.00225,P1_FIXREG/bsarec_C1_g0_20260314_164901_20879.log
unknown,0.0752,0.0752,0.0751,0.1028,0.1028,0.1011,0.1542,0.1542,0.1542,0.1788,0.1788,0.1775,,,Y,,15,15/40,success,P1_FIXREG_W1_D00_BSAREC_C1,unknown,C1 g0_20260314_164901_20879,lr=0.00201,P1_FIXREG/bsarec_C1_g0_20260314_164901_20879.log
unknown,0.0755,0.0755,0.0755,0.1028,0.1028,0.1003,0.1544,0.1544,0.1544,0.1788,0.1788,0.1780,Y,,Y,,20,20/40,success,P1_FIXREG_W1_D00_BSAREC_C1,unknown,C1 g0_20260314_164901_20879,lr=0.00065,P1_FIXREG/bsarec_C1_g0_20260314_164901_20879.log
unknown,0.0755,0.0755,0.0750,0.1028,0.1028,0.1002,0.1546,0.1546,0.1546,0.1788,0.1788,0.1784,,,Y,,39,39/40,success,P1_FIXREG_W1_D00_BSAREC_C1,unknown,C1 g0_20260314_164901_20879,lr=0.000706,P1_FIXREG/bsarec_C1_g0_20260314_164901_20879.log
unknown,0.0766,0.0766,0.0766,0.1037,0.1037,0.1037,0.1558,0.1558,0.1558,0.1796,0.1796,0.1796,Y,Y,Y,Y,1,1/40,running,P1_FIXREG_W1_D00_BSAREC_C2,unknown,C2 g1_20260314_164901_1294,lr=0.00275,P1_FIXREG/bsarec_C2_g1_20260314_164901_1294.log
unknown,0.0771,0.0771,0.0771,0.1037,0.1037,0.1033,0.1573,0.1573,0.1573,0.1803,0.1803,0.1803,Y,,Y,Y,2,2/40,running,P1_FIXREG_W1_D00_BSAREC_C2,unknown,C2 g1_20260314_164901_1294,lr=0.00423,P1_FIXREG/bsarec_C2_g1_20260314_164901_1294.log
unknown,0.0772,0.0772,0.0772,0.1037,0.1037,0.1028,0.1574,0.1574,0.1574,0.1803,0.1803,0.1797,Y,,Y,,7,7/40,running,P1_FIXREG_W1_D00_BSAREC_C2,unknown,C2 g1_20260314_164901_1294,lr=0.0042,P1_FIXREG/bsarec_C2_g1_20260314_164901_1294.log
unknown,0.0772,0.0772,0.0761,0.1037,0.1037,0.1015,0.1574,0.1574,0.1569,0.1811,0.1811,0.1811,,,,Y,10,10/40,running,P1_FIXREG_W1_D00_BSAREC_C2,unknown,C2 g1_20260314_164901_1294,lr=0.00242,P1_FIXREG/bsarec_C2_g1_20260314_164901_1294.log
unknown,0.0773,0.0773,0.0773,0.1037,0.1037,0.1028,0.1574,0.1574,0.1573,0.1811,0.1811,0.1804,Y,,,,11,11/40,running,P1_FIXREG_W1_D00_BSAREC_C2,unknown,C2 g1_20260314_164901_1294,lr=0.0035,P1_FIXREG/bsarec_C2_g1_20260314_164901_1294.log
unknown,0.0777,0.0777,0.0777,0.1097,0.1097,0.1097,0.1574,0.1574,0.1530,0.1816,0.1816,0.1816,Y,Y,,Y,21,21/40,running,P1_FIXREG_W1_D00_BSAREC_C2,unknown,C2 g1_20260314_164901_1294,lr=0.00969,P1_FIXREG/bsarec_C2_g1_20260314_164901_1294.log
unknown,0.0789,0.0789,0.0789,0.1097,0.1097,0.1090,0.1574,0.1574,0.1560,0.1839,0.1839,0.1839,Y,,,Y,28,28/40,running,P1_FIXREG_W1_D00_BSAREC_C2,unknown,C2 g1_20260314_164901_1294,lr=0.00996,P1_FIXREG/bsarec_C2_g1_20260314_164901_1294.log
unknown,0.0789,0.0769,0.0769,0.1097,0.1012,0.1012,0.1574,0.1573,0.1573,0.1839,0.1800,0.1800,Y,Y,Y,Y,1,1/40,running,P1_FIXREG_W1_D00_BSAREC_C3,unknown,C3 g2_20260314_164901_24777,lr=0.00233,P1_FIXREG/bsarec_C3_g2_20260314_164901_24777.log
unknown,0.0789,0.0769,0.0764,0.1097,0.1041,0.1041,0.1574,0.1573,0.1558,0.1839,0.1809,0.1809,,Y,,Y,4,4/40,running,P1_FIXREG_W1_D00_BSAREC_C3,unknown,C3 g2_20260314_164901_24777,lr=0.00545,P1_FIXREG/bsarec_C3_g2_20260314_164901_24777.log
unknown,0.0789,0.0774,0.0774,0.1097,0.1041,0.1030,0.1574,0.1573,0.1566,0.1839,0.1809,0.1793,Y,,,,6,6/40,running,P1_FIXREG_W1_D00_BSAREC_C3,unknown,C3 g2_20260314_164901_24777,lr=0.00567,P1_FIXREG/bsarec_C3_g2_20260314_164901_24777.log
unknown,0.0789,0.0774,0.0771,0.1097,0.1051,0.1051,0.1574,0.1573,0.1573,0.1839,0.1809,0.1806,,Y,,,19,19/40,running,P1_FIXREG_W1_D00_BSAREC_C3,unknown,C3 g2_20260314_164901_24777,lr=0.00471,P1_FIXREG/bsarec_C3_g2_20260314_164901_24777.log
unknown,0.0789,0.0774,0.0771,0.1097,0.1051,0.1012,0.1575,0.1575,0.1575,0.1839,0.1809,0.1784,,,Y,,22,22/40,running,P1_FIXREG_W1_D00_BSAREC_C3,unknown,C3 g2_20260314_164901_24777,lr=0.00279,P1_FIXREG/bsarec_C3_g2_20260314_164901_24777.log
unknown,0.0789,0.0774,0.0769,0.1097,0.1051,0.1011,0.1576,0.1576,0.1576,0.1839,0.1809,0.1794,,,Y,,23,23/40,running,P1_FIXREG_W1_D00_BSAREC_C3,unknown,C3 g2_20260314_164901_24777,lr=0.00267,P1_FIXREG/bsarec_C3_g2_20260314_164901_24777.log
unknown,0.0789,0.0774,0.0769,0.1097,0.1051,0.1027,0.1580,0.1580,0.1580,0.1839,0.1812,0.1812,,,Y,Y,25,25/40,running,P1_FIXREG_W1_D00_BSAREC_C3,unknown,C3 g2_20260314_164901_24777,lr=0.00326,P1_FIXREG/bsarec_C3_g2_20260314_164901_24777.log
unknown,0.0789,0.0774,0.0773,0.1097,0.1051,0.1038,0.1580,0.1580,0.1579,0.1839,0.1817,0.1817,,,,Y,26,26/40,running,P1_FIXREG_W1_D00_BSAREC_C3,unknown,C3 g2_20260314_164901_24777,lr=0.00355,P1_FIXREG/bsarec_C3_g2_20260314_164901_24777.log
unknown,0.0789,0.0702,0.0702,0.1097,0.1047,0.1047,0.1580,0.1358,0.1358,0.1839,0.1723,0.1723,Y,Y,Y,Y,1,1/40,running,P1_FIXREG_W1_D00_BSAREC_C4,unknown,C4 g3_20260314_164901_32617,lr=0.00905,P1_FIXREG/bsarec_C4_g3_20260314_164901_32617.log
unknown,0.0789,0.0744,0.0744,0.1097,0.1058,0.1058,0.1580,0.1434,0.1434,0.1839,0.1743,0.1743,Y,Y,Y,Y,2,2/40,running,P1_FIXREG_W1_D00_BSAREC_C4,unknown,C4 g3_20260314_164901_32617,lr=0.00575,P1_FIXREG/bsarec_C4_g3_20260314_164901_32617.log
unknown,0.0789,0.0744,0.0737,0.1097,0.1058,0.1025,0.1580,0.1510,0.1510,0.1839,0.1774,0.1774,,,Y,Y,4,4/40,running,P1_FIXREG_W1_D00_BSAREC_C4,unknown,C4 g3_20260314_164901_32617,lr=0.00523,P1_FIXREG/bsarec_C4_g3_20260314_164901_32617.log
