model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
FeaturedMoE_N3,0.0812,0.0812,0.0812,0.1155,0.1155,0.1155,0.1622,0.1622,0.1622,0.1897,0.1897,0.1897,Y,Y,Y,Y,1,1/7,success,R_base_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000444 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/001_R_base_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0812,0.0809,0.1166,0.1166,0.1166,0.1622,0.1622,0.1610,0.1897,0.1897,0.1884,,Y,,,3,3/7,success,R_base_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000897 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/001_R_base_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0812,0.0811,0.1166,0.1166,0.1165,0.1622,0.1622,0.1620,0.1899,0.1899,0.1899,,,,Y,6,6/7,success,R_base_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000774 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/001_R_base_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0782,0.0782,0.1166,0.1097,0.1097,0.1622,0.1580,0.1580,0.1899,0.1858,0.1858,Y,Y,Y,Y,1,1/7,success,R_shared_only_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00165 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/002_R_shared_only_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0782,0.0781,0.1166,0.1097,0.1089,0.1622,0.1586,0.1586,0.1899,0.1858,0.1847,,,Y,,2,2/7,success,R_shared_only_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00152 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/002_R_shared_only_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0785,0.0785,0.1166,0.1099,0.1099,0.1622,0.1586,0.1586,0.1899,0.1866,0.1866,Y,Y,,Y,4,4/7,success,R_shared_only_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000594 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/002_R_shared_only_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0785,0.0784,0.1166,0.1099,0.1095,0.1622,0.1588,0.1588,0.1899,0.1866,0.1859,,,Y,,5,5/7,success,R_shared_only_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000523 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/002_R_shared_only_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0785,0.0781,0.1166,0.1099,0.1079,0.1622,0.1594,0.1594,0.1899,0.1866,0.1856,,,Y,,6,6/7,success,R_shared_only_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00115 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/002_R_shared_only_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0786,0.0786,0.1166,0.1099,0.1095,0.1622,0.1594,0.1581,0.1899,0.1866,0.1866,Y,,,,7,7/7,success,R_shared_only_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000443 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/002_R_shared_only_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0802,0.0802,0.1166,0.1144,0.1144,0.1622,0.1605,0.1605,0.1899,0.1879,0.1879,Y,Y,Y,Y,1,1/7,success,R_shared_moe_fixed03_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000729 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/003_R_shared_moe_fixed03_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0806,0.0806,0.1166,0.1146,0.1146,0.1622,0.1607,0.1607,0.1899,0.1888,0.1888,Y,Y,Y,Y,3,3/7,success,R_shared_moe_fixed03_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000631 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/003_R_shared_moe_fixed03_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0806,0.0806,0.1166,0.1146,0.1141,0.1622,0.1612,0.1612,0.1899,0.1888,0.1882,,,Y,,4,4/7,success,R_shared_moe_fixed03_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000397 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/003_R_shared_moe_fixed03_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0807,0.0807,0.1166,0.1146,0.1146,0.1622,0.1612,0.1605,0.1899,0.1888,0.1883,Y,,,,7,7/7,success,R_shared_moe_fixed03_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000443 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/003_R_shared_moe_fixed03_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0807,0.0807,0.1166,0.1154,0.1154,0.1622,0.1611,0.1611,0.1899,0.1891,0.1891,Y,Y,Y,Y,1,1/7,success,R_shared_moe_fixed05_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000338 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/004_R_shared_moe_fixed05_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0807,0.0807,0.1166,0.1154,0.1147,0.1622,0.1613,0.1613,0.1899,0.1893,0.1893,,,Y,Y,3,3/7,success,R_shared_moe_fixed05_C1,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000222 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/004_R_shared_moe_fixed05_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0807,0.0802,0.1166,0.1154,0.1132,0.1622,0.1615,0.1615,0.1899,0.1893,0.1881,,,Y,,4,4/7,success,R_shared_moe_fixed05_C1,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000795 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/004_R_shared_moe_fixed05_C1_20260316_164838.log
FeaturedMoE_N3,0.0812,0.0809,0.0809,0.1166,0.1154,0.1153,0.1622,0.1615,0.1613,0.1899,0.1898,0.1898,Y,,,Y,5,5/7,success,R_shared_moe_fixed05_C1,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000454 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/004_R_shared_moe_fixed05_C1_20260316_164838.log
