stage,dataset,model,family,job_id,parent_job_id,run_phase,runtime_seed,gpu_id,status,valid_score,test_score,best_valid_mrr20,test_mrr20,result_path,log_path,elapsed_sec,error,timestamp_utc
stage2,beauty,gru4rec,baseline,S2_BEAUTY_GRU4REC,S1_BEAUTY_GRU4REC,S2_BEAUTY_GRU4REC,710005,4,ok,0.101681793101102,0.0275,0.0818,0.0151,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_GRU4Rec_s2_beauty_gru4rec_20260418_063348_006368_pid561304.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/beauty/gru4rec/baseline/S2_BEAUTY_GRU4REC.log,114.75854206085205,,2026-04-18T06:35:39.014513Z
stage2,beauty,fame,baseline,S2_BEAUTY_FAME,S1_BEAUTY_FAME,S2_BEAUTY_FAME,710003,2,ok,0.06844444444444445,0.027644871686938386,0.0612,0.0224,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FAME_s2_beauty_fame_20260418_063347_956284_pid561298.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/beauty/fame/baseline/S2_BEAUTY_FAME.log,395.7678978443146,,2026-04-18T06:40:20.008598Z
stage2,beauty,fearec,baseline,S2_BEAUTY_FEAREC,S1_BEAUTY_FEAREC,S2_BEAUTY_FEAREC,710001,0,ok,0.026243602463851705,0.01758935364406225,0.0209,0.0148,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FEARec_s2_beauty_fearec_20260418_063347_900761_pid561296.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/beauty/fearec/baseline/S2_BEAUTY_FEAREC.log,579.8293926715851,,2026-04-18T06:43:24.064115Z
stage2,beauty,fdsa,baseline,S2_BEAUTY_FDSA,S1_BEAUTY_FDSA,S2_BEAUTY_FDSA,710004,3,ok,0.11637777777777776,0.0917111111111111,0.0991,0.0754,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FDSA_s2_beauty_fdsa_20260418_063347_852195_pid561300.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/beauty/fdsa/baseline/S2_BEAUTY_FDSA.log,609.2666485309601,,2026-04-18T06:43:53.509153Z
stage2,beauty,duorec,baseline,S2_BEAUTY_DUOREC,S1_BEAUTY_DUOREC,S2_BEAUTY_DUOREC,710002,1,ok,0.10766869640690123,0.09295765711045006,0.0797,0.0626,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_DuoRec_s2_beauty_duorec_20260418_063347_883176_pid561295.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/beauty/duorec/baseline/S2_BEAUTY_DUOREC.log,866.0282649993896,,2026-04-18T06:48:10.267770Z
stage2,foursquare,gru4rec,baseline,S2_FOURSQUARE_GRU4REC,S1_FOURSQUARE_GRU4REC,S2_FOURSQUARE_GRU4REC,710010,2,ok,0.1984238154977435,0.1524222222222222,0.1598,0.118,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_GRU4Rec_s2_foursquare_gru4rec_20260418_064023_490819_pid562569.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/foursquare/gru4rec/baseline/S2_FOURSQUARE_GRU4REC.log,626.0689144134521,,2026-04-18T06:50:46.082614Z
stage2,KuaiRecLargeStrictPosV2_0.2,fame,baseline,S2_KUAIRECLARGESTRICTPOSV2_0_2_FAME,S1_KUAIRECLARGESTRICTPOSV2_0_2_FAME,S2_KUAIRECLARGESTRICTPOSV2_0_2_FAME,710013,1,ok,0.020233333333333336,0.30259034485579706,0.0149,0.284,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FAME_s2_kuaireclargestrictposv2_0_2_fame_20260418_064814_012544_pid563106.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/kuaireclargestrictposv2_0_2/fame/baseline/S2_KUAIRECLARGESTRICTPOSV2_0_2_FAME.log,892.4318463802338,,2026-04-18T07:03:02.706060Z
stage2,KuaiRecLargeStrictPosV2_0.2,gru4rec,baseline,S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC,S1_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC,S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC,710015,1,ok,0.024535112081703437,0.21030939968933923,0.0173,0.1853,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_s2_kuaireclargestrictposv2_0_2_gru4rec_20260418_070306_361981_pid565757.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/kuaireclargestrictposv2_0_2/gru4rec/baseline/S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC.log,609.6410038471222,,2026-04-18T07:13:12.353873Z
stage2,KuaiRecLargeStrictPosV2_0.2,fdsa,baseline,S2_KUAIRECLARGESTRICTPOSV2_0_2_FDSA,S1_KUAIRECLARGESTRICTPOSV2_0_2_FDSA,S2_KUAIRECLARGESTRICTPOSV2_0_2_FDSA,710014,2,ok,0.02559080965696829,0.3029,0.0181,0.2869,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_FDSA_s2_kuaireclargestrictposv2_0_2_fdsa_20260418_065049_786439_pid563379.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/kuaireclargestrictposv2_0_2/fdsa/baseline/S2_KUAIRECLARGESTRICTPOSV2_0_2_FDSA.log,1595.4134268760681,,2026-04-18T07:17:21.501811Z
stage2,KuaiRecLargeStrictPosV2_0.2,duorec,baseline,S2_KUAIRECLARGESTRICTPOSV2_0_2_DUOREC,S1_KUAIRECLARGESTRICTPOSV2_0_2_DUOREC,S2_KUAIRECLARGESTRICTPOSV2_0_2_DUOREC,710012,3,ok,0.02442222222222222,0.32524344608738337,0.0182,0.313,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_DuoRec_s2_kuaireclargestrictposv2_0_2_duorec_20260418_064357_027788_pid562804.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage2/kuaireclargestrictposv2_0_2/duorec/baseline/S2_KUAIRECLARGESTRICTPOSV2_0_2_DUOREC.log,2224.692066192627,,2026-04-18T07:20:58.207110Z
