question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
objective,objective,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,full_objective,Full objective,1,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_FULL_OBJECTIVE_R02_S1,,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_FULL_OBJECTIVE_R02_S1,full_objective,Full objective,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960007,resume,ok,overall_seen_target,0.025511111111111113,0.34344444444444444,0.0183,0.3358,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_objective_kuaireclargestrictposv2_0_2_full_objective_r02_s1_20260420_183206_211452_pid80550.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/kuaireclargestrictposv2_0_2/featured_moe_n3/route/OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_FULL_OBJECTIVE_R02_S1.log,279.58180975914,,2026-04-21T14:16:58.459495Z
objective,objective,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,no_auxiliary,No auxiliary loss,2,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_NO_AUXILIARY_R02_S1,,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_NO_AUXILIARY_R02_S1,no_auxiliary,No Auxiliary Loss,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960008,resume,ok,overall_seen_target,0.025348189360880555,0.34509999999999996,0.0179,0.337,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_objective_kuaireclargestrictposv2_0_2_no_auxiliary_r02_s1_20260420_183206_091982_pid80548.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/kuaireclargestrictposv2_0_2/featured_moe_n3/route/OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_NO_AUXILIARY_R02_S1.log,248.55330061912537,,2026-04-21T14:16:58.460479Z
objective,objective,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,consistency_only,KNN consistency only,3,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_CONSISTENCY_ONLY_R02_S1,,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_CONSISTENCY_ONLY_R02_S1,consistency_only,Consistency Only,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960009,resume,ok,overall_seen_target,0.025766666666666663,0.34366666666666673,0.0184,0.3363,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_objective_kuaireclargestrictposv2_0_2_consistency_only_r02_s1_20260420_183614_645443_pid80624.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/kuaireclargestrictposv2_0_2/featured_moe_n3/route/OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_CONSISTENCY_ONLY_R02_S1.log,269.1950840950012,,2026-04-21T14:16:58.461274Z
objective,objective,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,zloss_only,Z-loss only,4,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_ZLOSS_ONLY_R02_S1,,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_ZLOSS_ONLY_R02_S1,zloss_only,Z-Loss Only,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960010,resume,ok,overall_seen_target,0.02544649585223234,0.3445150627008018,0.0183,0.337,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_objective_kuaireclargestrictposv2_0_2_zloss_only_r02_s1_20260420_183645_682117_pid80636.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/kuaireclargestrictposv2_0_2/featured_moe_n3/route/OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_ZLOSS_ONLY_R02_S1.log,271.20453119277954,,2026-04-21T14:16:58.462065Z
objective,objective,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,balance_only,Balance only,5,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_BALANCE_ONLY_R02_S1,,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_BALANCE_ONLY_R02_S1,balance_only,Balance Only,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960011,resume,ok,overall_seen_target,0.025841410527445985,0.34292222222222224,0.0182,0.3362,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_objective_kuaireclargestrictposv2_0_2_balance_only_r02_s1_20260420_183650_856808_pid80642.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/kuaireclargestrictposv2_0_2/featured_moe_n3/route/OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_BALANCE_ONLY_R02_S1.log,268.61433506011963,,2026-04-21T14:16:58.462861Z
objective,objective,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,,consistency_plus_zloss,Consistency + z-loss,6,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_CONSISTENCY_PLUS_ZLOSS_R02_S1,,OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_CONSISTENCY_PLUS_ZLOSS_R02_S1,consistency_plus_zloss,Consistency + z-Loss,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960012,resume,ok,overall_seen_target,0.025234734938241903,0.34625555555555554,0.0179,0.3376,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_objective_kuaireclargestrictposv2_0_2_consistency_plus_zloss_r02_s1_20260420_183653_079378_pid80646.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/kuaireclargestrictposv2_0_2/featured_moe_n3/route/OBJECTIVE_KUAIRECLARGESTRICTPOSV2_0_2_CONSISTENCY_PLUS_ZLOSS_R02_S1.log,270.6125383377075,,2026-04-21T14:16:58.463643Z
objective,objective,foursquare,featured_moe_n3,route,,full_objective,Full objective,1,OBJECTIVE_FOURSQUARE_FULL_OBJECTIVE_R02_S1,,OBJECTIVE_FOURSQUARE_FULL_OBJECTIVE_R02_S1,full_objective,Full objective,2,foursquare_top02_rfmoe,1,960019,resume,ok,overall_seen_target,0.2644709053907271,0.2240126699861693,0.2013,0.1657,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_objective_foursquare_full_objective_r02_s1_20260420_184003_225864_pid80719.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/foursquare/featured_moe_n3/route/OBJECTIVE_FOURSQUARE_FULL_OBJECTIVE_R02_S1.log,177.8772509098053,,2026-04-21T14:16:58.465262Z
objective,objective,foursquare,featured_moe_n3,route,,no_auxiliary,No auxiliary loss,2,OBJECTIVE_FOURSQUARE_NO_AUXILIARY_R02_S1,,OBJECTIVE_FOURSQUARE_NO_AUXILIARY_R02_S1,no_auxiliary,No Auxiliary Loss,2,foursquare_top02_rfmoe,1,960020,resume,ok,overall_seen_target,0.26234571979929594,0.2248888888888889,0.2011,0.1669,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_objective_foursquare_no_auxiliary_r02_s1_20260420_184009_713087_pid80744.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/foursquare/featured_moe_n3/route/OBJECTIVE_FOURSQUARE_NO_AUXILIARY_R02_S1.log,221.53838753700256,,2026-04-21T14:16:58.466067Z
objective,objective,foursquare,featured_moe_n3,route,,consistency_only,KNN consistency only,3,OBJECTIVE_FOURSQUARE_CONSISTENCY_ONLY_R02_S1,,OBJECTIVE_FOURSQUARE_CONSISTENCY_ONLY_R02_S1,consistency_only,Consistency Only,2,foursquare_top02_rfmoe,1,960021,resume,ok,overall_seen_target,0.2633825007104631,0.22555234161117,0.2015,0.1676,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_objective_foursquare_consistency_only_r02_s1_20260420_184043_965120_pid80756.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/foursquare/featured_moe_n3/route/OBJECTIVE_FOURSQUARE_CONSISTENCY_ONLY_R02_S1.log,199.29695391654968,,2026-04-21T14:16:58.466847Z
objective,objective,foursquare,featured_moe_n3,route,,zloss_only,Z-loss only,4,OBJECTIVE_FOURSQUARE_ZLOSS_ONLY_R02_S1,,OBJECTIVE_FOURSQUARE_ZLOSS_ONLY_R02_S1,zloss_only,Z-Loss Only,2,foursquare_top02_rfmoe,1,960022,resume,ok,overall_seen_target,0.2636348190443504,0.22408512970597247,0.2011,0.1643,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_objective_foursquare_zloss_only_r02_s1_20260420_184116_872120_pid80769.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/objective/foursquare/featured_moe_n3/route/OBJECTIVE_FOURSQUARE_ZLOSS_ONLY_R02_S1.log,183.28071880340576,,2026-04-21T14:16:58.467620Z
