dataset,model,combo_id,combo_kind,priority,run_phase,gpu_id,status,best_valid_mrr20,test_mrr20,valid_unseen_mrr20,test_unseen_mrr20,test_main_seen_count,test_main_unseen_count,est_runtime_sec,elapsed_sec,max_evals,epochs,patience,seed,result_path,log_path,space_yaml,error,timestamp_utc,base_params_json
beauty,gru4rec,K1,seq_short,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K1,6,ok,0.0091,0.0026,0.0,0.0,349,248,112.9,47.662,15,100,7,2026041791,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k1_20260416_043006_317531_pid1252023.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K1.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K1.yaml,,2026-04-16T04:30:52.061917+00:00,"{""dropout"": 0.23, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 12, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1.8e-06}"
beauty,bsarec,K3,reg_short,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K3,5,ok,0.0149,0.0128,0.0011074197615763939,0.0,349,248,110.5,79.074,15,100,7,2026041763,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k3_20260416_043006_303341_pid1252020.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K3.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K3.yaml,,2026-04-16T04:31:23.498734+00:00,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.17, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 12, ""n_heads"": 2, ""n_layers"": 1, ""num_heads"": 2, ""num_layers"": 1, ""weight_decay"": 0.00022}"
beauty,difsr,K3,reg_short,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K3,2,ok,0.0124,0.0067,0.0,0.0,349,248,64.5,93.659,15,100,7,2026041703,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k3_20260416_043006_190695_pid1252015.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K3.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K3.yaml,,2026-04-16T04:31:38.031351+00:00,"{""attribute_hidden_size"": 128, ""dropout"": 0.195, ""embedding_size"": 128, ""fusion_type"": ""gate"", ""hidden_size"": 128, ""inner_size"": 256, ""lambda_attr"": 0.2, ""max_len"": 12, ""n_heads"": 2, ""n_layers"": 1, ""num_heads"": 2, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00033}"
beauty,bsarec,K1,seq_short,critical,BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K1,3,ok,0.0099,0.0017,0.0,0.0,349,248,110.5,95.867,15,100,7,2026041761,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_BSARec_baseline2_addtune3_beauty_bsarec_k1_20260416_043006_356068_pid1252017.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_BSAREC_K1.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_bsarec_K1.yaml,,2026-04-16T04:31:40.268726+00:00,"{""bsarec_alpha"": 0.51, ""bsarec_c"": 5, ""dropout"": 0.15, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 12, ""n_heads"": 2, ""n_layers"": 2, ""num_heads"": 2, ""num_layers"": 2, ""weight_decay"": 0.00018}"
beauty,gru4rec,K3,reg_short,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K3,6,ok,0.0077,0.0044,0.0,0.0,349,248,112.9,49.952,15,100,7,2026041793,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k3_20260416_043055_375626_pid1252307.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K3.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K3.yaml,,2026-04-16T04:31:43.484359+00:00,"{""dropout"": 0.25, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 12, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 2.2e-06}"
beauty,gru4rec,K2,lr_focus_alt,critical,BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K2,7,ok,0.0431,0.0227,0.0,0.0,349,248,112.9,107.743,15,100,7,2026041792,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_GRU4Rec_baseline2_addtune3_beauty_gru4rec_k2_20260416_043006_211013_pid1252022.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_GRU4REC_K2.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_gru4rec_K2.yaml,,2026-04-16T04:31:52.104964+00:00,"{""dropout"": 0.19, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 14, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 1, ""weight_decay"": 1e-06}"
beauty,difsr,K7,shock_small,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K7,7,ok,0.008,0.0112,0.0005167958925860797,0.002016129092343392,349,248,64.5,36.208,15,100,7,2026041707,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k7_20260416_043424_342729_pid1253401.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K7.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K7.yaml,,2026-04-16T04:34:58.520366+00:00,"{""attribute_hidden_size"": 160, ""dropout"": 0.19, ""embedding_size"": 128, ""fusion_type"": ""gate"", ""hidden_size"": 128, ""inner_size"": 256, ""lambda_attr"": 0.23, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 2, ""use_attribute_predictor"": true, ""weight_decay"": 0.00026}"
beauty,difsr,K4,compact_lowdim,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K4,4,ok,0.0021,0.0007,0.0,0.00021222411023993646,349,248,64.5,37.793,15,100,7,2026041704,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k4_20260416_043424_341820_pid1253399.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K4.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K4.yaml,,2026-04-16T04:35:00.090558+00:00,"{""attribute_hidden_size"": 96, ""dropout"": 0.19, ""embedding_size"": 96, ""fusion_type"": ""gate"", ""hidden_size"": 96, ""inner_size"": 192, ""lambda_attr"": 0.17, ""max_len"": 10, ""n_heads"": 2, ""n_layers"": 2, ""num_heads"": 2, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00052}"
beauty,difsr,K2,lr_focus_alt,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K2,3,ok,0.0022,0.0,0.00048449612403100775,0.0002880184460551508,349,248,64.5,55.36,15,100,7,2026041702,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k2_20260416_043424_324638_pid1253396.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K2.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K2.yaml,,2026-04-16T04:35:17.682171+00:00,"{""attribute_hidden_size"": 160, ""dropout"": 0.135, ""embedding_size"": 160, ""fusion_type"": ""concat"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.24, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""use_attribute_predictor"": true, ""weight_decay"": 0.00012}"
beauty,difsr,K11,fusion_concat,critical,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K11,2,ok,0.0027,0.0007,0.0,0.0,349,248,64.5,68.537,15,100,7,2026041711,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline_2/beauty_DIFSR_baseline2_addtune3_beauty_difsr_k11_20260416_043424_345810_pid1253394.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/session_logs/BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K11.log,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K11.yaml,,2026-04-16T04:35:35.420862+00:00,"{""attribute_hidden_size"": 160, ""dropout"": 0.135, ""embedding_size"": 160, ""fusion_type"": ""concat"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.24, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""use_attribute_predictor"": true, ""weight_decay"": 0.0001425}"
