dataset,model,combo_id,combo_kind,priority,est_runtime_sec,runtime_class,max_evals,epochs,patience,seed,run_phase,space_yaml,base_params_json,search_json
beauty,difsr,K1,stable_short,critical,64.5,very_fast,15,100,7,2026041701,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K1,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K1.yaml,"{""attribute_hidden_size"": 160, ""dropout"": 0.17, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.17, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00028}","{""MAX_ITEM_LIST_LENGTH"": [12, 14], ""lambda_attr"": [0.14, 0.17, 0.2], ""learning_rate"": [0.0002, 0.00198563]}"
beauty,difsr,K10,gate_large,critical,64.5,very_fast,15,100,7,2026041710,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K10,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K10.yaml,"{""attribute_hidden_size"": 192, ""dropout"": 0.14, ""embedding_size"": 192, ""fusion_type"": ""concat"", ""hidden_size"": 192, ""inner_size"": 384, ""lambda_attr"": 0.21, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""use_attribute_predictor"": true, ""weight_decay"": 0.00019}","{""fusion_type"": [""concat"", ""gate""], ""lambda_attr"": [0.18, 0.21, 0.24], ""learning_rate"": [0.00054605, 0.00397126], ""weight_decay"": [0.000114, 0.00019, 0.000342]}"
beauty,difsr,K11,concat_large,critical,64.5,very_fast,15,100,7,2026041711,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K11,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K11.yaml,"{""attribute_hidden_size"": 224, ""dropout"": 0.13, ""embedding_size"": 192, ""fusion_type"": ""gate"", ""hidden_size"": 192, ""inner_size"": 384, ""lambda_attr"": 0.23, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""use_attribute_predictor"": true, ""weight_decay"": 0.000135}","{""fusion_type"": [""concat"", ""gate""], ""lambda_attr"": [0.2, 0.23, 0.26], ""learning_rate"": [0.00054605, 0.00397126], ""weight_decay"": [8.1e-05, 0.000135, 0.000243]}"
beauty,difsr,K12,gate_mid,critical,64.5,very_fast,15,100,7,2026041712,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K12,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K12.yaml,"{""attribute_hidden_size"": 160, ""dropout"": 0.15, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.17, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.0002}","{""fusion_type"": [""concat"", ""gate""], ""lambda_attr"": [0.14, 0.17, 0.2], ""learning_rate"": [0.00025, 0.00277988], ""weight_decay"": [0.00012, 0.0002, 0.00036]}"
beauty,difsr,K2,mid_soft,critical,64.5,very_fast,15,100,7,2026041702,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K2,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K2.yaml,"{""attribute_hidden_size"": 160, ""dropout"": 0.135, ""embedding_size"": 160, ""fusion_type"": ""concat"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.24, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 3, ""use_attribute_predictor"": true, ""weight_decay"": 0.000135}","{""lambda_attr"": [0.21, 0.24, 0.27], ""learning_rate"": [0.00025, 0.00277988], ""weight_decay"": [8.1e-05, 0.000135, 0.000243]}"
beauty,difsr,K3,mid_decay,critical,64.5,very_fast,15,100,7,2026041703,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K3,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K3.yaml,"{""attribute_hidden_size"": 160, ""dropout"": 0.16, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.17, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 3, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00026}","{""lambda_attr"": [0.14, 0.17, 0.2], ""learning_rate"": [0.00025, 0.00277988], ""weight_decay"": [0.000156, 0.00026, 0.000468]}"
beauty,difsr,K4,large_soft,critical,64.5,very_fast,15,100,7,2026041704,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K4,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K4.yaml,"{""attribute_hidden_size"": 224, ""dropout"": 0.14, ""embedding_size"": 192, ""fusion_type"": ""concat"", ""hidden_size"": 192, ""inner_size"": 384, ""lambda_attr"": 0.21, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 4, ""num_heads"": 4, ""num_layers"": 4, ""use_attribute_predictor"": true, ""weight_decay"": 0.00017}","{""lambda_attr"": [0.18, 0.21, 0.24], ""learning_rate"": [0.00054605, 0.00397126], ""weight_decay"": [0.000102, 0.00017, 0.000306]}"
beauty,difsr,K5,large_decay,critical,64.5,very_fast,15,100,7,2026041705,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K5,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K5.yaml,"{""attribute_hidden_size"": 224, ""dropout"": 0.15, ""embedding_size"": 192, ""fusion_type"": ""concat"", ""hidden_size"": 192, ""inner_size"": 384, ""lambda_attr"": 0.21, ""max_len"": 16, ""n_heads"": 4, ""n_layers"": 4, ""num_heads"": 4, ""num_layers"": 4, ""use_attribute_predictor"": true, ""weight_decay"": 0.00023}","{""lambda_attr"": [0.18, 0.21, 0.24], ""learning_rate"": [0.00054605, 0.00397126], ""weight_decay"": [0.000138, 0.00023, 0.000414]}"
beauty,difsr,K6,shallow_mix,critical,64.5,very_fast,15,100,7,2026041706,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K6,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K6.yaml,"{""attribute_hidden_size"": 160, ""dropout"": 0.165, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.17, ""max_len"": 12, ""n_heads"": 4, ""n_layers"": 1, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.00022}","{""MAX_ITEM_LIST_LENGTH"": [12, 14], ""lambda_attr"": [0.14, 0.17, 0.2], ""learning_rate"": [0.0002, 0.00198563]}"
beauty,difsr,K7,wide_attr,critical,64.5,very_fast,15,100,7,2026041707,BASELINE2_ADDTUNE3_BEAUTY_DIFSR_K7,/workspace/FeaturedMoE/experiments/run/artifacts/logs/baseline_2/PAIR60_ADDTUNING3/spaces/beauty_difsr_K7.yaml,"{""attribute_hidden_size"": 192, ""dropout"": 0.19, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.23, ""max_len"": 14, ""n_heads"": 4, ""n_layers"": 2, ""num_heads"": 4, ""num_layers"": 2, ""use_attribute_predictor"": true, ""weight_decay"": 0.00026}","{""fusion_type"": [""concat"", ""gate""], ""lambda_attr"": [0.2, 0.23, 0.26], ""learning_rate"": [0.00054605, 0.00397126], ""weight_decay"": [0.000156, 0.00026, 0.000468]}"
