best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0129,1,1,0.0002849701320819955,0,289.3240213394165,1,0.0129
0.0287,3,1,0.00028445391173172635,0,262.0484027862549,1,0.0287
0.1559,10,1,0.0002786305494071337,0,186.56550693511963,1,0.1559
0.1994,24,1,0.0002495992838363341,0,118.73270893096924,1,0.1994
0.1994,30,1,0.0002311704480413899,6,102.78523230552673,1,0.199
0.0143,1,1,0.00021065376814451836,0,290.7205123901367,2,0.0143
0.0177,3,1,0.00021027217109368851,0,268.5008907318115,2,0.0177
0.1209,10,1,0.00020596746305995923,0,210.05651807785034,2,0.1209
0.2025,56,1,9.646694427144886e-05,0,88.4473385810852,2,0.2025
0.2025,62,1,7.925425256100135e-05,6,83.98253178596497,2,0.1996
0.0129,1,1,0.00020324710939353998,0,290.9906053543091,3,0.0129
0.0171,3,1,0.000202878929425921,0,269.0243949890137,3,0.0171
0.1197,10,1,0.0001987255764033518,0,210.77590656280518,3,0.1197
0.2006,47,1,0.00011906118027539873,0,98.00493884086609,3,0.2006
0.2006,53,1,0.00010167154977559482,6,91.51671099662781,3,0.2
0.0135,1,1,0.0003285118037658458,0,288.32798290252686,4,0.0135
0.0369,3,1,0.00032791670814242527,0,258.3990888595581,4,0.0369
0.1666,10,1,0.0003212035721121428,0,176.13543128967285,4,0.1666
0.2034,30,1,0.00026649186112453566,0,92.08191561698914,4,0.2034
0.2034,36,1,0.000242147282828182,6,79.82366418838501,4,0.2008
0.0204,1,1,0.0006351945630706393,0,282.3577404022217,5,0.0204
0.0988,3,1,0.0006340439149046658,0,231.9903826713562,5,0.0988
0.1949,10,1,0.0006210637191896029,0,127.4727087020874,5,0.1949
0.2021,14,1,0.0006075849742536042,0,99.63994288444519,5,0.2021
0.2021,20,1,0.0005796648164128117,6,70.98031258583069,5,0.197
0.0212,1,1,0.000628582547531919,0,282.16710472106934,6,0.0212
0.0956,3,1,0.0006274438769614656,0,234.63953161239624,6,0.0956
0.1929,10,1,0.0006145987977300021,0,130.43352508544922,6,0.1929
0.203,15,1,0.0005972736198149883,0,97.12465023994446,6,0.203
0.203,21,1,0.0005681937943696231,6,70.77625727653503,6,0.1973
0.0134,1,1,0.0003037556743332314,0,288.35353660583496,7,0.0134
0.0281,3,1,0.00030320542417383773,0,260.0424613952637,7,0.0281
0.1538,10,1,0.0002969981794465749,0,181.44144105911255,7,0.1538
0.2019,36,1,0.0002238994469613065,0,83.1241397857666,7,0.2019
0.2019,42,1,0.00019933668328654523,6,73.19389653205872,7,0.1973
0.0134,1,1,0.0002256793235273593,0,290.2681522369385,8,0.0134
0.0186,3,1,0.00022527050784345359,0,266.7360420227051,8,0.0186
0.1289,10,1,0.00022065875270803947,0,203.47332525253296,8,0.1289
0.2012,35,1,0.00016925946840619247,0,108.25062251091003,8,0.2012
0.2012,41,1,0.00015121982119199943,6,97.93654012680054,8,0.2003
0.0142,1,1,0.0004294604033319467,0,286.20673179626465,9,0.0142
0.0579,3,1,0.00042868244039872617,0,250.50976657867432,9,0.0579
0.1808,10,1,0.0004199064205597487,0,157.27140474319458,9,0.1808
0.2022,26,1,0.0003674132779868968,0,82.91141152381897,9,0.2022
0.2022,32,1,0.0003381699441230329,6,68.28939056396484,9,0.1983
