dataset,model,rank,enabled,tag,result_json,notes,config_rank,seed_count,mean_valid_score,mean_test_score,source_run_phase
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,1,true,kuaireclargestrictposv2_0_2_top01_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,auto top1 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.342300,1,1,0.026737916365,0.353445793798,S2_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R13
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,2,true,kuaireclargestrictposv2_0_2_top02_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,auto top2 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.342200,2,1,0.025380050339,0.352400000000,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R19
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,3,true,kuaireclargestrictposv2_0_2_top03_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,auto top3 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.343400,3,1,0.026628984467,0.351966666667,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R05
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,4,true,kuaireclargestrictposv2_0_2_top04_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r24_20260418_101241_775972_pid115122.json,auto top4 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.341900,4,1,0.027700000000,0.351611111111,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R24
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,5,true,kuaireclargestrictposv2_0_2_top05_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r16_20260418_090610_526723_pid103806.json,auto top5 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.340600,5,1,0.027566666667,0.350877777778,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R16
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,6,true,kuaireclargestrictposv2_0_2_top06_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r03_20260418_113952_961151_pid130069.json,auto top6 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.340100,6,1,0.026560430675,0.350373833458,S2_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R03
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,7,true,kuaireclargestrictposv2_0_2_top07_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r06_20260418_072944_643298_pid87208.json,auto top7 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.336800,7,1,0.025822222222,0.349515530597,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R06
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,8,true,kuaireclargestrictposv2_0_2_top08_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r10_20260418_083640_678533_pid98589.json,auto top8 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.340100,8,1,0.026488888889,0.349256710851,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R10
beauty,featured_moe_n3,1,true,beauty_top01_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,auto top1 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.080100,1,1,0.107522222222,0.111622222222,S1_BEAUTY_FEATURED_MOE_N3_R04
beauty,featured_moe_n3,2,true,beauty_top02_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r23_20260418_045819_003908_pid58490.json,auto top2 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.079000,2,1,0.125640130380,0.107400391636,S1_BEAUTY_FEATURED_MOE_N3_R23
beauty,featured_moe_n3,3,true,beauty_top03_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r03_20260418_035848_046060_pid31801.json,auto top3 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.080600,3,1,0.110222222222,0.106688888889,S1_BEAUTY_FEATURED_MOE_N3_R03
beauty,featured_moe_n3,4,true,beauty_top04_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r11_20260418_044011_428513_pid53472.json,auto top4 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.079600,4,1,0.119030408849,0.105196248086,S1_BEAUTY_FEATURED_MOE_N3_R11
beauty,featured_moe_n3,5,true,beauty_top05_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r15_20260418_044142_358328_pid54286.json,auto top5 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.078000,5,1,0.115322222222,0.104466666667,S1_BEAUTY_FEATURED_MOE_N3_R15
beauty,featured_moe_n3,6,true,beauty_top06_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r12_20260418_044039_648788_pid53733.json,auto top6 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.072600,6,1,0.119588888889,0.104166666667,S1_BEAUTY_FEATURED_MOE_N3_R12
beauty,featured_moe_n3,7,true,beauty_top07_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r13_20260418_044057_969681_pid53829.json,auto top7 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.074000,7,1,0.116340834582,0.103700000000,S1_BEAUTY_FEATURED_MOE_N3_R13
beauty,featured_moe_n3,8,true,beauty_top08_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r06_20260418_042433_039179_pid46386.json,auto top8 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.069600,8,1,0.112988888889,0.101544444444,S1_BEAUTY_FEATURED_MOE_N3_R06
foursquare,featured_moe_n3,1,true,foursquare_top01_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,auto top1 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.173600,1,1,0.266377777778,0.229977777778,S2_FOURSQUARE_FEATURED_MOE_N3_R01
foursquare,featured_moe_n3,2,true,foursquare_top02_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,auto top2 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.169800,2,1,0.267755555556,0.227466666667,S1_FOURSQUARE_FEATURED_MOE_N3_R02
foursquare,featured_moe_n3,3,true,foursquare_top03_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r13_20260418_061934_448633_pid72926.json,auto top3 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.167200,3,1,0.265655555556,0.225655751246,S1_FOURSQUARE_FEATURED_MOE_N3_R13
foursquare,featured_moe_n3,4,true,foursquare_top04_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r01_20260418_050643_348731_pid59905.json,auto top4 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.168200,4,1,0.271111111111,0.225277777778,S1_FOURSQUARE_FEATURED_MOE_N3_R01
foursquare,featured_moe_n3,5,true,foursquare_top05_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r03_20260418_112650_208357_pid127660.json,auto top5 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.166900,5,1,0.268857861143,0.224555555556,S2_FOURSQUARE_FEATURED_MOE_N3_R03
foursquare,featured_moe_n3,6,true,foursquare_top06_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260418_051307_622641_pid60990.json,auto top6 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.166300,6,1,0.265367091898,0.223544444444,S1_FOURSQUARE_FEATURED_MOE_N3_R05
foursquare,featured_moe_n3,7,true,foursquare_top07_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r03_20260418_051119_702014_pid60679.json,auto top7 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.165600,7,1,0.264086496816,0.223289130056,S1_FOURSQUARE_FEATURED_MOE_N3_R03
foursquare,featured_moe_n3,8,true,foursquare_top08_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r10_20260418_061824_429244_pid72553.json,auto top8 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.165300,8,1,0.264037217986,0.223089677539,S1_FOURSQUARE_FEATURED_MOE_N3_R10
retail_rocket,featured_moe_n3,1,true,retail_rocket_top01_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r10_h13_width_refine_s1_20260416_044940_836611_pid262468.json,auto top1 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.373700,1,1,0.450514929496,0.446833333333,P4XD_XD_RETAIL_ROCKET_R10_H13_WIDTH_REFINE_S1
retail_rocket,featured_moe_n3,2,true,retail_rocket_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r15_h13_width_lr_validate_s1_20260416_074708_806880_pid296790.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.373000,2,1,0.450122222222,0.445588888889,P4XD_XD_RETAIL_ROCKET_R15_H13_WIDTH_LR_VALIDATE_S1
retail_rocket,featured_moe_n3,3,true,retail_rocket_top03_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r07_h3_xfer_refine_s1_20260416_044940_911302_pid262465.json,auto top3 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.369700,3,1,0.449811111111,0.444155555556,P4XD_XD_RETAIL_ROCKET_R07_H3_XFER_REFINE_S1
retail_rocket,featured_moe_n3,4,true,retail_rocket_top04_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r06_h3_xfer_probe_s1_20260415_143522_792018_pid176328.json,auto top4 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.370300,4,1,0.448144444444,0.442868908094,P4XD_XD_RETAIL_ROCKET_R06_H3_XFER_PROBE_S1
retail_rocket,featured_moe_n3,5,true,retail_rocket_top05_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r04_h15_short_hi_s1_20260415_140816_206784_pid171114.json,auto top5 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.368300,5,1,0.447826579543,0.442767342096,P4XD_XD_RETAIL_ROCKET_R04_H15_SHORT_HI_S1
retail_rocket,featured_moe_n3,6,true,retail_rocket_top06_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r09_h15_short_refine_s1_20260416_044940_802517_pid262467.json,auto top6 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.369000,6,1,0.448588888889,0.442592367271,P4XD_XD_RETAIL_ROCKET_R09_H15_SHORT_REFINE_S1
retail_rocket,featured_moe_n3,7,true,retail_rocket_top07_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r03_h13_width_up_s1_20260415_133439_689734_pid168704.json,auto top7 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.368200,7,1,0.449911344868,0.442133333333,P4XD_XD_RETAIL_ROCKET_R03_H13_WIDTH_UP_S1
retail_rocket,featured_moe_n3,8,true,retail_rocket_top08_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/retail_rocket_FeaturedMoE_N3_p4xd_xd_retail_rocket_r02_h6_regularized_s1_20260415_131038_614587_pid166846.json,auto top8 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.369300,8,1,0.447935473279,0.441753736774,P4XD_XD_RETAIL_ROCKET_R02_H6_REGULARIZED_S1
movielens1m,featured_moe_n3,1,true,movielens1m_top01_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,auto top1 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.060200,1,1,0.139522222222,0.097144444444,S1_MOVIELENS1M_FEATURED_MOE_N3_R04
movielens1m,featured_moe_n3,2,true,movielens1m_top02_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r05_20260418_145958_130452_pid166734.json,auto top2 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.057600,2,1,0.138111111111,0.095033333333,S1_MOVIELENS1M_FEATURED_MOE_N3_R05
movielens1m,featured_moe_n3,3,true,movielens1m_top03_rfmoe,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r01_20260418_145116_043039_pid165184.json,auto top3 by test_mean from rfmoe orig_model=FeaturedMoE_N3 test_mrr20=0.059000,3,1,0.142877777778,0.094311111111,S1_MOVIELENS1M_FEATURED_MOE_N3_R01
