dataset,model,rank,enabled,tag,result_json,notes,config_rank,seed_count,mean_valid_score,mean_test_score,source_run_phase
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,1,true,kuaireclargestrictposv2_0_2_top01_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,auto top1 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.342300,1,1,0.026733333333,0.353444444444,S2_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R13
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,2,true,kuaireclargestrictposv2_0_2_top02_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,auto top2 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.342200,2,1,0.025377777778,0.352400000000,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R19
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,3,true,kuaireclargestrictposv2_0_2_top03_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r05_20260418_072814_734138_pid86877.json,auto top3 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.343400,3,1,0.026622222222,0.351966666667,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R05
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,4,true,kuaireclargestrictposv2_0_2_top04_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r24_20260418_101241_775972_pid115122.json,auto top4 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.341900,4,1,0.027700000000,0.351611111111,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R24
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,5,true,kuaireclargestrictposv2_0_2_top05_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r16_20260418_090610_526723_pid103806.json,auto top5 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.340600,5,1,0.027566666667,0.350877777778,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R16
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,6,true,kuaireclargestrictposv2_0_2_top06_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r03_20260418_113952_961151_pid130069.json,auto top6 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.340100,6,1,0.026555555556,0.350355555556,S2_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R03
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,7,true,kuaireclargestrictposv2_0_2_top07_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s04_h7_feat32_core_s1_20260415_081316_008742_pid124074.json,auto top7 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.340100,7,1,0.027022222222,0.349777777778,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S04_H7_FEAT32_CORE_S1
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,8,true,kuaireclargestrictposv2_0_2_top08_f,/workspace/FeaturedMoE/experiments/run/artifacts/results/f/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r06_20260418_072944_643298_pid87208.json,auto top8 by test_mean from f orig_model=FeaturedMoE_N3 test_mrr20=0.336800,8,1,0.025822222222,0.349511111111,S1_KUAIRECLARGESTRICTPOSV2_0_2_FEATURED_MOE_N3_R06
amazon_beauty,featured_moe_n3,1,true,amazon_beauty_top01_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a15_t06_midaux_h3_s1_20260416_004005_211275_pid196547.json,auto top1 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.078900,1,1,0.096055555556,0.078900000000,P4XD_XD_AMAZON_BEAUTY_A15_T06_MIDAUX_H3_S1
amazon_beauty,featured_moe_n3,2,true,amazon_beauty_top02_fmoe_n4,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/amazon_beauty_FeaturedMoE_N3_p4xd_xd_amazon_beauty_a16_t16_widerexpert_h7_s1_20260416_004005_175176_pid196548.json,auto top2 by test_mean from fmoe_n4 orig_model=FeaturedMoE_N3 test_mrr20=0.002700,2,1,0.046155555556,0.005966666667,P4XD_XD_AMAZON_BEAUTY_A16_T16_WIDEREXPERT_H7_S1
