best_mrr20_seen,best_run_result_file,combo_id,dataset,early_valid.overall.count,early_valid.overall.hit@20,early_valid.overall.mrr@20,early_valid.overall.ndcg@20,latest_best_mrr20,latest_result_file,latest_special_log_file,latest_special_result_file,latest_test_mrr20,model,run_count,test.overall.count,test.overall.hit@20,test.overall.mrr@20,test.overall.ndcg@20,valid.overall.count,valid.overall.hit@20,valid.overall.mrr@20,valid.overall.ndcg@20
0.0801,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c70_20260313_195248_130558_pid233112.json,C70,KuaiRecLargeStrictPosV2_0.2,37922,0.10642898581298454,0.05815012115696539,0.0686814208144591,0.0801,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c70_20260313_195248_130558_pid233112.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/C70/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c70_20260313_195248_130558_pid233112_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/C70/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c70_20260313_195248_130558_pid233112_special_metrics.json,0.1614,FeaturedMoE_N3,1,37939,0.21634729434091568,0.16141674184533528,0.17316264172352128,37922,0.14624756078265913,0.08011078335555802,0.09429851693274269
0.4037,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_c70_20260315_193413_477696_pid409042.json,C70,lastfm0.03,60004,0.22115192320511967,0.07899292669779338,0.1107155397972932,0.079,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_c70_20260316_012510_344784_pid420776.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/C70/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_c70_20260316_012510_344784_pid420776_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/C70/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_c70_20260316_012510_344784_pid420776_special_metrics.json,0.078,FeaturedMoE_N3,3,60004,0.21708552763149122,0.07804492848354927,0.10903625331834454,60004,0.22115192320511967,0.07899292669779338,0.1107155397972932
0.0781,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c71_20260313_194805_593440_pid233075.json,C71,KuaiRecLargeStrictPosV2_0.2,37922,0.08390907652549971,0.03813748895608403,0.04799003539830218,0.0781,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c71_20260313_194805_593440_pid233075.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/C71/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c71_20260313_194805_593440_pid233075_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/C71/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c71_20260313_194805_593440_pid233075_special_metrics.json,0.1576,FeaturedMoE_N3,1,37939,0.21234086296423205,0.15760404394229666,0.16932101663544835,37922,0.1421338536996994,0.07810266331202854,0.0917937916093823
0.4062,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_c71_20260315_173436_615548_pid408842.json,C71,lastfm0.03,60004,0.014732351176588228,0.0059061904855851775,0.007814869190510429,0.4062,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_c71_20260315_173436_615548_pid408842.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/C71/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_c71_20260315_173436_615548_pid408842_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/C71/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_c71_20260315_173436_615548_pid408842_special_metrics.json,0.3818,FeaturedMoE_N3,1,60004,0.47071861875874943,0.38175984175547856,0.40207669327917017,60004,0.49761682554496367,0.4062179439175226,0.4271529465983307
0.0781,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c72_20260313_195229_979768_pid233097.json,C72,KuaiRecLargeStrictPosV2_0.2,37922,0.0810083856336691,0.03656832536381984,0.04617528981836113,0.0781,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c72_20260313_195229_979768_pid233097.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/C72/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c72_20260313_195229_979768_pid233097_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/C72/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_c72_20260313_195229_979768_pid233097_special_metrics.json,0.1577,FeaturedMoE_N3,1,37939,0.21228814676190727,0.15766258152593213,0.1693825075486957,37922,0.14070987817098254,0.0780799889585458,0.09150197828037944
0.4068,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_c72_20260315_165315_684373_pid408764.json,C72,lastfm0.03,60004,0.011282581161255916,0.0035991930210913597,0.005248629518285862,0.4068,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_c72_20260315_165315_684373_pid408764.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/C72/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_c72_20260315_165315_684373_pid408764_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/C72/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_c72_20260315_165315_684373_pid408764_special_metrics.json,0.383,FeaturedMoE_N3,1,60004,0.4761849210052663,0.38297636246085304,0.40421391784788196,60004,0.501066595560296,0.40678764009173635,0.42839090257155943
0.078,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d10_20260313_164019_802104_pid232390.json,D10,KuaiRecLargeStrictPosV2_0.2,37922,0.08971045830916091,0.04106189866957109,0.05162122503868431,0.078,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d10_20260313_164019_802104_pid232390.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D10/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d10_20260313_164019_802104_pid232390_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D10/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d10_20260313_164019_802104_pid232390_special_metrics.json,0.1592,FeaturedMoE_N3,1,37939,0.2143177205514115,0.1592288060148302,0.1710256878404921,37922,0.1411317968461579,0.07796414986069673,0.0915004931789908
0.4059,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d10_20260315_075133_799036_pid399674.json,D10,lastfm0.03,60004,0.018415438970735283,0.009087119279613707,0.011112569441734398,0.4059,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d10_20260315_202240_136430_pid409092.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D10/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d10_20260315_202240_136430_pid409092_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D10/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d10_20260315_202240_136430_pid409092_special_metrics.json,0.3842,FeaturedMoE_N3,3,60004,0.4782681154589694,0.384247265908919,0.40577131251784476,60004,0.5031664555696287,0.4058784343274064,0.4282075726044638
0.0779,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d11_20260313_164019_834049_pid232391.json,D11,KuaiRecLargeStrictPosV2_0.2,37922,0.07212172353778809,0.03394280126113318,0.042305758793195224,0.0779,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d11_20260313_164019_834049_pid232391.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D11/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d11_20260313_164019_834049_pid232391_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D11/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_d11_20260313_164019_834049_pid232391_special_metrics.json,0.1574,FeaturedMoE_N3,1,37939,0.2136060518200269,0.1573502445913237,0.1694197262016722,37922,0.14044617899899794,0.07785428255526482,0.09127766853933703
0.4057,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d11_20260315_075133_799591_pid399675.json,D11,lastfm0.03,60004,0.009532697820145323,0.003124820424592596,0.00453192779841395,0.4057,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/lastfm0.03_FeaturedMoE_N3_d11_20260315_202240_110039_pid409093.json,/workspace/jy1559/FMoE/experiments/run/artifacts/logs/fmoe_n3/special/core_ablation_v2/D11/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d11_20260315_202240_110039_pid409093_special_metrics.json,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/special/core_ablation_v2/D11/lastfm0.03/FMoEN3/lastfm0.03_FeaturedMoE_N3_d11_20260315_202240_110039_pid409093_special_metrics.json,0.3822,FeaturedMoE_N3,2,60004,0.4712519165388974,0.38217726498714344,0.4025578018394353,60004,0.49841677221518565,0.40565118701771796,0.4268877733635148
