best_valid_diag_file,collapse_diag_file,combo_id,dataset,early_stopped,early_valid_diag_file,epoch_trace_file,epochs_run,feature_ablation.early_family_exposure_route_change_under_shuffle,feature_ablation.early_family_exposure_route_change_under_zero,feature_ablation.early_family_exposure_shuffle_delta_mrr,feature_ablation.early_family_exposure_zero_delta_mrr,feature_ablation.early_family_focus_route_change_under_shuffle,feature_ablation.early_family_focus_route_change_under_zero,feature_ablation.early_family_focus_shuffle_delta_mrr,feature_ablation.early_family_focus_zero_delta_mrr,feature_ablation.early_family_memory_route_change_under_shuffle,feature_ablation.early_family_memory_route_change_under_zero,feature_ablation.early_family_memory_shuffle_delta_mrr,feature_ablation.early_family_memory_zero_delta_mrr,feature_ablation.early_family_tempo_route_change_under_shuffle,feature_ablation.early_family_tempo_route_change_under_zero,feature_ablation.early_family_tempo_shuffle_delta_mrr,feature_ablation.early_family_tempo_zero_delta_mrr,feature_ablation.early_feature_shuffle_delta_mrr,feature_ablation.early_feature_zero_delta_mrr,feature_ablation.early_route_change_under_feature_shuffle,feature_ablation.early_route_change_under_feature_zero,feature_ablation.family_exposure_route_change_under_shuffle,feature_ablation.family_exposure_route_change_under_zero,feature_ablation.family_exposure_shuffle_delta_mrr,feature_ablation.family_exposure_zero_delta_mrr,feature_ablation.family_focus_route_change_under_shuffle,feature_ablation.family_focus_route_change_under_zero,feature_ablation.family_focus_shuffle_delta_mrr,feature_ablation.family_focus_zero_delta_mrr,feature_ablation.family_memory_route_change_under_shuffle,feature_ablation.family_memory_route_change_under_zero,feature_ablation.family_memory_shuffle_delta_mrr,feature_ablation.family_memory_zero_delta_mrr,feature_ablation.family_tempo_route_change_under_shuffle,feature_ablation.family_tempo_route_change_under_zero,feature_ablation.family_tempo_shuffle_delta_mrr,feature_ablation.family_tempo_zero_delta_mrr,feature_ablation.feature_shuffle_delta_mrr,feature_ablation.feature_zero_delta_mrr,feature_ablation.route_change_under_feature_shuffle,feature_ablation.route_change_under_feature_zero,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.n_eff,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.stage_delta_norm,macro_1.top1_max_frac,micro_1.condition_norm,micro_1.cv_usage,micro_1.dead_expert_frac,micro_1.entropy_mean,micro_1.expert_similarity_max,micro_1.expert_similarity_mean,micro_1.n_eff,micro_1.route_jitter_adjacent,micro_1.route_jitter_session,micro_1.stage_delta_norm,micro_1.top1_max_frac,mid_1.condition_norm,mid_1.cv_usage,mid_1.dead_expert_frac,mid_1.entropy_mean,mid_1.expert_similarity_max,mid_1.expert_similarity_mean,mid_1.n_eff,mid_1.route_jitter_adjacent,mid_1.route_jitter_session,mid_1.stage_delta_norm,mid_1.top1_max_frac,model,mrr@20,status,test_diag_file,test_hr@10,test_mrr@20,trial,trial_count,trial_summary_file
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/C70/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,C70,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/C70/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/C70/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,15,0.03928158975987043,0.2282243111055898,-9.999999999999593e-05,-0.0012999999999999956,0.058376008208299406,0.2593528142412154,0.0008000000000000021,0.0004000000000000045,0.040337534105391995,0.21075406849144893,0.0040000000000000036,0.003700000000000002,0.02696453959446217,0.12754841470316233,-9.999999999999593e-05,-0.0011999999999999997,0.004200000000000002,0.0004000000000000045,0.09539962547333454,0.41116379330177005,0.10250021855057258,0.4301006252846909,0.0011000000000000038,0.003700000000000009,0.08500927114534303,0.4159132423242738,0.0,0.0006000000000000033,0.0842569970691218,0.3933392687067787,0.0015000000000000013,0.002600000000000005,0.05021717025319659,0.21092315761867297,0.0003000000000000086,0.0006000000000000033,0.0030000000000000027,0.003799999999999998,0.11860624548520526,0.6136301940268979,0.0,0.14757461033539146,0.0,2.2625535466875784,0.3706625699996948,0.060341622680425644,11.744231473953125,0.0,0.0,3.3117171636846687,0.2156990627631234,0.0,0.1384189013117879,0.0,2.1437969443394826,0.7131039500236511,0.06239201873540878,11.77440517500096,0.6706979107938348,0.46039720838853165,4.480743924206266,0.19824147307686998,0.0,0.4506561218910072,0.0,1.9659979780747046,0.3948713541030884,0.001274633570574224,9.974307141032194,0.0,0.0,5.327388187430779,0.26791999668723343,FMoEN3,0.0801,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/C70/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.1873,0.1614,3,4,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/C70/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E40/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,E40,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E40/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E40/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,28,0.020232031692133542,0.09822697972310791,0.0,0.0,0.030922605490910582,0.1568848031434474,0.0,-9.99999999999994e-05,0.020720894815060183,0.09538812281161858,0.0,-9.99999999999994e-05,0.020261938612594965,0.10359067088124192,0.0,-9.99999999999994e-05,0.0,-0.0001999999999999988,0.04408855209095385,0.2007283485398522,0.06815902199769026,0.29779355942965197,0.0007999999999999952,0.001899999999999999,0.029070676954647306,0.16799522409485554,0.00010000000000000286,0.0005000000000000004,0.052974358266502854,0.3156295866863592,0.001799999999999996,0.002799999999999997,0.04697456991547846,0.197592722956092,0.00020000000000000573,0.0003999999999999976,0.0030000000000000027,0.0032999999999999974,0.1293589336572483,0.68494784693178,0.0,0.1001255214214325,0.0,1.0926003617569138,0.2538803815841675,0.12763553857803345,3.9602974492797753,0.0,0.0,2.3751176551540003,0.3294166770190622,0.0,0.19635428168501148,0.0,0.818891412981753,0.47920581698417664,0.04948977753520012,3.8515055618495344,0.4652870971071919,0.3221848334467784,3.522549359128606,0.3463773517191878,0.0,0.26933708786964417,0.0,0.7617469983579591,0.33569133281707764,-0.07252266258001328,3.7294561892904166,0.0,0.0,4.258315300155583,0.38201374798128285,FMoEN3,0.0799,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E40/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.1876,0.161,1,3,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E40/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E41/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,E41,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E41/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E41/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,69,0.011027601787053518,0.04485692989357739,0.0,0.0,0.023594259711697287,0.11198301286917796,0.0,0.0,0.005742128728587804,0.026834559517072254,0.0,0.0,0.02441670002438565,0.11233154351917034,0.0,0.0,0.0,0.0,0.03498419534280234,0.16735107503876398,0.07184562507764296,0.3039164262610368,0.0011000000000000038,0.002700000000000008,0.07244836455155725,0.33044041391177914,-9.999999999998899e-05,0.0,0.0559708016435003,0.2924402206670624,0.0015000000000000013,0.0021000000000000046,0.0411783786768258,0.13672178742160937,0.00010000000000000286,0.000899999999999998,0.0025000000000000022,0.0034000000000000002,0.09600811627810678,0.5239554432895772,0.0,0.10758616775274277,0.0,1.1419237673316356,0.23496656119823456,0.13294531404972076,3.954230786273007,0.0,0.0,2.893952110994278,0.3066828164037158,0.0,0.1756109893321991,0.0,1.1205148111507377,0.3745006024837494,-0.021220738068223,3.880333597538933,0.5173465255334185,0.3181195863187932,3.2443081460794527,0.40132441646997113,0.0,0.14179067313671112,0.0,0.9206781525416856,0.13304483890533447,-0.1096433475613594,3.9211663362259266,0.0,0.0,4.874198272111175,0.3309074219774456,FMoEN3,0.0796,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E41/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.1878,0.1606,2,4,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E41/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E42/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,E42,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E42/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E42/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,79,0.017902742694659562,0.07880933648046161,0.0,-9.99999999999994e-05,0.018100588476173376,0.0894274435104283,0.0,0.0,0.014989118482016716,0.07072756635885545,0.0,0.0,0.01711366010094735,0.09574125452629738,0.0,0.0,0.0,-0.0001999999999999988,0.03680391642626101,0.1805020681785765,0.07736000110425552,0.40549413134199247,0.0007999999999999952,0.0020999999999999908,0.04725408459517535,0.23627272350821982,0.0,-0.00010000000000000286,0.07792018072982088,0.3248466695193268,0.001799999999999996,0.0030999999999999917,0.04519510814802544,0.24423371568180874,0.0002999999999999947,0.0010999999999999899,0.0032999999999999974,0.003699999999999995,0.11019664950469536,0.5185756484050409,0.0,0.09528118194825541,0.0,1.2739073713747204,0.29353684186935425,0.1004430428147316,3.9640127001768746,0.0,0.0,2.8896763319280363,0.28546385633635624,0.0,0.05076889088524689,0.0,1.110415914500428,0.5431525707244873,-0.10548736900091171,3.9897158591720014,0.4998372150270382,0.337189379118233,3.674862958836559,0.35463511256504754,0.0,0.2993121325559695,0.0,0.872926781145829,0.2748556137084961,-0.01796482317149639,3.6711134334720184,0.0,0.0,5.147372299555667,0.41488950543155684,FMoEN3,0.0797,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E42/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.1878,0.1605,3,4,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/E42/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M20/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,M20,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M20/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M20/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,77,0.009765759796817014,0.020501193976286126,-0.00010000000000000286,-0.00010000000000000286,0.010890720112634075,0.052869684044888,0.0,9.999999999999593e-05,0.010569795850759909,0.02847944014244895,0.0,9.999999999999593e-05,0.03338647563046091,0.1758388891189421,0.0,9.999999999999593e-05,0.0,0.0001999999999999988,0.04720002208511054,0.25673940949935814,0.08462738277637447,0.3197199331925408,0.00019999999999999185,0.000899999999999998,0.025111460792027293,0.1613489861553964,0.0,-0.00010000000000000286,0.019897304236200272,0.14652780653443206,9.999999999998899e-05,-0.00010000000000000286,0.04226883100749512,0.22357723577235772,0.00019999999999999185,0.0005999999999999894,0.00019999999999999185,0.0010000000000000009,0.09096649964801855,0.32186978066724636,0.0,0.2335716336965561,0.0,0.8848060842646176,0.29233652353286743,0.04133821278810501,3.793066760235462,0.0,0.0,3.882051645482833,0.42325424103137466,,,,,,,,,,,,,,,,,,,,,,,FMoEN3,0.0783,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M20/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.1866,0.1589,2,4,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M20/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M21/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,M21,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M21/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M21/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,17,0.027264759065247692,0.14035432799149725,0.0,-0.0003999999999999976,0.017637031209021763,0.07911818294753402,0.0,0.00010000000000000286,0.026179482932350562,0.1516832995155079,0.00010000000000000286,-0.00010000000000000286,0.017084903446657553,0.08179427719574309,0.00010000000000000286,0.0,0.00010000000000000286,-0.0001999999999999988,0.043493864480240736,0.23571714494734083,0.10025604924979642,0.5507681477493892,0.0009000000000000119,0.0033000000000000113,0.06437119549463746,0.3219560506301158,0.0,0.0009000000000000119,0.04669793090121056,0.36310509751956604,0.0007000000000000062,0.0011000000000000038,0.02000600438941573,0.12178213038497109,0.00010000000000000286,0.00040000000000001146,0.0019000000000000128,0.0025000000000000022,0.081811531188317,0.5097191740168675,0.0,0.15176817774772644,0.0,0.992481333471581,0.3913101255893707,0.2779328525066376,3.9099399335432965,0.0,0.0,3.4110396216246506,0.35392424807100364,,,,,,,,,,,,0.0,0.43106457591056824,0.0,0.7273993826683213,0.26783186197280884,-0.14059989154338837,3.3732027752916327,0.0,0.0,5.8842319225977,0.49840573108617336,FMoEN3,0.0792,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M21/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.188,0.1606,4,4,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M21/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M22/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,M22,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M22/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M22/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,31,0.01923935198604959,0.09474512402169864,0.0,-0.00030000000000000165,0.02417859492686608,0.10942367063738549,9.99999999999994e-05,9.99999999999994e-05,0.058518641213576805,0.19873953832916938,0.000499999999999997,0.0,0.015938088073580225,0.07126244012864578,0.0,0.0,0.0003999999999999976,-0.00030000000000000165,0.07436585825960129,0.24683216696343535,0.08268228268021222,0.3725378552597071,0.0015000000000000013,0.003599999999999992,0.043449004099548626,0.21591646306955428,0.0,0.0007999999999999952,0.05337004982953055,0.35581643592327267,0.0020000000000000018,0.002699999999999994,0.02196893361123764,0.10146152819762494,0.0003999999999999976,0.00019999999999999185,0.003599999999999992,0.003699999999999995,0.10076561716381167,0.6658603300803806,0.0,0.13073818385601044,0.0,0.9657935384822267,0.2931327223777771,0.049761101603507996,3.9327791054607424,0.0,0.0,2.5725753067150996,0.3603737904951206,0.0,0.3921879529953003,0.0,0.7830865678773147,0.31062841415405273,-0.04263405501842499,3.4667712794188494,0.3650949314317931,0.26540354763288765,3.7600399133418594,0.42128728587795217,0.0,0.3027215301990509,0.0,0.7039368508994075,0.31150320172309875,-0.17581915855407715,3.664210859439344,0.0,0.0,4.214352363074205,0.41668046986072577,FMoEN3,0.0798,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M22/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.1867,0.1603,3,4,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/M22/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R30/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,R30,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R30/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R30/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,28,0.10004209974188026,0.3146633631022218,0.00020000000000000226,0.0005999999999999998,0.08743863329974556,0.291674143396782,9.99999999999994e-05,-9.99999999999994e-05,0.02205175277559226,0.046868745427691955,0.00020000000000000226,0.00040000000000000105,0.11465968225047275,0.34679374807330415,-9.99999999999994e-05,-0.0002999999999999982,0.0005000000000000004,0.00030000000000000165,0.10103823024647907,0.6532062519266958,0.10139596302584418,0.3146633631022218,0.0005000000000000004,0.001899999999999999,0.08764683147680374,0.291674143396782,0.00010000000000000286,-0.00020000000000000573,0.02218633391766854,0.046868745427691955,0.00019999999999999185,0.00019999999999999185,0.11524401746564154,0.34679374807330415,0.00010000000000000286,0.0006000000000000033,0.0003999999999999976,0.0010000000000000009,0.10114520500043707,0.6532062519266958,0.0,0.13754195124411,0.0,1.37144908788925,0.31504297256469727,0.0682554841041565,3.9257337578571576,0.0,0.0,2.718348497409156,0.5242694659544218,0.0,0.0920107513666153,0.0,1.3750949946868487,0.6858299374580383,-0.1503906399011612,3.9664202649147846,0.4997816299143195,0.3995190734029356,2.5391868918437845,0.5972435021463967,0.0,0.06850431787916209,0.0,1.381873074023079,0.46840453147888184,-0.2205158919095993,3.981315561411186,0.0,0.0,2.230782953743869,0.597191740168675,FMoEN3,0.0784,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R30/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.186,0.1591,3,4,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R30/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R31/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,R31,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R31/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R31/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18222661316394806,0.0,0.9356956890009895,0.26698678731918335,0.20065659284591675,3.871442176139236,0.0,0.0,2.854386172192263,0.471782820544674,0.0,0.16306066513061523,0.0,1.201922885356062,0.4103912115097046,0.09091556817293167,3.8963994244541493,0.43341300532823007,0.26605299055790244,2.0987582498697988,0.4719622620674424,0.0,0.09669720212800516,0.0,1.129681110967867,0.28451913595199585,0.06734003871679306,3.9629452734626156,0.0,0.0,2.352557248472193,0.3963621682057228,FMoEN3,0.0783,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R31/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.1858,0.1599,2,4,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R31/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R32/KuaiRecLargeStrictPosV2_0.2/FMoEN3/best_valid_diag.json.gz,,R32,KuaiRecLargeStrictPosV2_0.2,True,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R32/KuaiRecLargeStrictPosV2_0.2/FMoEN3/early_valid_diag.json.gz,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R32/KuaiRecLargeStrictPosV2_0.2/FMoEN3/epoch_trace.csv.gz,11,0.12179018224817222,0.6620644517141266,-9.999999999999593e-05,-9.999999999999593e-05,0.04555859225824855,0.26833294224283505,-9.999999999999593e-05,-0.00030000000000000165,0.048488320197293676,0.22000795984190744,0.0,-9.999999999999593e-05,0.046804330522082806,0.19240617278838323,0.0,0.0,-0.0005000000000000004,-0.0006999999999999992,0.06246060338362298,0.913141100850737,0.12072503577327794,0.6620644517141266,0.00010000000000000286,-9.999999999999593e-05,0.045176703889279975,0.26833294224283505,0.0,-0.00030000000000000165,0.048756332215274624,0.22000795984190744,-9.999999999999593e-05,-9.999999999999593e-05,0.047212675012998,0.19240617278838323,0.0,0.0,-0.0003999999999999976,-0.0006999999999999992,0.06288850239945522,0.913141100850737,0.0,0.09953013807535172,0.0,1.3758323838245545,0.09565501660108566,0.03269669786095619,3.9607639877063736,0.0,0.0,3.726228426111492,0.7473980979198587,0.0,0.1435202956199646,0.0,1.3716524288876697,0.1884647160768509,0.036669280380010605,3.919270193956641,0.2505300437534244,0.2625053367689799,3.79380789020885,0.7546585779949481,0.0,0.14188475906848907,0.0,1.3747865964191925,0.09689461439847946,-0.036809589713811874,3.921063696073214,0.0,0.0,3.5962037413968146,0.8645734122876033,FMoEN3,0.0611,ok,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R32/KuaiRecLargeStrictPosV2_0.2/FMoEN3/test_diag.json.gz,0.1429,0.1243,3,3,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/diag/core_ablation_v2/R32/KuaiRecLargeStrictPosV2_0.2/FMoEN3/trial_summary.csv
