stage,dataset,model,family,job_id,parent_job_id,run_phase,runtime_seed,gpu_id,status,valid_score,test_score,best_valid_mrr20,test_mrr20,result_path,log_path,elapsed_sec,error,timestamp_utc
stage3,beauty,sasrec,baseline,S3_BEAUTY_SASREC_C1_SEED1,S2_BEAUTY_SASREC,S3_BEAUTY_SASREC_C1_SEED1,810004,3,ok,0.10410166094773637,0.08435127979149791,0.0822,0.0587,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_SASRec_s3_beauty_sasrec_c1_seed1_20260418_131353_546747_pid1695099.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/beauty/sasrec/baseline/S3_BEAUTY_SASREC_C1_SEED1.log,21.02133822441101,,2026-04-18T13:14:11.341612Z
stage3,beauty,sasrec,baseline,S3_BEAUTY_SASREC_C1_SEED2,S2_BEAUTY_SASREC,S3_BEAUTY_SASREC_C1_SEED2,810005,4,ok,0.09327777777777778,0.08840806431302178,0.0626,0.0663,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_SASRec_s3_beauty_sasrec_c1_seed2_20260418_131353_686767_pid1695098.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/beauty/sasrec/baseline/S3_BEAUTY_SASREC_C1_SEED2.log,21.417822122573853,,2026-04-18T13:14:11.737362Z
stage3,beauty,sasrec,baseline,S3_BEAUTY_SASREC_C1_SEED3,S2_BEAUTY_SASREC,S3_BEAUTY_SASREC_C1_SEED3,810006,5,ok,0.11384444444444444,0.09224444444444443,0.0875,0.0673,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_SASRec_s3_beauty_sasrec_c1_seed3_20260418_131353_761335_pid1695100.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/beauty/sasrec/baseline/S3_BEAUTY_SASREC_C1_SEED3.log,24.617358446121216,,2026-04-18T13:14:14.938400Z
stage3,beauty,tisasrec,baseline,S3_BEAUTY_TISASREC_C1_SEED2,S2_BEAUTY_TISASREC,S3_BEAUTY_TISASREC_C1_SEED2,810002,1,ok,0.11193333333333334,0.07590000000000001,0.0875,0.0528,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_TiSASRec_s3_beauty_tisasrec_c1_seed2_20260418_131353_771229_pid1695093.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/beauty/tisasrec/baseline/S3_BEAUTY_TISASREC_C1_SEED2.log,36.2261004447937,,2026-04-18T13:14:26.541396Z
stage3,beauty,tisasrec,baseline,S3_BEAUTY_TISASREC_C1_SEED3,S2_BEAUTY_TISASREC,S3_BEAUTY_TISASREC_C1_SEED3,810003,2,ok,0.1064086645161704,0.11878888888888889,0.0726,0.0919,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_TiSASRec_s3_beauty_tisasrec_c1_seed3_20260418_131353_610971_pid1695096.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/beauty/tisasrec/baseline/S3_BEAUTY_TISASREC_C1_SEED3.log,40.03258204460144,,2026-04-18T13:14:30.349599Z
stage3,beauty,tisasrec,baseline,S3_BEAUTY_TISASREC_C1_SEED1,S2_BEAUTY_TISASREC,S3_BEAUTY_TISASREC_C1_SEED1,810001,0,ok,0.11651111111111111,0.10115555555555555,0.0931,0.0844,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_TiSASRec_s3_beauty_tisasrec_c1_seed1_20260418_131353_577401_pid1695092.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/beauty/tisasrec/baseline/S3_BEAUTY_TISASREC_C1_SEED1.log,51.837117195129395,,2026-04-18T13:14:42.151978Z
stage3,foursquare,sasrec,baseline,S3_FOURSQUARE_SASREC_C1_SEED2,S2_FOURSQUARE_SASREC,S3_FOURSQUARE_SASREC_C1_SEED2,810011,5,ok,0.2586374227568453,0.22520169160134498,0.1955,0.1697,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_SASRec_s3_foursquare_sasrec_c1_seed2_20260418_131418_524192_pid1695381.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/foursquare/sasrec/baseline/S3_FOURSQUARE_SASREC_C1_SEED2.log,110.86442995071411,,2026-04-18T13:16:05.806284Z
stage3,foursquare,sasrec,baseline,S3_FOURSQUARE_SASREC_C1_SEED1,S2_FOURSQUARE_SASREC,S3_FOURSQUARE_SASREC_C1_SEED1,810010,4,ok,0.25388318801412324,0.22598986567050755,0.1926,0.1697,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_SASRec_s3_foursquare_sasrec_c1_seed1_20260418_131415_080692_pid1695345.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/foursquare/sasrec/baseline/S3_FOURSQUARE_SASREC_C1_SEED1.log,116.27573800086975,,2026-04-18T13:16:08.017773Z
stage3,KuaiRecLargeStrictPosV2_0.2,tisasrec,baseline,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED1,S2_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC,S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED1,810013,2,ok,0.026188888888888887,0.31142528016336657,0.0182,0.2939,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/KuaiRecLargeStrictPosV2_0.2_TiSASRec_s3_kuaireclargestrictposv2_0_2_tisasrec_c1_seed1_20260418_131433_699344_pid1695455.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/kuaireclargestrictposv2_0_2/tisasrec/baseline/S3_KUAIRECLARGESTRICTPOSV2_0_2_TISASREC_C1_SEED1.log,105.66340708732605,,2026-04-18T13:16:16.016594Z
stage3,foursquare,sasrec,baseline,S3_FOURSQUARE_SASREC_C1_SEED3,S2_FOURSQUARE_SASREC,S3_FOURSQUARE_SASREC_C1_SEED3,810012,1,ok,0.25040277191748067,0.2184,0.1931,0.1646,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_SASRec_s3_foursquare_sasrec_c1_seed3_20260418_131429_992076_pid1695429.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment/stage3/foursquare/sasrec/baseline/S3_FOURSQUARE_SASREC_C1_SEED3.log,136.08475542068481,,2026-04-18T13:16:42.630452Z
