model,global_best_valid_mrr20,global_best_test_mrr20,model_best_valid_mrr20,model_best_test_mrr20,run_best_valid_mrr20,run_best_test_mrr20,run_phase,run_id,dataset,hparam_id,seed_id,gpu_id,status,n_completed,interrupted,special_ok,candidate_id,candidate_source,source_stage,transfer_from_dataset,result_path,timestamp_utc
FAME,,,,,0.006600,0.000600,P23_SH_C03_MFAME_AB_FAME_STAGEH_REC2_S1,SH_AMAZON_BEAUTY_FAME_AB_FAME_STAGEH_REC2_S1,amazon_beauty,AB_FAME_STAGEH_REC2,1,6,run_complete,4,False,True,AB_FAME_STAGEH_REC2,manual,stageh_manual_bank,amazon_beauty,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/FAME/amazon_beauty_FAME_p23_sh_c03_mfame_ab_fame_stageh_rec2_s1_20260409_014549_316451_pid430725.json,2026-04-09T01:46:00.098068Z
FAME,,,,,0.002200,0.001300,P23_SH_C03_MFAME_AB_FAME_STAGEH_REC1_S1,SH_AMAZON_BEAUTY_FAME_AB_FAME_STAGEH_REC1_S1,amazon_beauty,AB_FAME_STAGEH_REC1,1,7,run_complete,4,False,True,AB_FAME_STAGEH_REC1,manual,stageh_manual_bank,amazon_beauty,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/FAME/amazon_beauty_FAME_p23_sh_c03_mfame_ab_fame_stageh_rec1_s1_20260409_014541_222313_pid430676.json,2026-04-09T01:46:11.116944Z
FAME,,,,,0.009700,0.000000,P23_SH_C03_MFAME_MANUAL_AB_FAME_RECOVER_G_S1,SH_AMAZON_BEAUTY_FAME_MANUAL_AB_FAME_RECOVER_G_S1,amazon_beauty,MANUAL_AB_FAME_RECOVER_G,1,6,run_complete,4,False,True,MANUAL_AB_FAME_RECOVER_G,manual,manual_bank,,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/FAME/amazon_beauty_FAME_p23_sh_c03_mfame_manual_ab_fame_recover_g_s1_20260409_014605_250504_pid430768.json,2026-04-09T01:46:53.175205Z
TiSASRec,,,,,0.016800,0.053300,P23_SH_C04_MTISASREC_FAD_H2_R1_S1,SH_AMAZON_BEAUTY_TISASREC_FAD_H2_R1_S1,amazon_beauty,FAD_H2_R1,1,5,run_complete,3,False,True,FAD_H2_R1,final_same_dataset,Final_all_datasets,,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/TiSASRec/amazon_beauty_TiSASRec_p23_sh_c04_mtisasrec_fad_h2_r1_s1_20260409_015224_536937_pid432762.json,2026-04-09T01:52:34.607953Z
TiSASRec,,,,,0.045200,0.016400,P23_SH_C04_MTISASREC_AB_TISAS_STAGEH_REC1_S1,SH_AMAZON_BEAUTY_TISASREC_AB_TISAS_STAGEH_REC1_S1,amazon_beauty,AB_TISAS_STAGEH_REC1,1,5,run_complete,3,False,True,AB_TISAS_STAGEH_REC1,manual,stageh_manual_bank,amazon_beauty,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/TiSASRec/amazon_beauty_TiSASRec_p23_sh_c04_mtisasrec_ab_tisas_stageh_rec1_s1_20260409_015239_561155_pid432890.json,2026-04-09T01:53:03.654389Z
GRU4Rec,,,,,0.001500,0.000000,P23_SH_C02_MGRU4REC_AB_GRU_STAGEH_REC1_S1,SH_AMAZON_BEAUTY_GRU4REC_AB_GRU_STAGEH_REC1_S1,amazon_beauty,AB_GRU_STAGEH_REC1,1,7,run_complete,4,False,True,AB_GRU_STAGEH_REC1,manual,stageh_manual_bank,amazon_beauty,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/GRU4Rec/amazon_beauty_GRU4Rec_p23_sh_c02_mgru4rec_ab_gru_stageh_rec1_s1_20260409_015302_101093_pid433015.json,2026-04-09T01:53:11.668879Z
GRU4Rec,,,,,0.002400,0.000000,P23_SH_C02_MGRU4REC_AB_GRU_STAGEH_REC2_S1,SH_AMAZON_BEAUTY_GRU4REC_AB_GRU_STAGEH_REC2_S1,amazon_beauty,AB_GRU_STAGEH_REC2,1,5,run_complete,4,False,True,AB_GRU_STAGEH_REC2,manual,stageh_manual_bank,amazon_beauty,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/GRU4Rec/amazon_beauty_GRU4Rec_p23_sh_c02_mgru4rec_ab_gru_stageh_rec2_s1_20260409_015308_528393_pid433111.json,2026-04-09T01:53:18.680651Z
GRU4Rec,,,,,0.005400,0.000000,P23_SH_C02_MGRU4REC_MANUAL_AB_GRU_RECOVER_G_S1,SH_AMAZON_BEAUTY_GRU4REC_MANUAL_AB_GRU_RECOVER_G_S1,amazon_beauty,MANUAL_AB_GRU_RECOVER_G,1,7,run_complete,4,False,True,MANUAL_AB_GRU_RECOVER_G,manual,manual_bank,,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/GRU4Rec/amazon_beauty_GRU4Rec_p23_sh_c02_mgru4rec_manual_ab_gru_recover_g_s1_20260409_015316_863469_pid433204.json,2026-04-09T01:53:27.695480Z
BSARec,,,,,0.000000,0.000000,P23_SH_C01_MBSAREC_FAD_H3_R1_S1,SH_AMAZON_BEAUTY_BSAREC_FAD_H3_R1_S1,amazon_beauty,FAD_H3_R1,1,5,run_complete,3,False,True,FAD_H3_R1,final_same_dataset,Final_all_datasets,,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/BSARec/amazon_beauty_BSARec_p23_sh_c01_mbsarec_fad_h3_r1_s1_20260409_015323_648448_pid433280.json,2026-04-09T01:53:31.708246Z
BSARec,,,,,0.000600,0.000500,P23_SH_C01_MBSAREC_AB_BSAREC_STAGEH_REC1_S1,SH_AMAZON_BEAUTY_BSAREC_AB_BSAREC_STAGEH_REC1_S1,amazon_beauty,AB_BSAREC_STAGEH_REC1,1,7,run_complete,3,False,True,AB_BSAREC_STAGEH_REC1,manual,stageh_manual_bank,amazon_beauty,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/amazon_beauty/BSARec/amazon_beauty_BSARec_p23_sh_c01_mbsarec_ab_bsarec_stageh_rec1_s1_20260409_015332_622665_pid433372.json,2026-04-09T01:53:40.722373Z
