question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc
q2,q2,beauty,featured_moe_n3,route,,shared_ffn,Shared FFN,1,Q2_BEAUTY_SHARED_FFN_R01_S1,,Q2_BEAUTY_SHARED_FFN_R01_S1,shared_ffn,Shared FFN,1,beauty_top01_rfmoe,1,960001,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/beauty/featured_moe_n3/route/Q2_BEAUTY_SHARED_FFN_R01_S1.log,0.0,,2026-04-19T09:42:40.559678Z
q2,q2,beauty,featured_moe_n3,route,,hidden_only,Hidden only,2,Q2_BEAUTY_HIDDEN_ONLY_R01_S1,,Q2_BEAUTY_HIDDEN_ONLY_R01_S1,hidden_only,Hidden Only,1,beauty_top01_rfmoe,1,960002,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/beauty/featured_moe_n3/route/Q2_BEAUTY_HIDDEN_ONLY_R01_S1.log,0.0,,2026-04-19T09:42:40.559972Z
q2,q2,beauty,featured_moe_n3,route,,feature_fusion_bias,Fusion bias,3,Q2_BEAUTY_FEATURE_FUSION_BIAS_R01_S1,,Q2_BEAUTY_FEATURE_FUSION_BIAS_R01_S1,feature_fusion_bias,Fusion Bias,1,beauty_top01_rfmoe,1,960003,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/beauty/featured_moe_n3/route/Q2_BEAUTY_FEATURE_FUSION_BIAS_R01_S1.log,0.0,,2026-04-19T09:42:40.560128Z
q2,q2,beauty,featured_moe_n3,route,,mixed_hidden_behavior,Mixed,4,Q2_BEAUTY_MIXED_HIDDEN_BEHAVIOR_R01_S1,,Q2_BEAUTY_MIXED_HIDDEN_BEHAVIOR_R01_S1,mixed_hidden_behavior,Mixed Hidden+Behavior,1,beauty_top01_rfmoe,1,960004,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/beauty/featured_moe_n3/route/Q2_BEAUTY_MIXED_HIDDEN_BEHAVIOR_R01_S1.log,0.0,,2026-04-19T09:42:40.560269Z
q2,q2,beauty,featured_moe_n3,route,,behavior_guided,Behavior-guided,5,Q2_BEAUTY_BEHAVIOR_GUIDED_R01_S1,,Q2_BEAUTY_BEHAVIOR_GUIDED_R01_S1,behavior_guided,Behavior-Guided,1,beauty_top01_rfmoe,1,960005,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/beauty_FeaturedMoE_N3_s1_beauty_featured_moe_n3_r04_20260418_035848_043295_pid31799.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/beauty/featured_moe_n3/route/Q2_BEAUTY_BEHAVIOR_GUIDED_R01_S1.log,0.0,,2026-04-19T09:42:40.560421Z
q2,q2,movielens1m,featured_moe_n3,route,,shared_ffn,Shared FFN,1,Q2_MOVIELENS1M_SHARED_FFN_R01_S1,,Q2_MOVIELENS1M_SHARED_FFN_R01_S1,shared_ffn,Shared FFN,1,movielens1m_top01_rfmoe,1,960006,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/movielens1m/featured_moe_n3/route/Q2_MOVIELENS1M_SHARED_FFN_R01_S1.log,0.0,,2026-04-19T09:42:40.560556Z
q2,q2,movielens1m,featured_moe_n3,route,,hidden_only,Hidden only,2,Q2_MOVIELENS1M_HIDDEN_ONLY_R01_S1,,Q2_MOVIELENS1M_HIDDEN_ONLY_R01_S1,hidden_only,Hidden Only,1,movielens1m_top01_rfmoe,1,960007,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/movielens1m/featured_moe_n3/route/Q2_MOVIELENS1M_HIDDEN_ONLY_R01_S1.log,0.0,,2026-04-19T09:42:40.560685Z
q2,q2,movielens1m,featured_moe_n3,route,,feature_fusion_bias,Fusion bias,3,Q2_MOVIELENS1M_FEATURE_FUSION_BIAS_R01_S1,,Q2_MOVIELENS1M_FEATURE_FUSION_BIAS_R01_S1,feature_fusion_bias,Fusion Bias,1,movielens1m_top01_rfmoe,1,960008,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/movielens1m/featured_moe_n3/route/Q2_MOVIELENS1M_FEATURE_FUSION_BIAS_R01_S1.log,0.0,,2026-04-19T09:42:40.560821Z
q2,q2,movielens1m,featured_moe_n3,route,,mixed_hidden_behavior,Mixed,4,Q2_MOVIELENS1M_MIXED_HIDDEN_BEHAVIOR_R01_S1,,Q2_MOVIELENS1M_MIXED_HIDDEN_BEHAVIOR_R01_S1,mixed_hidden_behavior,Mixed Hidden+Behavior,1,movielens1m_top01_rfmoe,1,960009,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/movielens1m/featured_moe_n3/route/Q2_MOVIELENS1M_MIXED_HIDDEN_BEHAVIOR_R01_S1.log,0.0,,2026-04-19T09:42:40.560970Z
q2,q2,movielens1m,featured_moe_n3,route,,behavior_guided,Behavior-guided,5,Q2_MOVIELENS1M_BEHAVIOR_GUIDED_R01_S1,,Q2_MOVIELENS1M_BEHAVIOR_GUIDED_R01_S1,behavior_guided,Behavior-Guided,1,movielens1m_top01_rfmoe,1,960010,dry-run,planned,overall_seen_target,,,,,,,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/movielens1m_FeaturedMoE_N3_s1_movielens1m_featured_moe_n3_r04_20260418_145853_409634_pid166512.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q2/movielens1m/featured_moe_n3/route/Q2_MOVIELENS1M_BEHAVIOR_GUIDED_R01_S1.log,0.0,,2026-04-19T09:42:40.561106Z
