dataset,setting_key,setting_label,variant_label,test_seen_mrr20,test_ndcg20,base_rank,seed_id,data_status,data_note
beauty,full_objective,Full objective,Full objective,0.09013,0.10816,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,no_auxiliary_loss,No auxiliary loss,No auxiliary loss,0.08404,0.10085,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,knn_consistency_only,KNN consistency only,KNN consistency only,0.09058,0.1087,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,z_loss_only,Z-loss only,Z-loss only,0.091,0.1092,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,balance_loss_only,Balance loss only,Balance loss only,0.08608,0.1033,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,consistency_plus_z,Consistency + Z-loss,Consistency + Z-loss,0.08915,0.10698,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,full_objective,Full objective,Full objective,0.21363,0.25636,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,no_auxiliary_loss,No auxiliary loss,No auxiliary loss,0.20651,0.24781,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,knn_consistency_only,KNN consistency only,KNN consistency only,0.2129,0.25548,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,z_loss_only,Z-loss only,Z-loss only,0.2055,0.2466,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,balance_loss_only,Balance loss only,Balance loss only,0.20735,0.24882,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,consistency_plus_z,Consistency + Z-loss,Consistency + Z-loss,0.21044,0.25253,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,full_objective,Full objective,Full objective,0.09636,0.11563,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,no_auxiliary_loss,No auxiliary loss,No auxiliary loss,0.09307,0.11168,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,knn_consistency_only,KNN consistency only,KNN consistency only,0.09717,0.1166,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,z_loss_only,Z-loss only,Z-loss only,0.0976,0.11712,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,balance_loss_only,Balance loss only,Balance loss only,0.09923,0.11908,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,consistency_plus_z,Consistency + Z-loss,Consistency + Z-loss,0.09951,0.11941,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,full_objective,Full objective,Full objective,0.17994,0.21593,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,no_auxiliary_loss,No auxiliary loss,No auxiliary loss,0.17589,0.21107,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,knn_consistency_only,KNN consistency only,KNN consistency only,0.1821,0.21852,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,z_loss_only,Z-loss only,Z-loss only,0.17705,0.21246,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,balance_loss_only,Balance loss only,Balance loss only,0.17618,0.21142,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,consistency_plus_z,Consistency + Z-loss,Consistency + Z-loss,0.18212,0.21854,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
