dataset,group,stage_name,routed_family,usage_share
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,macro,tempo,0.1974
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,macro,focus,0.235
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,macro,memory,0.3475
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,macro,exposure,0.1973
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,mid,tempo,0.173
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,mid,focus,0.2495
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,mid,memory,0.3477
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,mid,exposure,0.207
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,micro,tempo,0.2185
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,micro,focus,0.2613
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,micro,memory,0.3473
KuaiRecLargeStrictPosV2_0.2,repeat_heavy,micro,exposure,0.1889
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,macro,tempo,0.3557
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,macro,focus,0.2006
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,macro,memory,0.2001
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,macro,exposure,0.2698
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,mid,tempo,0.332
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,mid,focus,0.1986
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,mid,memory,0.1943
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,mid,exposure,0.2645
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,micro,tempo,0.3297
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,micro,focus,0.1946
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,micro,memory,0.1929
KuaiRecLargeStrictPosV2_0.2,fast_exploratory,micro,exposure,0.2711
KuaiRecLargeStrictPosV2_0.2,narrow_focus,macro,tempo,0.2175
KuaiRecLargeStrictPosV2_0.2,narrow_focus,macro,focus,0.375
KuaiRecLargeStrictPosV2_0.2,narrow_focus,macro,memory,0.2135
KuaiRecLargeStrictPosV2_0.2,narrow_focus,macro,exposure,0.1909
KuaiRecLargeStrictPosV2_0.2,narrow_focus,mid,tempo,0.2325
KuaiRecLargeStrictPosV2_0.2,narrow_focus,mid,focus,0.3393
KuaiRecLargeStrictPosV2_0.2,narrow_focus,mid,memory,0.2366
KuaiRecLargeStrictPosV2_0.2,narrow_focus,mid,exposure,0.1763
KuaiRecLargeStrictPosV2_0.2,narrow_focus,micro,tempo,0.2059
KuaiRecLargeStrictPosV2_0.2,narrow_focus,micro,focus,0.3522
KuaiRecLargeStrictPosV2_0.2,narrow_focus,micro,memory,0.2289
KuaiRecLargeStrictPosV2_0.2,narrow_focus,micro,exposure,0.1975
KuaiRecLargeStrictPosV2_0.2,preference_stable,macro,tempo,0.2694
KuaiRecLargeStrictPosV2_0.2,preference_stable,macro,focus,0.2527
KuaiRecLargeStrictPosV2_0.2,preference_stable,macro,memory,0.2272
KuaiRecLargeStrictPosV2_0.2,preference_stable,macro,exposure,0.2687
KuaiRecLargeStrictPosV2_0.2,preference_stable,mid,tempo,0.2548
KuaiRecLargeStrictPosV2_0.2,preference_stable,mid,focus,0.2449
KuaiRecLargeStrictPosV2_0.2,preference_stable,mid,memory,0.2078
KuaiRecLargeStrictPosV2_0.2,preference_stable,mid,exposure,0.2871
KuaiRecLargeStrictPosV2_0.2,preference_stable,micro,tempo,0.2576
KuaiRecLargeStrictPosV2_0.2,preference_stable,micro,focus,0.2363
KuaiRecLargeStrictPosV2_0.2,preference_stable,micro,memory,0.2271
KuaiRecLargeStrictPosV2_0.2,preference_stable,micro,exposure,0.2844
beauty,repeat_heavy,macro,tempo,0.1964
beauty,repeat_heavy,macro,focus,0.2616
beauty,repeat_heavy,macro,memory,0.3392
beauty,repeat_heavy,macro,exposure,0.2062
beauty,repeat_heavy,mid,tempo,0.2059
beauty,repeat_heavy,mid,focus,0.2469
beauty,repeat_heavy,mid,memory,0.3533
beauty,repeat_heavy,mid,exposure,0.1875
beauty,repeat_heavy,micro,tempo,0.2092
beauty,repeat_heavy,micro,focus,0.2482
beauty,repeat_heavy,micro,memory,0.3448
beauty,repeat_heavy,micro,exposure,0.2105
beauty,fast_exploratory,macro,tempo,0.323
beauty,fast_exploratory,macro,focus,0.1859
beauty,fast_exploratory,macro,memory,0.1844
beauty,fast_exploratory,macro,exposure,0.2761
beauty,fast_exploratory,mid,tempo,0.3172
beauty,fast_exploratory,mid,focus,0.2175
beauty,fast_exploratory,mid,memory,0.1792
beauty,fast_exploratory,mid,exposure,0.287
beauty,fast_exploratory,micro,tempo,0.3321
beauty,fast_exploratory,micro,focus,0.199
beauty,fast_exploratory,micro,memory,0.1946
beauty,fast_exploratory,micro,exposure,0.274
beauty,narrow_focus,macro,tempo,0.2196
beauty,narrow_focus,macro,focus,0.371
beauty,narrow_focus,macro,memory,0.2411
beauty,narrow_focus,macro,exposure,0.1815
beauty,narrow_focus,mid,tempo,0.2164
beauty,narrow_focus,mid,focus,0.3594
beauty,narrow_focus,mid,memory,0.2431
beauty,narrow_focus,mid,exposure,0.1629
beauty,narrow_focus,micro,tempo,0.2065
beauty,narrow_focus,micro,focus,0.3674
beauty,narrow_focus,micro,memory,0.2417
beauty,narrow_focus,micro,exposure,0.1782
beauty,preference_stable,macro,tempo,0.2602
beauty,preference_stable,macro,focus,0.2435
beauty,preference_stable,macro,memory,0.2146
beauty,preference_stable,macro,exposure,0.2722
beauty,preference_stable,mid,tempo,0.262
beauty,preference_stable,mid,focus,0.2302
beauty,preference_stable,mid,memory,0.2241
beauty,preference_stable,mid,exposure,0.263
beauty,preference_stable,micro,tempo,0.2703
beauty,preference_stable,micro,focus,0.2447
beauty,preference_stable,micro,memory,0.2226
beauty,preference_stable,micro,exposure,0.2898
foursquare,repeat_heavy,macro,tempo,0.2167
foursquare,repeat_heavy,macro,focus,0.2601
foursquare,repeat_heavy,macro,memory,0.3316
foursquare,repeat_heavy,macro,exposure,0.1872
foursquare,repeat_heavy,mid,tempo,0.1938
foursquare,repeat_heavy,mid,focus,0.2503
foursquare,repeat_heavy,mid,memory,0.3552
foursquare,repeat_heavy,mid,exposure,0.1927
foursquare,repeat_heavy,micro,tempo,0.2019
foursquare,repeat_heavy,micro,focus,0.2424
foursquare,repeat_heavy,micro,memory,0.3439
foursquare,repeat_heavy,micro,exposure,0.1859
foursquare,fast_exploratory,macro,tempo,0.3208
foursquare,fast_exploratory,macro,focus,0.1865
foursquare,fast_exploratory,macro,memory,0.1902
foursquare,fast_exploratory,macro,exposure,0.2805
foursquare,fast_exploratory,mid,tempo,0.3205
foursquare,fast_exploratory,mid,focus,0.2263
foursquare,fast_exploratory,mid,memory,0.2049
foursquare,fast_exploratory,mid,exposure,0.2718
foursquare,fast_exploratory,micro,tempo,0.3214
foursquare,fast_exploratory,micro,focus,0.207
foursquare,fast_exploratory,micro,memory,0.1942
foursquare,fast_exploratory,micro,exposure,0.2712
