dataset,model,split,metric,value,data_status,data_note
beauty,RouteRec,valid,hit@5,0.15091,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,valid,hit@10,0.22688,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,valid,hit@20,0.32225,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,valid,ndcg@5,0.10482,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,valid,ndcg@10,0.11215,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,valid,ndcg@20,0.12809,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,valid,mrr@5,0.09338,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,valid,mrr@10,0.09705,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,valid,mrr@20,0.10095,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,hit@5,0.14744,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,hit@10,0.23264,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,hit@20,0.32233,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,ndcg@5,0.1022,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,ndcg@10,0.12138,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,ndcg@20,0.1334,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,mrr@5,0.09042,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,mrr@10,0.09911,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,test,mrr@20,0.09812,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,hit@5,0.14264,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,hit@10,0.21985,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,hit@20,0.30945,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,ndcg@5,0.08996,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,ndcg@10,0.11167,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,ndcg@20,0.12154,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,mrr@5,0.08172,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,mrr@10,0.08694,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,valid,mrr@20,0.0926,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,test,hit@5,0.1411,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,test,hit@10,0.22124,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,test,hit@20,0.31129,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,test,ndcg@5,0.09842,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,test,ndcg@10,0.10678,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,test,ndcg@20,0.12046,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,test,mrr@5,0.08056,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
