dataset,setting_key,setting_label,data_fraction,route_mrr20,baseline_mrr20,status,data_status,data_note
beauty_to_kuairec,frozen_router,Frozen router,0.1,0.07049,0.0657,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,finetuned_router,Finetuned router,0.1,0.07768,0.06503,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,anchor_transfer,Anchor transfer,0.1,0.07443,0.07003,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,full_finetune,Full fine-tune,0.1,0.07317,0.06858,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,no_transfer,No transfer (scratch),0.1,0.06443,0.05561,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,frozen_router,Frozen router,0.25,0.07374,0.07108,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,finetuned_router,Finetuned router,0.25,0.08091,0.07447,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,anchor_transfer,Anchor transfer,0.25,0.08563,0.06986,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,full_finetune,Full fine-tune,0.25,0.07911,0.07578,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,no_transfer,No transfer (scratch),0.25,0.06582,0.05592,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,frozen_router,Frozen router,0.5,0.0739,0.07693,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,finetuned_router,Finetuned router,0.5,0.08498,0.0748,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,anchor_transfer,Anchor transfer,0.5,0.08475,0.07467,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,full_finetune,Full fine-tune,0.5,0.08524,0.08069,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,no_transfer,No transfer (scratch),0.5,0.06512,0.06306,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,frozen_router,Frozen router,0.75,0.08724,0.0759,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,finetuned_router,Finetuned router,0.75,0.08737,0.07998,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,anchor_transfer,Anchor transfer,0.75,0.08527,0.07874,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,full_finetune,Full fine-tune,0.75,0.08937,0.08625,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,no_transfer,No transfer (scratch),0.75,0.0683,0.06909,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,frozen_router,Frozen router,1.0,0.08486,0.08013,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,finetuned_router,Finetuned router,1.0,0.08962,0.08999,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,anchor_transfer,Anchor transfer,1.0,0.09474,0.08688,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,full_finetune,Full fine-tune,1.0,0.09046,0.09049,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty_to_kuairec,no_transfer,No transfer (scratch),1.0,0.07921,0.06618,demo_dummy,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
