dataset,question,setting_key,setting_label,variant_label,stage_key,group_entropy_mean,group_n_eff,group_top1_max_frac,data_status,data_note
beauty,sparse,dense_full,Dense full mixture,Dense full mixture,macro,1.3861,3.817,0.1236,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,dense_full,Dense full mixture,Dense full mixture,mid,1.2745,3.667,0.0915,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,dense_full,Dense full mixture,Dense full mixture,micro,1.1897,3.523,0.1169,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,macro,1.1099,3.536,0.1464,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,mid,1.0127,3.107,0.1504,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,micro,0.9471,3.156,0.1456,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),macro,0.9461,3.035,0.179,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),mid,0.9458,2.797,0.1537,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),micro,0.8588,2.525,0.1676,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),macro,0.6792,2.531,0.1513,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),mid,0.5847,2.118,0.1583,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),micro,0.5778,2.146,0.2318,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,macro,0.8532,2.704,0.157,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,mid,0.7504,2.576,0.165,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,micro,0.732,2.402,0.1937,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),macro,0.5157,1.801,0.2853,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),mid,0.5182,1.817,0.2527,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),micro,0.4959,1.56,0.2648,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),macro,0.9566,3.243,0.1142,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),mid,0.9314,3.085,0.1485,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,sparse,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),micro,0.844,2.829,0.1447,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,dense_full,Dense full mixture,Dense full mixture,macro,1.4181,3.817,0.0983,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,dense_full,Dense full mixture,Dense full mixture,mid,1.233,3.57,0.1402,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,dense_full,Dense full mixture,Dense full mixture,micro,1.2362,3.408,0.0906,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,macro,1.0111,3.446,0.1684,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,mid,1.036,3.199,0.1383,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,flat_top6,Flat sparse top-6,Flat sparse top-6,micro,0.9102,3.015,0.1399,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),macro,0.9474,3.079,0.1469,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),mid,0.9035,2.721,0.1685,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),micro,0.8754,2.513,0.1432,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),macro,0.7201,2.481,0.1961,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,sparse,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),mid,0.6191,2.471,0.1833,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
