question,dataset,setting_key,setting_label,base_rank,base_tag,seed_id,selection_rule,result_path,checkpoint_file,case_eval_manifest,case_eval_export_dir,status,error,model,eval_split,scope,group,stage_name,routed_family,usage_share
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Tempo,0.232156
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Focus,0.311695
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Memory,0.218435
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Exposure,0.237714
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Tempo,0.21065
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Focus,0.282821
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Memory,0.290836
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Exposure,0.215693
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Tempo,0.250387
behavior_slices,KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-Guided,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_20260421_152405_285783_pid292770.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_kuaireclargestrictposv2_0_2_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_KUAIRECLARGESTRICTPOSV2_0_2_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Focus,0.336172
