dataset,group,feature_name,feature_value,data_status,data_note
beauty,memory_plus,repeat_ratio,0.5367,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,switch_rate,0.173,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,mean_gap_s,4492.5067,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,dom_group_frac,0.6934,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,memory_plus,pop_exposure,0.5032,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,repeat_ratio,0.3095,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,switch_rate,0.1189,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,mean_gap_s,3907.2269,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,dom_group_frac,0.796,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,focus_plus,pop_exposure,0.5048,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,repeat_ratio,0.2122,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,switch_rate,0.5116,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,mean_gap_s,816.1111,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,dom_group_frac,0.3767,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,tempo_plus,pop_exposure,0.5318,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,repeat_ratio,0.1471,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,switch_rate,0.5801,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,mean_gap_s,2157.1553,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,dom_group_frac,0.3688,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,exploration_plus,pop_exposure,0.5917,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,repeat_ratio,0.5833,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,switch_rate,0.1855,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,mean_gap_s,3785.1028,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,dom_group_frac,0.6915,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,memory_plus,pop_exposure,0.4224,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,repeat_ratio,0.2429,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,switch_rate,0.11,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,mean_gap_s,3489.6023,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,dom_group_frac,0.7531,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,focus_plus,pop_exposure,0.489,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,tempo_plus,repeat_ratio,0.2043,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
