dataset,intervention,intervention_label,target_family,test_mrr20,test_seen_mrr20
KuaiRecLargeStrictPosV2_0.2,feature_zero_tempo,Zero tempo cues,tempo,0.3268,0.3294
KuaiRecLargeStrictPosV2_0.2,feature_zero_focus,Zero focus cues,focus,0.3311,0.3296
KuaiRecLargeStrictPosV2_0.2,feature_zero_memory,Zero memory cues,memory,0.3253,0.3259
KuaiRecLargeStrictPosV2_0.2,feature_zero_exposure,Zero exposure cues,exposure,0.3251,0.3235
KuaiRecLargeStrictPosV2_0.2,full,Full model,all,0.3344,0.3387
beauty,feature_zero_tempo,Zero tempo cues,tempo,0.075,0.0731
beauty,feature_zero_focus,Zero focus cues,focus,0.079,0.0732
beauty,feature_zero_memory,Zero memory cues,memory,0.0706,0.0684
beauty,feature_zero_exposure,Zero exposure cues,exposure,0.0643,0.0696
beauty,full,Full model,all,0.0788,0.0812
foursquare,feature_zero_tempo,Zero tempo cues,tempo,0.1672,0.1662
foursquare,feature_zero_focus,Zero focus cues,focus,0.1655,0.1652
foursquare,feature_zero_memory,Zero memory cues,memory,0.1622,0.1648
foursquare,feature_zero_exposure,Zero exposure cues,exposure,0.1558,0.1568
foursquare,full,Full model,all,0.1698,0.1729
