dataset,intervention,intervention_label,target_family,test_mrr20,test_seen_mrr20,data_status,data_note
beauty,full,Full (no perturbation),all,0.09389,0.09285,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,feature_zero_all,Zero all cues,all,0.07761,0.07777,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,zero_tempo,Zero Tempo cues,tempo,0.08554,0.08481,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,zero_focus,Zero Focus cues,focus,0.08517,0.08945,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,zero_memory,Zero Memory cues,memory,0.09064,0.09562,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,zero_exposure,Zero Exposure cues,exposure,0.08783,0.09387,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,shuffle_tempo,Shuffle Tempo cues,tempo,0.08749,0.0887,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,shuffle_focus,Shuffle Focus cues,focus,0.08887,0.09012,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,full,Full (no perturbation),all,0.21322,0.21418,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,feature_zero_all,Zero all cues,all,0.1972,0.19891,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,zero_tempo,Zero Tempo cues,tempo,0.20931,0.20945,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,zero_focus,Zero Focus cues,focus,0.20781,0.21102,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,zero_memory,Zero Memory cues,memory,0.21159,0.21236,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,zero_exposure,Zero Exposure cues,exposure,0.20969,0.21545,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,shuffle_tempo,Shuffle Tempo cues,tempo,0.21216,0.21199,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,shuffle_focus,Shuffle Focus cues,focus,0.21195,0.21448,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,full,Full (no perturbation),all,0.10326,0.10423,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,feature_zero_all,Zero all cues,all,0.0892,0.09104,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,zero_tempo,Zero Tempo cues,tempo,0.09381,0.0994,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,zero_focus,Zero Focus cues,focus,0.09429,0.09741,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,zero_memory,Zero Memory cues,memory,0.10061,0.10168,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,zero_exposure,Zero Exposure cues,exposure,0.10197,0.10046,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,shuffle_tempo,Shuffle Tempo cues,tempo,0.0947,0.09852,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,shuffle_focus,Shuffle Focus cues,focus,0.0982,0.10016,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,full,Full (no perturbation),all,0.18427,0.18328,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,feature_zero_all,Zero all cues,all,0.1697,0.16902,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,zero_tempo,Zero Tempo cues,tempo,0.1779,0.17901,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,zero_focus,Zero Focus cues,focus,0.1765,0.17953,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,zero_memory,Zero Memory cues,memory,0.17863,0.18046,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,zero_exposure,Zero Exposure cues,exposure,0.18354,0.1818,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,shuffle_tempo,Shuffle Tempo cues,tempo,0.17751,0.17581,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,shuffle_focus,Shuffle Focus cues,focus,0.17721,0.18047,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
