dataset,model,group,test_seen_mrr20,route_concentration,data_status,data_note
beauty,RouteRec,memory_plus,0.10167,0.6733,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,focus_plus,0.09866,0.6146,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,tempo_plus,0.09554,0.601,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,exploration_plus,0.10001,0.6159,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,memory_plus,0.09833,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,focus_plus,0.09629,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,tempo_plus,0.09062,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,exploration_plus,0.09518,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,memory_plus,0.0967,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,focus_plus,0.09582,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,tempo_plus,0.09488,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,exploration_plus,0.09873,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,memory_plus,0.22442,0.6335,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,focus_plus,0.22198,0.646,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,tempo_plus,0.21858,0.5838,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,exploration_plus,0.22267,0.4808,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,memory_plus,0.21877,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,focus_plus,0.2077,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,tempo_plus,0.20855,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,exploration_plus,0.2169,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,memory_plus,0.22196,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,focus_plus,0.21568,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,tempo_plus,0.21358,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,exploration_plus,0.22174,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,memory_plus,0.11103,0.6877,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,focus_plus,0.109,0.6143,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,tempo_plus,0.10923,0.6032,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,RouteRec,exploration_plus,0.108,0.5936,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,memory_plus,0.10593,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,focus_plus,0.10027,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,tempo_plus,0.09949,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,SASRec,exploration_plus,0.10252,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,memory_plus,0.11085,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,focus_plus,0.10607,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,tempo_plus,0.10243,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,BestBaseline,exploration_plus,0.10679,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,memory_plus,0.19345,0.6227,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,focus_plus,0.188,0.5563,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,tempo_plus,0.18921,0.5815,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,RouteRec,exploration_plus,0.18817,0.6158,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,memory_plus,0.18793,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,focus_plus,0.18094,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,tempo_plus,0.18146,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,SASRec,exploration_plus,0.18647,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,memory_plus,0.19075,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,focus_plus,0.18826,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,tempo_plus,0.18119,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,BestBaseline,exploration_plus,0.18866,,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
