dataset,model,group,test_seen_mrr20,route_concentration
KuaiRecLargeStrictPosV2_0.2,RouteRec,memory_plus,0.3471,0.664
KuaiRecLargeStrictPosV2_0.2,RouteRec,focus_plus,0.3512,0.615
KuaiRecLargeStrictPosV2_0.2,RouteRec,tempo_plus,0.3485,0.609
KuaiRecLargeStrictPosV2_0.2,RouteRec,exploration_plus,0.3442,0.664
KuaiRecLargeStrictPosV2_0.2,SASRec,memory_plus,0.3495,0.551
KuaiRecLargeStrictPosV2_0.2,SASRec,focus_plus,0.3479,0.522
KuaiRecLargeStrictPosV2_0.2,SASRec,tempo_plus,0.3419,0.549
KuaiRecLargeStrictPosV2_0.2,SASRec,exploration_plus,0.3412,0.549
KuaiRecLargeStrictPosV2_0.2,BestBaseline,memory_plus,0.3418,0.548
KuaiRecLargeStrictPosV2_0.2,BestBaseline,focus_plus,0.3421,0.563
KuaiRecLargeStrictPosV2_0.2,BestBaseline,tempo_plus,0.3511,0.531
KuaiRecLargeStrictPosV2_0.2,BestBaseline,exploration_plus,0.3415,0.529
beauty,RouteRec,memory_plus,0.0918,0.669
beauty,RouteRec,focus_plus,0.087,0.66
beauty,RouteRec,tempo_plus,0.0924,0.634
beauty,RouteRec,exploration_plus,0.0867,0.629
beauty,SASRec,memory_plus,0.0853,0.526
beauty,SASRec,focus_plus,0.0909,0.551
beauty,SASRec,tempo_plus,0.0869,0.554
beauty,SASRec,exploration_plus,0.0817,0.546
beauty,BestBaseline,memory_plus,0.0918,0.565
beauty,BestBaseline,focus_plus,0.0864,0.538
beauty,BestBaseline,tempo_plus,0.0912,0.504
beauty,BestBaseline,exploration_plus,0.0805,0.577
foursquare,RouteRec,memory_plus,0.1879,0.645
foursquare,RouteRec,focus_plus,0.1827,0.656
foursquare,RouteRec,tempo_plus,0.1942,0.672
foursquare,RouteRec,exploration_plus,0.1776,0.631
foursquare,SASRec,memory_plus,0.1732,0.554
foursquare,SASRec,focus_plus,0.1737,0.522
foursquare,SASRec,tempo_plus,0.1781,0.528
foursquare,SASRec,exploration_plus,0.1781,0.568
foursquare,BestBaseline,memory_plus,0.181,0.58
foursquare,BestBaseline,focus_plus,0.1792,0.533
foursquare,BestBaseline,tempo_plus,0.1876,0.561
foursquare,BestBaseline,exploration_plus,0.1729,0.546
