dataset,question,setting_key,split,special_block,metric,value
KuaiRecLargeStrictPosV2_0.2,obj_diag,no_aux,valid,routing,neighbor_jsd,0.1167
KuaiRecLargeStrictPosV2_0.2,obj_diag,no_aux,valid,routing,route_entropy_var,0.0718
KuaiRecLargeStrictPosV2_0.2,obj_diag,no_aux,valid,routing,group_top1_frac,0.4262
KuaiRecLargeStrictPosV2_0.2,obj_diag,no_aux,test,routing,neighbor_jsd,0.1108
KuaiRecLargeStrictPosV2_0.2,obj_diag,no_aux,test,routing,route_entropy_var,0.0758
KuaiRecLargeStrictPosV2_0.2,obj_diag,no_aux,test,routing,group_top1_frac,0.4187
KuaiRecLargeStrictPosV2_0.2,obj_diag,knn_only,valid,routing,neighbor_jsd,0.1262
KuaiRecLargeStrictPosV2_0.2,obj_diag,knn_only,valid,routing,route_entropy_var,0.0718
KuaiRecLargeStrictPosV2_0.2,obj_diag,knn_only,valid,routing,group_top1_frac,0.4248
KuaiRecLargeStrictPosV2_0.2,obj_diag,knn_only,test,routing,neighbor_jsd,0.1191
KuaiRecLargeStrictPosV2_0.2,obj_diag,knn_only,test,routing,route_entropy_var,0.0741
KuaiRecLargeStrictPosV2_0.2,obj_diag,knn_only,test,routing,group_top1_frac,0.4213
KuaiRecLargeStrictPosV2_0.2,obj_diag,zloss_only,valid,routing,neighbor_jsd,0.1205
KuaiRecLargeStrictPosV2_0.2,obj_diag,zloss_only,valid,routing,route_entropy_var,0.0765
KuaiRecLargeStrictPosV2_0.2,obj_diag,zloss_only,valid,routing,group_top1_frac,0.4198
KuaiRecLargeStrictPosV2_0.2,obj_diag,zloss_only,test,routing,neighbor_jsd,0.1176
KuaiRecLargeStrictPosV2_0.2,obj_diag,zloss_only,test,routing,route_entropy_var,0.0801
KuaiRecLargeStrictPosV2_0.2,obj_diag,zloss_only,test,routing,group_top1_frac,0.4228
KuaiRecLargeStrictPosV2_0.2,obj_diag,balance_only,valid,routing,neighbor_jsd,0.1264
KuaiRecLargeStrictPosV2_0.2,obj_diag,balance_only,valid,routing,route_entropy_var,0.0723
KuaiRecLargeStrictPosV2_0.2,obj_diag,balance_only,valid,routing,group_top1_frac,0.4292
KuaiRecLargeStrictPosV2_0.2,obj_diag,balance_only,test,routing,neighbor_jsd,0.1087
KuaiRecLargeStrictPosV2_0.2,obj_diag,balance_only,test,routing,route_entropy_var,0.0777
