dataset,question,setting_key,split,special_block,metric,value,data_status,data_note
beauty,objective,full_objective,test,consistency,knn_score,0.948,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,full_objective,test,stability,entropy,0.69,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,no_auxiliary_loss,test,consistency,knn_score,0.956,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,no_auxiliary_loss,test,stability,entropy,0.66,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,consistency_only,test,consistency,knn_score,0.964,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,consistency_only,test,stability,entropy,0.63,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,z_loss_only,test,consistency,knn_score,0.972,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,z_loss_only,test,stability,entropy,0.6,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,balance_only,test,consistency,knn_score,0.98,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,balance_only,test,stability,entropy,0.57,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,consistency_plus_z_loss,test,consistency,knn_score,0.988,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
beauty,objective,consistency_plus_z_loss,test,stability,entropy,0.54,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,consistency,knn_score,0.948,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,full_objective,test,stability,entropy,0.69,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,no_auxiliary_loss,test,consistency,knn_score,0.956,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,no_auxiliary_loss,test,stability,entropy,0.66,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,consistency_only,test,consistency,knn_score,0.964,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,consistency_only,test,stability,entropy,0.63,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,z_loss_only,test,consistency,knn_score,0.972,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,z_loss_only,test,stability,entropy,0.6,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,balance_only,test,consistency,knn_score,0.98,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,balance_only,test,stability,entropy,0.57,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,consistency_plus_z_loss,test,consistency,knn_score,0.988,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
KuaiRecLargeStrictPosV2_0.2,objective,consistency_plus_z_loss,test,stability,entropy,0.54,demo_dummy,Preview-only synthetic values for appendix figure and table design checks.
