csv_name,description,data_status
appendix_behavior_slice_profiles.csv,see data note,demo_dummy
appendix_behavior_slice_quality.csv,see data note,demo_dummy
appendix_case_routing_profile.csv,see data note,demo_dummy
appendix_cost_summary.csv,see data note,demo_dummy
appendix_dataset_stats.csv,see data note,demo_dummy
appendix_diagnostic_case_profile.csv,see data note,demo_dummy
appendix_full_results_long.csv,see data note,demo_dummy
appendix_intervention_summary.csv,see data note,demo_dummy
appendix_objective_special_metrics.csv,see data note,demo_dummy
appendix_objective_variants.csv,see data note,demo_dummy
appendix_routing_diagnostics.csv,see data note,demo_dummy
appendix_selected_runs.csv,see data note,demo_dummy
appendix_sparse_diagnostics.csv,see data note,demo_dummy
appendix_sparse_tradeoff.csv,see data note,demo_dummy
appendix_special_bins.csv,see data note,demo_dummy
appendix_structural_variants.csv,see data note,demo_dummy
appendix_transfer_summary.csv,see data note,demo_dummy
