dataset,model,bin_type,group,test_seen_mrr20
KuaiRecLargeStrictPosV2_0.2,SASRec,session,<=7,0.1017645386957862
KuaiRecLargeStrictPosV2_0.2,SASRec,session,8-12,0.10633006057090308
KuaiRecLargeStrictPosV2_0.2,SASRec,session,13+,0.1038718227392588
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,tail (1-5),0.007795472737843442
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,mid (6-20),0.3133928571561618
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,head (21+),0.3328381792149123
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,head (21+),0.32342492019892194
foursquare,SASRec,session,<=7,0.1112253911443429
foursquare,SASRec,session,8-12,0.19503831651348333
foursquare,SASRec,session,13+,0.19331133408450532
foursquare,SASRec,freq,tail (1-5),0.030784481010098
foursquare,SASRec,freq,mid (6-20),0.18398433056964245
foursquare,SASRec,freq,head (21+),0.3417711793876729
foursquare,SASRec,freq,head (21+),0.2546228258478864
lastfm0.03,SASRec,session,<=7,0.19399151757716795
lastfm0.03,SASRec,session,8-12,0.2630055064647903
lastfm0.03,SASRec,freq,tail (1-5),0.1768222105097694
lastfm0.03,SASRec,freq,mid (6-20),0.3221108778321891
lastfm0.03,SASRec,freq,head (21+),0.3072359951025029
lastfm0.03,SASRec,freq,head (21+),0.25319521838710424
retail_rocket,SASRec,session,<=7,0.3048539524647502
retail_rocket,SASRec,session,8-12,0.19866571212151726
retail_rocket,SASRec,session,13+,0.18060072369462862
retail_rocket,SASRec,freq,tail (1-5),0.16533264599570827
retail_rocket,SASRec,freq,mid (6-20),0.3586502041026405
retail_rocket,SASRec,freq,head (21+),0.388136493344415
retail_rocket,SASRec,freq,head (21+),0.4617833406301373
foursquare,RouteRec,session,<=7,0.1109476669994517
foursquare,RouteRec,session,8-12,0.1858480661534346
foursquare,RouteRec,session,13+,0.19294538588701993
foursquare,RouteRec,freq,tail (1-5),0.02609553363321822
foursquare,RouteRec,freq,mid (6-20),0.18886270931459723
foursquare,RouteRec,freq,head (21+),0.3484216089667183
foursquare,RouteRec,freq,head (21+),0.2604011902672665
foursquare,RouteRec,session,<=7,0.11366698117681633
foursquare,RouteRec,session,8-12,0.20131762217610114
foursquare,RouteRec,freq,tail (1-5),0.030481390689775383
foursquare,RouteRec,freq,mid (6-20),0.19098530789173007
foursquare,RouteRec,freq,head (21+),0.3515431863904234
foursquare,RouteRec,freq,head (21+),0.25236554774586284
KuaiRecLargeStrictPosV2_0.2,SASRec,session,<=7,0.1029731527828259
KuaiRecLargeStrictPosV2_0.2,SASRec,session,8-12,0.12060525720200595
KuaiRecLargeStrictPosV2_0.2,SASRec,session,13+,0.09332441070523018
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,tail (1-5),0.009565833502557571
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,mid (6-20),0.314674908627889
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,head (21+),0.33455692740047677
KuaiRecLargeStrictPosV2_0.2,SASRec,freq,head (21+),0.3211300788808458
foursquare,SASRec,session,<=7,0.11241191318681971
foursquare,SASRec,session,8-12,0.19270246268211422
foursquare,SASRec,freq,tail (1-5),0.031228024741778007
foursquare,SASRec,freq,mid (6-20),0.18435769900215088
foursquare,SASRec,freq,head (21+),0.34518638392083745
foursquare,SASRec,freq,head (21+),0.2604989512153318
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,<=7,0.11131009057082833
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,8-12,0.11716328548080117
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,13+,0.10556850563257168
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,tail (1-5),0.017226302908324994
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,mid (6-20),0.3392857142857143
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,head (21+),0.33937667864210463
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,head (21+),0.32787142968789706
retail_rocket,SASRec,session,<=7,0.30562595859043346
retail_rocket,SASRec,session,8-12,0.20312362759092187
retail_rocket,SASRec,session,13+,0.18378908154298002
retail_rocket,SASRec,freq,tail (1-5),0.16206929697178762
retail_rocket,SASRec,freq,mid (6-20),0.3608908841031244
retail_rocket,SASRec,freq,head (21+),0.3915502568255421
retail_rocket,SASRec,freq,head (21+),0.4756456788439872
lastfm0.03,SASRec,session,<=7,0.19972481139855425
lastfm0.03,SASRec,session,8-12,0.277433184445096
lastfm0.03,SASRec,freq,tail (1-5),0.18172658371994765
lastfm0.03,SASRec,freq,mid (6-20),0.3394856586379938
lastfm0.03,SASRec,freq,head (21+),0.33489182423971114
lastfm0.03,SASRec,freq,head (21+),0.18576152782355035
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,<=7,0.11232776957548801
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,8-12,0.12108630442319537
KuaiRecLargeStrictPosV2_0.2,RouteRec,session,13+,0.10596509977506521
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,tail (1-5),0.017488632394159202
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,mid (6-20),0.3392857142857143
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,head (21+),0.34388109265004885
KuaiRecLargeStrictPosV2_0.2,RouteRec,freq,head (21+),0.3306606944947868
