dataset,model,bin_type,group,test_seen_mrr20,data_status,data_note
beauty,RouteRec,session,short (1-3),0.09082,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,session,medium (4-8),0.09706,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,session,long (9+),0.10256,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,freq,tail (1-5),0.09103,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,freq,mid (6-20),0.09967,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,RouteRec,freq,head (21+),0.10185,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,session,short (1-3),0.07913,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,session,medium (4-8),0.09233,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,session,long (9+),0.09404,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,freq,tail (1-5),0.08212,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,freq,mid (6-20),0.09288,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,SASRec,freq,head (21+),0.09517,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,session,short (1-3),0.08461,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,session,medium (4-8),0.09566,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,session,long (9+),0.09632,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,freq,tail (1-5),0.08719,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,freq,mid (6-20),0.09483,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,BestBaseline,freq,head (21+),0.09791,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,session,short (1-3),0.21156,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,session,medium (4-8),0.21698,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,session,long (9+),0.22545,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,freq,tail (1-5),0.21313,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,freq,mid (6-20),0.21722,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,RouteRec,freq,head (21+),0.21908,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,session,short (1-3),0.20498,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,session,medium (4-8),0.21256,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,session,long (9+),0.21779,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,freq,tail (1-5),0.20694,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,freq,mid (6-20),0.21545,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,SASRec,freq,head (21+),0.2189,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,session,short (1-3),0.20578,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,session,medium (4-8),0.21366,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,session,long (9+),0.21881,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,BestBaseline,freq,tail (1-5),0.21058,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
