dataset,variant_label,variant_group,variant_order,test_ndcg20,test_hit10,base_rank,seed_id,data_status,data_note
beauty,Final 3-stage,temporal,1,0.09706,0.165,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Single-view (macro only),temporal,2,0.09114,0.15494,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Two-view (macro+mid),temporal,3,0.09637,0.16383,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Local-first ordering,temporal,4,0.09025,0.15342,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Global-late ordering,temporal,5,0.09312,0.1583,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Duplicated mid stage,temporal,6,0.09433,0.16036,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Family Prior Intact,cue_org,1,0.09588,0.163,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Fewer Semantic Groups,cue_org,2,0.09173,0.15594,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Groups Shuffled,cue_org,3,0.09177,0.15601,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Flat Scalar Bag,cue_org,4,0.09106,0.1548,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,Random Group Assignment,cue_org,5,0.08839,0.15026,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Final 3-stage,temporal,1,0.23057,0.39197,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Single-view (macro only),temporal,2,0.22262,0.37845,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Two-view (macro+mid),temporal,3,0.22659,0.3852,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Local-first ordering,temporal,4,0.22402,0.38083,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Global-late ordering,temporal,5,0.22857,0.38857,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Duplicated mid stage,temporal,6,0.2215,0.37655,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Family Prior Intact,cue_org,1,0.2239,0.38063,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Fewer Semantic Groups,cue_org,2,0.22712,0.3861,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Groups Shuffled,cue_org,3,0.22099,0.37568,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Flat Scalar Bag,cue_org,4,0.22013,0.37422,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,Random Group Assignment,cue_org,5,0.22153,0.3766,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Final 3-stage,temporal,1,0.10487,0.17828,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Single-view (macro only),temporal,2,0.09857,0.16757,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Two-view (macro+mid),temporal,3,0.10187,0.17318,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Local-first ordering,temporal,4,0.10148,0.17252,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Global-late ordering,temporal,5,0.10495,0.17841,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Duplicated mid stage,temporal,6,0.10312,0.1753,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Family Prior Intact,cue_org,1,0.10862,0.18465,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Fewer Semantic Groups,cue_org,2,0.10124,0.17211,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Groups Shuffled,cue_org,3,0.09745,0.16566,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Flat Scalar Bag,cue_org,4,0.10018,0.17031,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,Random Group Assignment,cue_org,5,0.09813,0.16682,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Final 3-stage,temporal,1,0.19566,0.33262,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Single-view (macro only),temporal,2,0.18914,0.32154,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Two-view (macro+mid),temporal,3,0.19202,0.32643,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Local-first ordering,temporal,4,0.19126,0.32514,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Global-late ordering,temporal,5,0.1912,0.32504,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Duplicated mid stage,temporal,6,0.1898,0.32266,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Family Prior Intact,cue_org,1,0.19333,0.32866,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Fewer Semantic Groups,cue_org,2,0.19038,0.32365,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Groups Shuffled,cue_org,3,0.18913,0.32152,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Flat Scalar Bag,cue_org,4,0.18838,0.32025,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,Random Group Assignment,cue_org,5,0.18495,0.31442,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
