dataset,question,setting_key,setting_label,variant_label,base_rank,seed_id,stage_key,group_entropy_mean,group_n_eff,group_top1_max_frac
KuaiRecLargeStrictPosV2_0.2,structural,final_three_stage,Final Three-Stage,Final Three-Stage,1,1,macro,1.2950895489386793,3.844285196599191,0.4908490566037736
KuaiRecLargeStrictPosV2_0.2,structural,full_semantic,Family Prior Intact,Family Prior Intact,1,1,macro,1.3124492832399763,3.9436467955843573,0.4652830188679245
KuaiRecLargeStrictPosV2_0.2,structural,original_scope,Correct Temporal Roles,Correct Temporal Roles,1,1,macro,1.2978733739313089,3.85477316995696,0.49650943396226416
KuaiRecLargeStrictPosV2_0.2,structural,final_three_stage,Final Three-Stage,Final Three-Stage,2,1,macro,1.2989748627284787,3.7475702087975296,0.5836792452830188
KuaiRecLargeStrictPosV2_0.2,structural,full_semantic,Family Prior Intact,Family Prior Intact,2,1,macro,1.2978545566774764,3.743187239280448,0.5791509433962264
KuaiRecLargeStrictPosV2_0.2,structural,original_scope,Correct Temporal Roles,Correct Temporal Roles,2,1,macro,1.2917226654628537,3.713506968961174,0.5614150943396227
foursquare,structural,final_three_stage,Final Three-Stage,Final Three-Stage,1,1,macro,1.3275762362141206,3.9859693404810757,0.3169909458678482
foursquare,structural,full_semantic,Family Prior Intact,Family Prior Intact,1,1,macro,1.3279322177958246,3.9859882804852784,0.31718358697746096
foursquare,structural,original_scope,Correct Temporal Roles,Correct Temporal Roles,1,1,macro,1.3272117889586543,3.98607256568667,0.31593141976497785
foursquare,structural,final_three_stage,Final Three-Stage,Final Three-Stage,2,1,macro,1.3553729438007442,3.992070688984411,0.2916553901668922
foursquare,structural,full_semantic,Family Prior Intact,Family Prior Intact,2,1,macro,1.3511918291187415,3.9893264243283717,0.2923770861524583
foursquare,structural,original_scope,Correct Temporal Roles,Correct Temporal Roles,2,1,macro,1.349759185061457,3.9954580440630694,0.29039242219215156
lastfm0.03,structural,final_three_stage,Final Three-Stage,Final Three-Stage,1,1,macro,1.3378186242055086,3.9963174421992065,0.3214175654853621
lastfm0.03,structural,full_semantic,Family Prior Intact,Family Prior Intact,1,1,macro,1.3440118210708782,3.996003809457119,0.3265793528505393
lastfm0.03,structural,original_scope,Correct Temporal Roles,Correct Temporal Roles,1,1,macro,1.3372914835925462,3.9980059079267067,0.3220724191063174
lastfm0.03,structural,final_three_stage,Final Three-Stage,Final Three-Stage,2,1,macro,1.357417962731125,3.9979358839615062,0.32099383667180276
lastfm0.03,structural,full_semantic,Family Prior Intact,Family Prior Intact,2,1,macro,1.353951015384245,3.9973548273269546,0.30847457627118646
lastfm0.03,structural,original_scope,Correct Temporal Roles,Correct Temporal Roles,2,1,macro,1.3521164998435093,3.9976724824423493,0.3266949152542373
retail_rocket,structural,final_three_stage,Final Three-Stage,Final Three-Stage,1,1,macro,1.3731446305210593,3.988434473447013,0.39129845486581727
retail_rocket,structural,full_semantic,Family Prior Intact,Family Prior Intact,1,1,macro,1.3749867109142044,3.991646130149257,0.35269720791542425
retail_rocket,structural,original_scope,Correct Temporal Roles,Correct Temporal Roles,1,1,macro,1.3736642317902463,3.9919491058620244,0.33225806451612905
retail_rocket,structural,final_three_stage,Final Three-Stage,Final Three-Stage,2,1,macro,1.1647429832568108,3.7179496072180966,0.4806451612903226
retail_rocket,structural,full_semantic,Family Prior Intact,Family Prior Intact,2,1,macro,1.1522131159041238,3.7312100011242193,0.4909325020330713
retail_rocket,structural,original_scope,Correct Temporal Roles,Correct Temporal Roles,2,1,macro,1.1673614890764774,3.7234785190879913,0.49575765790187043
KuaiRecLargeStrictPosV2_0.2,sparse,global_top4,Global Top-4,Global Top-4,2,1,macro,1.1398837798496462,3.5141488384261166,0.43754716981132075
KuaiRecLargeStrictPosV2_0.2,sparse,group_dense,Dense per Group,Dense per Group,1,1,macro,1.2946486678213442,3.842940140054662,0.4889622641509434
KuaiRecLargeStrictPosV2_0.2,sparse,global_top4,Global Top-4,Global Top-4,1,1,macro,1.2279726654628538,3.8892524302588614,0.45528301886792455
KuaiRecLargeStrictPosV2_0.2,sparse,group_top2,Group Top-2,Group Top-2,1,1,macro,1.2437465912441037,3.9413269722884374,0.4100943396226415
foursquare,sparse,group_dense,Dense per Group,Dense per Group,1,1,macro,1.3077727677711424,3.9924730109372173,0.3075515314968214
foursquare,sparse,global_top4,Global Top-4,Global Top-4,1,1,macro,1.2036753158260691,3.921983525169555,0.3455981506453477
foursquare,sparse,group_top2,Group Top-2,Group Top-2,1,1,macro,1.186804309742824,3.9794778571011786,0.2922365632826045
KuaiRecLargeStrictPosV2_0.2,sparse,group_dense,Dense per Group,Dense per Group,2,1,macro,1.3019207418189858,3.737421090126893,0.6240566037735849
KuaiRecLargeStrictPosV2_0.2,sparse,group_top2,Group Top-2,Group Top-2,2,1,macro,1.102210900648585,3.3225367955766094,0.4776415094339623
foursquare,sparse,group_dense,Dense per Group,Dense per Group,2,1,macro,1.356961388559991,3.993054549820848,0.29517365809652685
foursquare,sparse,group_top2,Group Top-2,Group Top-2,2,1,macro,1.2340707547502254,3.9236689351949297,0.31871898962562023
foursquare,sparse,global_top4,Global Top-4,Global Top-4,2,1,macro,1.2435836716283266,3.9374457132571012,0.3335137573297249
lastfm0.03,sparse,global_top4,Global Top-4,Global Top-4,1,1,macro,0.977049201295262,3.8965777005610214,0.349768875192604
lastfm0.03,sparse,global_top4,Global Top-4,Global Top-4,2,1,macro,1.3435927568855932,3.9984961443739535,0.30396764252696457
lastfm0.03,sparse,group_dense,Dense per Group,Dense per Group,1,1,macro,1.3440188932492296,3.9959980988468633,0.3268875192604006
lastfm0.03,sparse,group_top2,Group Top-2,Group Top-2,1,1,macro,0.9291125469472264,3.861042019158365,0.33728813559322035
lastfm0.03,sparse,group_dense,Dense per Group,Dense per Group,2,1,macro,1.3541148040254238,3.998055450172817,0.33343605546995375
lastfm0.03,sparse,group_top2,Group Top-2,Group Top-2,2,1,macro,0.6724081594881548,2.0200188429921226,0.5752696456086287
retail_rocket,sparse,global_top4,Global Top-4,Global Top-4,1,1,macro,1.1283639470940847,3.7582400991013896,0.49661154784494443
retail_rocket,sparse,group_dense,Dense per Group,Dense per Group,1,1,macro,1.3730863650273617,3.992004197296741,0.3266061263214963
retail_rocket,sparse,group_top2,Group Top-2,Group Top-2,1,1,macro,1.1232827678544957,3.7267190789255937,0.48876389265383574
retail_rocket,sparse,global_top4,Global Top-4,Global Top-4,2,1,macro,1.165544702949224,3.7159691257595826,0.47285172133369474
retail_rocket,sparse,group_top2,Group Top-2,Group Top-2,2,1,macro,1.1756220920197715,3.560671397684012,0.5771889400921659
retail_rocket,sparse,group_dense,Dense per Group,Dense per Group,2,1,macro,1.3768832083929843,3.998618603144656,0.31431282190295473
