dataset,question,setting_key,setting_label,variant_label,stage_key,group_entropy_mean,group_n_eff,group_top1_max_frac,data_status,data_note
beauty,routing,main,RouteRec main,memory_plus,macro,0.6934,2.865,0.3796,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,memory_plus,mid,0.679,2.528,0.3796,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,memory_plus,micro,0.6097,2.342,0.3331,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,focus_plus,macro,0.7706,2.765,0.3493,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,focus_plus,mid,0.7021,2.745,0.3116,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,focus_plus,micro,0.6151,2.372,0.4238,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,tempo_plus,macro,0.8085,2.877,0.3458,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,tempo_plus,mid,0.7184,2.677,0.3817,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,tempo_plus,micro,0.7205,2.445,0.3883,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,exploration_plus,macro,0.9047,2.878,0.4042,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,exploration_plus,mid,0.7974,2.407,0.4101,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,routing,main,RouteRec main,exploration_plus,micro,0.8276,2.362,0.3242,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,memory_plus,macro,0.703,2.893,0.4339,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,memory_plus,mid,0.6735,2.595,0.3532,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,routing,main,RouteRec main,memory_plus,micro,0.6163,2.434,0.3495,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
