question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R02_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R02_S1,dense_global,Dense (k=0),2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960008,resume,ok,overall_seen_target,0.025080554238900724,0.3451691603287359,0.0178,0.337,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_dense_global_r02_s1_20260420_174502_898914_pid79922.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_DENSE_GLOBAL_R02_S1.log,262.6738839149475,,2026-04-21T12:30:41.956859Z,0.0261,0.3472,0.0352,0.3516,0.01778329225760285,0.3370384207456336
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Flat sparse top-8,3,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GLOBAL_TOP8_R02_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GLOBAL_TOP8_R02_S1,global_top8,Global Top-8,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960009,resume,ok,overall_seen_target,0.024779805505057647,0.34271111111111113,0.0181,0.3361,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_global_top8_r02_s1_20260420_174925_370048_pid79996.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GLOBAL_TOP8_R02_S1.log,299.32673048973083,,2026-04-21T12:30:41.957822Z,0.0258,0.3431,0.0337,0.3505,0.01810600057628264,0.3361412776928199
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Flat sparse top-2,7,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GLOBAL_TOP2_R02_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GLOBAL_TOP2_R02_S1,global_top2,Global Top-2,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960011,resume,ok,overall_seen_target,0.025186204583344928,0.34336683139968854,0.0178,0.3359,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_global_top2_r02_s1_20260420_174945_032562_pid80011.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GLOBAL_TOP2_R02_S1.log,257.0097162723541,,2026-04-21T12:30:41.962109Z,0.0256,0.3451,0.0371,0.3516,0.01784288170618648,0.3359100440389832
sparse,sparse,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R02_S1,,SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R02_S1,group_top1,Group Top-1,2,kuaireclargestrictposv2_0_2_top02_rfmoe,1,960014,resume,ok,overall_seen_target,0.02507777777777778,0.3478943662975423,0.0182,0.3387,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_sparse_kuaireclargestrictposv2_0_2_group_top1_r02_s1_20260420_174952_794895_pid80030.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s1_kuaireclargestrictposv2_0_2_featured_moe_n3_r19_20260418_094707_880811_pid110717.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/kuaireclargestrictposv2_0_2/featured_moe_n3/route/SPARSE_KUAIRECLARGESTRICTPOSV2_0_2_GROUP_TOP1_R02_S1.log,257.1591992378235,,2026-04-21T12:30:41.967880Z,0.026,0.3497,0.0345,0.3583,0.01817600262485792,0.33873046405221285
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_FOURSQUARE_DENSE_GLOBAL_R02_S1,,SPARSE_FOURSQUARE_DENSE_GLOBAL_R02_S1,dense_global,Dense (k=0),2,foursquare_top02_rfmoe,1,960022,resume,ok,overall_seen_target,0.26384444444444444,0.22406666666666666,0.2013,0.1643,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_dense_global_r02_s1_20260420_175424_747849_pid80139.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_DENSE_GLOBAL_R02_S1.log,185.12070560455322,,2026-04-21T12:30:41.969600Z,0.2512,0.2126,0.3674,0.3213,0.20131285785597405,0.16429992837847757
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-8,3,SPARSE_FOURSQUARE_GLOBAL_TOP8_R02_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP8_R02_S1,global_top8,Global Top-8,2,foursquare_top02_rfmoe,1,960023,resume,ok,overall_seen_target,0.2645,0.22622592660059718,0.2022,0.1685,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top8_r02_s1_20260420_175502_870203_pid80150.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP8_R02_S1.log,213.74002385139465,,2026-04-21T12:30:41.970426Z,0.2514,0.2159,0.3678,0.3201,0.2022060622066382,0.16845218553769883
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Flat sparse top-2,7,SPARSE_FOURSQUARE_GLOBAL_TOP2_R02_S1,,SPARSE_FOURSQUARE_GLOBAL_TOP2_R02_S1,global_top2,Global Top-2,2,foursquare_top02_rfmoe,1,960025,resume,ok,overall_seen_target,0.26503333333333334,0.2255888888888889,0.2025,0.168,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_global_top2_r02_s1_20260420_175529_376473_pid80172.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GLOBAL_TOP2_R02_S1.log,216.5322105884552,,2026-04-21T12:30:41.973699Z,0.2517,0.2153,0.3689,0.3193,0.20251085966953702,0.1679626658505244
sparse,sparse,foursquare,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_FOURSQUARE_GROUP_TOP1_R02_S1,,SPARSE_FOURSQUARE_GROUP_TOP1_R02_S1,group_top1,Group Top-1,2,foursquare_top02_rfmoe,1,960028,resume,ok,overall_seen_target,0.2651812178921871,0.22634112176345816,0.2031,0.1679,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_sparse_foursquare_group_top1_r02_s1_20260420_175657_248405_pid80206.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/foursquare/featured_moe_n3/route/SPARSE_FOURSQUARE_GROUP_TOP1_R02_S1.log,193.307537317276,,2026-04-21T12:30:41.979366Z,0.2526,0.2155,0.3685,0.3193,0.20309101342262956,0.16786593944876552
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_LASTFM0_03_DENSE_GLOBAL_R02_S1,,SPARSE_LASTFM0_03_DENSE_GLOBAL_R02_S1,dense_global,Dense (k=0),2,lastfm0_03_top02_23090_results,1,960036,resume,ok,overall_seen_target,0.33378543874072264,0.3311454015973717,0.3055,0.2977,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_dense_global_r02_s1_20260420_180010_345617_pid80284.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_DENSE_GLOBAL_R02_S1.log,286.8788197040558,,2026-04-21T12:30:41.981027Z,0.3277,0.3233,0.3764,0.3809,0.30548773722500183,0.29768937811006563
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Flat sparse top-8,3,SPARSE_LASTFM0_03_GLOBAL_TOP8_R02_S1,,SPARSE_LASTFM0_03_GLOBAL_TOP8_R02_S1,global_top8,Global Top-8,2,lastfm0_03_top02_23090_results,1,960037,resume,ok,overall_seen_target,0.33399222104575915,0.33088255202988226,0.3054,0.2974,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_global_top8_r02_s1_20260420_180419_014811_pid80304.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GLOBAL_TOP8_R02_S1.log,280.826607465744,,2026-04-21T12:30:41.981798Z,0.3276,0.323,0.3777,0.3809,0.30543561715349804,0.2974333402294241
