dataset,setting_key,setting_label,variant_label,test_seen_mrr20,test_ndcg20,active_experts,base_rank,seed_id,data_status,data_note
beauty,dense_full,Dense full mixture,Dense full mixture,0.09604,0.11525,12,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,flat_top6,Flat sparse top-6,Flat sparse top-6,0.09247,0.11096,6,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),0.09176,0.11011,8,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),0.09266,0.11119,8,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,0.09301,0.11161,6,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),0.08641,0.10369,2,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
beauty,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),0.09304,0.11165,9,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,dense_full,Dense full mixture,Dense full mixture,0.21233,0.2548,12,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,flat_top6,Flat sparse top-6,Flat sparse top-6,0.21364,0.25637,6,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),0.2155,0.2586,8,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),0.21243,0.25492,8,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,0.2194,0.26328,6,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),0.21318,0.25582,2,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
foursquare,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),0.22066,0.26479,9,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,dense_full,Dense full mixture,Dense full mixture,0.10486,0.12583,12,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,flat_top6,Flat sparse top-6,Flat sparse top-6,0.10571,0.12685,6,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),0.10218,0.12262,8,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),0.09933,0.1192,8,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,0.10581,0.12697,6,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),0.09604,0.11525,2,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
KuaiRecLargeStrictPosV2_0.2,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),0.10422,0.12506,9,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,dense_full,Dense full mixture,Dense full mixture,0.18528,0.22234,12,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,flat_top6,Flat sparse top-6,Flat sparse top-6,0.18561,0.22273,6,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,g4_e2,Top-4gr / Top-2ex per gr,Top-4gr Top-2ex (8 act.),0.18644,0.22373,8,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,g2_e4,Top-2gr / Top-4ex per gr,Top-2gr Top-4ex (8 act.),0.17924,0.21509,8,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,g3_e2,Top-3gr / Top-2ex per gr,Top-3gr Top-2ex — main,0.18879,0.22655,6,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,g2_e1,Top-2gr / Top-1ex per gr,Top-2gr Top-1ex (2 act.),0.17792,0.2135,2,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
movielens1m,g3_e3,Top-3gr / Top-3ex per gr,Top-3gr Top-3ex (9 act.),0.18795,0.22554,9,1,1,demo_dummy,Preview-only synthetic values — replace with real experiment outputs.
