question,dataset,setting_key,model_name,status
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,behavior_guided,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,behavior_guided,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,behavior_guided,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,behavior_guided,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,behavior_guided,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,behavior_guided,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,behavior_guided,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,shared_ffn,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,hidden_only,featured_moe_n3,real
q2,KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,featured_moe_n3,real
q2,beauty,shared_ffn,featured_moe_n3,real
q2,beauty,hidden_only,featured_moe_n3,real
q2,beauty,feature_fusion_bias,featured_moe_n3,real
q2,beauty,mixed_hidden_behavior,featured_moe_n3,real
q2,beauty,behavior_guided,featured_moe_n3,real
q2,beauty,shared_ffn,featured_moe_n3,real
q2,beauty,hidden_only,featured_moe_n3,real
q2,beauty,feature_fusion_bias,featured_moe_n3,real
q2,beauty,mixed_hidden_behavior,featured_moe_n3,real
q2,beauty,behavior_guided,featured_moe_n3,real
q2,beauty,hidden_only,featured_moe_n3,real
q2,beauty,mixed_hidden_behavior,featured_moe_n3,real
q2,foursquare,feature_fusion_bias,featured_moe_n3,real
q2,foursquare,shared_ffn,featured_moe_n3,real
q2,foursquare,hidden_only,featured_moe_n3,real
q2,foursquare,mixed_hidden_behavior,featured_moe_n3,real
q2,foursquare,shared_ffn,featured_moe_n3,real
q2,foursquare,behavior_guided,featured_moe_n3,real
q2,foursquare,feature_fusion_bias,featured_moe_n3,real
q2,foursquare,hidden_only,featured_moe_n3,real
q2,foursquare,mixed_hidden_behavior,featured_moe_n3,real
q2,foursquare,behavior_guided,featured_moe_n3,real
q2,foursquare,shared_ffn,featured_moe_n3,real
q2,foursquare,shared_ffn,featured_moe_n3,real
q2,foursquare,shared_ffn,featured_moe_n3,real
q2,foursquare,hidden_only,featured_moe_n3,real
q2,foursquare,hidden_only,featured_moe_n3,real
q2,foursquare,hidden_only,featured_moe_n3,real
q2,foursquare,feature_fusion_bias,featured_moe_n3,real
q2,foursquare,feature_fusion_bias,featured_moe_n3,real
q2,foursquare,mixed_hidden_behavior,featured_moe_n3,real
q2,foursquare,mixed_hidden_behavior,featured_moe_n3,real
q2,foursquare,mixed_hidden_behavior,featured_moe_n3,real
q2,foursquare,behavior_guided,featured_moe_n3,real
q2,foursquare,behavior_guided,featured_moe_n3,real
q2,foursquare,behavior_guided,featured_moe_n3,real
q2,foursquare,shared_ffn,featured_moe_n3,real
q2,foursquare,shared_ffn,featured_moe_n3,real
q2,foursquare,feature_fusion_bias,featured_moe_n3,real
q2,foursquare,feature_fusion_bias,featured_moe_n3,real
q2,foursquare,shared_ffn,featured_moe_n3,real
q2,foursquare,mixed_hidden_behavior,featured_moe_n3,real
q2,foursquare,behavior_guided,featured_moe_n3,real
q2,foursquare,behavior_guided,featured_moe_n3,real
q2,foursquare,behavior_guided,featured_moe_n3,real
q2,foursquare,feature_fusion_bias,featured_moe_n3,real
q2,foursquare,hidden_only,featured_moe_n3,real
q3,KuaiRecLargeStrictPosV2_0.2,single_view_micro,featured_moe_n3,real
