question,dataset,setting_key,model_name,status,data_note
q2,beauty,shared_ffn,featured_moe_n3,demo_dummy,Preview-only synthetic values for notebook design checks.
q2,beauty,hidden_only,featured_moe_n3,demo_dummy,Preview-only synthetic values for notebook design checks.
q2,beauty,fusion_bias,featured_moe_n3,demo_dummy,Preview-only synthetic values for notebook design checks.
q2,beauty,mixed,featured_moe_n3,demo_dummy,Preview-only synthetic values for notebook design checks.
q4,beauty,sasrec,SASRec,demo_dummy,Preview-only synthetic values for notebook design checks.
q4,beauty,routerec_dense,RouteRec-dense,demo_dummy,Preview-only synthetic values for notebook design checks.
q4,beauty,routerec_sparse_final,RouteRec-sparse-final,demo_dummy,Preview-only synthetic values for notebook design checks.
q4,movielens1m,sasrec,SASRec,demo_dummy,Preview-only synthetic values for notebook design checks.
q4,movielens1m,routerec_dense,RouteRec-dense,demo_dummy,Preview-only synthetic values for notebook design checks.
q4,movielens1m,routerec_sparse_final,RouteRec-sparse-final,demo_dummy,Preview-only synthetic values for notebook design checks.
