dataset,variant_label,variant_group,variant_order,test_ndcg20,test_hit10,base_rank,seed_id,data_status,data_note
beauty,Semantic grouped,routing_org,1,0.091,0.15652,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Shuffled grouping,routing_org,2,0.086,0.14792,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Flat scalar bag,routing_org,3,0.083,0.14276,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,Random group assignment,routing_org,4,0.081,0.13932,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Semantic grouped,routing_org,1,0.213,0.36635999999999996,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Shuffled grouping,routing_org,2,0.208,0.35775999999999997,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Flat scalar bag,routing_org,3,0.204,0.35087999999999997,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,Random group assignment,routing_org,4,0.201,0.34572,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Semantic grouped,routing_org,1,0.1,0.17200000000000001,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Shuffled grouping,routing_org,2,0.097,0.16684000000000002,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Flat scalar bag,routing_org,3,0.095,0.1634,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,Random group assignment,routing_org,4,0.093,0.15996,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
