dataset,variant_label,variant_group,variant_order,panel_family,setting_key,test_ndcg20,test_hit10,test_mrr20,base_rank,seed_id,data_status
KuaiRecLargeStrictPosV2_0.2,Flat sparse,flat_sparse,1,routing_org,flat_sparse,0.34961107713644873,0.3628219484882419,0.3402533860708204,1,1,real
KuaiRecLargeStrictPosV2_0.2,Flat sparse,flat_sparse,1,routing_org,flat_sparse,0.34225101473617126,0.3527435610302352,0.3364085759612975,2,1,real
KuaiRecLargeStrictPosV2_0.2,Flat dense,flat_dense,2,routing_org,flat_dense,0.34665383578748477,0.3572228443449048,0.3370872071640689,1,1,real
KuaiRecLargeStrictPosV2_0.2,Flat dense,flat_dense,2,routing_org,flat_dense,0.3455705077190282,0.3583426651735722,0.3367874152866617,2,1,real
KuaiRecLargeStrictPosV2_0.2,Hierarchical sparse,hierarchical_sparse,3,routing_org,hierarchical_sparse,0.346761630971114,0.3583426651735722,0.3374154193896262,1,1,real
KuaiRecLargeStrictPosV2_0.2,Hierarchical sparse,hierarchical_sparse,3,routing_org,hierarchical_sparse,0.3441167976894945,0.35498320268757,0.33557993558643245,2,1,real
KuaiRecLargeStrictPosV2_0.2,Hierarchical dense,hierarchical_dense,4,routing_org,hierarchical_dense,0.34630048113133577,0.3572228443449048,0.3369187212988217,1,1,real
KuaiRecLargeStrictPosV2_0.2,Hierarchical dense,hierarchical_dense,4,routing_org,hierarchical_dense,0.34572970611851533,0.3538633818589026,0.3370924702650489,2,1,real
beauty,Flat sparse,flat_sparse,1,routing_org,flat_sparse,0.08936720266724726,0.14613180515759314,0.05822157795757141,1,1,real
beauty,Flat sparse,flat_sparse,1,routing_org,flat_sparse,0.09811252564789573,0.1318051575931232,0.07811769298718105,2,1,real
beauty,Flat dense,flat_dense,2,routing_org,flat_dense,0.09101578051005531,0.14613180515759314,0.05893043728604016,1,1,real
beauty,Flat dense,flat_dense,2,routing_org,flat_dense,0.09494957964024092,0.12893982808022922,0.0763317321488543,2,1,real
beauty,Hierarchical sparse,hierarchical_sparse,3,routing_org,hierarchical_sparse,0.09413411402087499,0.1518624641833811,0.06357815078216843,1,1,real
beauty,Hierarchical sparse,hierarchical_sparse,3,routing_org,hierarchical_sparse,0.09678353791933689,0.1318051575931232,0.07780921718580674,2,1,real
beauty,Hierarchical dense,hierarchical_dense,4,routing_org,hierarchical_dense,0.08507293206572875,0.1346704871060172,0.05566715616679465,1,1,real
beauty,Hierarchical dense,hierarchical_dense,4,routing_org,hierarchical_dense,0.09721423467797331,0.12893982808022922,0.07860361143178106,2,1,real
foursquare,Flat sparse,flat_sparse,1,routing_org,flat_sparse,0.22079261597826613,0.32454036770583533,0.17248089994332916,1,1,real
foursquare,Flat sparse,flat_sparse,1,routing_org,flat_sparse,0.2143587884452227,0.3173461231015188,0.16756039437987535,2,1,real
foursquare,Flat dense,flat_dense,2,routing_org,flat_dense,0.2200519904184589,0.32414068745004,0.17222642536006338,1,1,real
foursquare,Flat dense,flat_dense,2,routing_org,flat_dense,0.21351733514302068,0.32174260591526777,0.16627330676042776,2,1,real
foursquare,Hierarchical sparse,hierarchical_sparse,3,routing_org,hierarchical_sparse,0.21957128108453025,0.32214228617106316,0.17174153551042415,1,1,real
foursquare,Hierarchical sparse,hierarchical_sparse,3,routing_org,hierarchical_sparse,0.2168239087795468,0.32174260591526777,0.16883075438427936,2,1,real
foursquare,Hierarchical dense,hierarchical_dense,4,routing_org,hierarchical_dense,0.21940991229457343,0.32214228617106316,0.1714551817822299,1,1,real
foursquare,Hierarchical dense,hierarchical_dense,4,routing_org,hierarchical_dense,0.21235493038722175,0.31694644284572343,0.1659795511901069,2,1,real
