dataset,variant_label,variant_group,variant_order,panel_family,setting_key,test_ndcg20,test_hit10,test_mrr20,base_rank,seed_id,data_status
KuaiRecLargeStrictPosV2_0.2,Single-view,single_view,1,temporal_decomp,single_view_micro,0.34639262794313613,0.3594624860022396,0.33738408002831366,1,1,real
KuaiRecLargeStrictPosV2_0.2,Best 2-view,best_two_view,2,temporal_decomp,two_view_remove_micro,0.3500426126787938,0.3572228443449048,0.33976671005800485,1,1,real
KuaiRecLargeStrictPosV2_0.2,Final 3-stage,final_three_stage,3,temporal_decomp,final_three_stage,0.3463048267805029,0.3572228443449048,0.3369229527405168,1,1,real
KuaiRecLargeStrictPosV2_0.2,Single-view,single_view,1,temporal_decomp,single_view_mid,0.34613637359185023,0.3527435610302352,0.33896186340429213,2,1,real
KuaiRecLargeStrictPosV2_0.2,Best 2-view,best_two_view,2,temporal_decomp,two_view_remove_macro,0.3451379489524901,0.3527435610302352,0.33715543650666385,2,1,real
KuaiRecLargeStrictPosV2_0.2,Final 3-stage,final_three_stage,3,temporal_decomp,final_three_stage,0.3467358033874668,0.36058230683090703,0.33711330749069457,2,1,real
beauty,Single-view,single_view,1,temporal_decomp,single_view_mid,0.10376560487344136,0.1489971346704871,0.07610071266875909,1,1,real
beauty,Best 2-view,best_two_view,2,temporal_decomp,two_view_remove_micro,0.0761642449650177,0.11174785100286533,0.05454516953076196,1,1,real
beauty,Final 3-stage,final_three_stage,3,temporal_decomp,final_three_stage,0.08664992105824217,0.1346704871060172,0.056930891443631025,1,1,real
beauty,Single-view,single_view,1,temporal_decomp,single_view_macro,0.09078955231901568,0.1346704871060172,0.06826978836496785,2,1,real
beauty,Best 2-view,best_two_view,2,temporal_decomp,two_view_remove_macro,0.10535392088329895,0.14040114613180515,0.08158113121089758,2,1,real
beauty,Final 3-stage,final_three_stage,3,temporal_decomp,final_three_stage,0.09686469831063618,0.12893982808022922,0.07814790419487011,2,1,real
foursquare,Single-view,single_view,1,temporal_decomp,single_view_micro,0.21943688973915473,0.32773780975219824,0.16998679091413912,1,1,real
foursquare,Best 2-view,best_two_view,2,temporal_decomp,two_view_remove_mid,0.2199228661630651,0.32214228617106316,0.170114440763061,1,1,real
foursquare,Final 3-stage,final_three_stage,3,temporal_decomp,final_three_stage,0.21828009742055293,0.32174260591526777,0.16952144174719697,1,1,real
foursquare,Single-view,single_view,1,temporal_decomp,single_view_mid,0.21258101516442715,0.31574740207833735,0.16475856865940097,2,1,real
foursquare,Best 2-view,best_two_view,2,temporal_decomp,two_view_remove_mid,0.21932891323316775,0.328537170263789,0.17059820876132956,2,1,real
foursquare,Final 3-stage,final_three_stage,3,temporal_decomp,final_three_stage,0.21586077373257453,0.31454836131095126,0.1690946558340014,2,1,real
