dataset,variant_label,variant_order,setting_key,test_ndcg20,test_hit10,test_mrr20,base_rank,seed_id,data_status
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.3229473553439404,0.3449048152295633,0.30991311305414254,2,1,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.31908394386293104,0.3325867861142217,0.3086894000030445,1,1,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.30881959471897474,0.3314669652855543,0.2954626611464168,1,1,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.3108937371217657,0.3269876819708847,0.2995466619546443,2,1,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.3457630744739983,0.3538633818589026,0.3371365766425816,2,1,real
KuaiRecLargeStrictPosV2_0.2,Behavior-guided,5,behavior_guided,0.3461512354560288,0.3583426651735722,0.3373104732229154,1,1,real
KuaiRecLargeStrictPosV2_0.2,Mixed,4,mixed_hidden_behavior,0.34641889536968135,0.3572228443449048,0.33705121292946455,1,1,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.3464291215710517,0.3572228443449048,0.33738803870617207,1,1,real
KuaiRecLargeStrictPosV2_0.2,Mixed,4,mixed_hidden_behavior,0.34689773804396556,0.36058230683090703,0.3372969917227146,2,1,real
KuaiRecLargeStrictPosV2_0.2,Behavior-guided,5,behavior_guided,0.3465305647884745,0.36058230683090703,0.33680228233621073,2,1,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.30918676438684023,0.3303471444568869,0.2971301266437549,1,2,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.30779500065365134,0.3247480403135498,0.29576548194347946,1,1,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.30881959471897474,0.3314669652855543,0.2954626611464168,1,1,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.2705118233319226,0.3101903695408735,0.25358944764196006,1,2,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.27072700324143967,0.3101903695408735,0.25360770734216836,1,3,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.346400194912982,0.3583426651735722,0.33736179834117014,1,2,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.34668517995454695,0.3583426651735722,0.3371173841597185,1,1,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.345033032779998,0.36058230683090703,0.33627353329107185,1,3,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.306911720273743,0.3213885778275476,0.29590307044288744,1,3,real
KuaiRecLargeStrictPosV2_0.2,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,1,1,real
KuaiRecLargeStrictPosV2_0.2,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,1,2,real
KuaiRecLargeStrictPosV2_0.2,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,1,1,real
KuaiRecLargeStrictPosV2_0.2,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,1,2,real
KuaiRecLargeStrictPosV2_0.2,Mixed,4,mixed_hidden_behavior,0.3460602398715655,0.3594624860022396,0.3368359016169025,1,3,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.3013146339779071,0.3292273236282195,0.28318473858986165,2,2,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.30858391902147725,0.3281075027995521,0.2967660353380315,2,1,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.0,0.0,0.0,2,1,real
KuaiRecLargeStrictPosV2_0.2,Behavior-guided,5,behavior_guided,0.345,0.3606,0.3363,1,3,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.30942614715283556,0.3281075027995521,0.2972686609747629,2,3,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.0,0.0,0.0,2,3,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.3233,0.3438,0.3103,2,1,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.31842925044950954,0.3348264277715566,0.30482993017953025,2,2,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.0,0.0,0.0,2,2,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.31967812397779033,0.3370660694288914,0.30587872482777845,2,3,real
KuaiRecLargeStrictPosV2_0.2,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,2,1,real
KuaiRecLargeStrictPosV2_0.2,Behavior-guided,5,behavior_guided,0.0,0.0,0.0,2,2,real
KuaiRecLargeStrictPosV2_0.2,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,2,2,real
KuaiRecLargeStrictPosV2_0.2,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,2,3,real
KuaiRecLargeStrictPosV2_0.2,Mixed,4,mixed_hidden_behavior,0.0,0.0,0.0,2,1,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.30779500065365134,0.3247480403135498,0.29576548194347946,1,1,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.30918676438684023,0.3303471444568869,0.2971301266437549,1,2,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.30881959471897474,0.3314669652855543,0.2954626611464168,1,1,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.2705118233319226,0.3101903695408735,0.25358944764196006,1,2,real
KuaiRecLargeStrictPosV2_0.2,Shared FFN,1,shared_ffn,0.2707,0.3102,0.2536,1,3,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.3464,0.3583,0.3374,1,2,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.3454,0.3628,0.3368,1,3,real
KuaiRecLargeStrictPosV2_0.2,Hidden only,2,hidden_only,0.3464,0.3572,0.337,1,1,real
KuaiRecLargeStrictPosV2_0.2,Fusion bias,3,feature_fusion_bias,0.3069,0.3214,0.2959,1,3,real
beauty,Shared FFN,1,shared_ffn,0.10242343375880944,0.13753581661891118,0.07600687283029871,1,1,real
beauty,Hidden only,2,hidden_only,0.08610916581741376,0.1346704871060172,0.05624083693227317,1,1,real
beauty,Fusion bias,3,feature_fusion_bias,0.10351123449453993,0.14326647564469913,0.07595396897939694,1,1,real
beauty,Mixed,4,mixed_hidden_behavior,0.08434927647127463,0.13753581661891118,0.05228072724019559,1,1,real
beauty,Behavior-guided,5,behavior_guided,0.08493690440340507,0.1318051575931232,0.0528777271594564,1,1,real
beauty,Shared FFN,1,shared_ffn,0.09276858113044313,0.1346704871060172,0.07309101030956366,2,1,real
beauty,Hidden only,2,hidden_only,0.08699038240492857,0.1174785100286533,0.06885434260170234,2,1,real
beauty,Fusion bias,3,feature_fusion_bias,0.08166840634065918,0.10028653295128939,0.06522905430556368,2,1,real
beauty,Mixed,4,mixed_hidden_behavior,0.09416706702087534,0.12607449856733524,0.0777225267985318,2,1,real
beauty,Behavior-guided,5,behavior_guided,0.0946011830195998,0.12607449856733524,0.07763753935993571,2,1,real
beauty,Hidden only,2,hidden_only,0.0802,0.1289,0.0483,1,1,real
beauty,Mixed,4,mixed_hidden_behavior,0.0843,0.1375,0.0523,1,1,real
foursquare,Fusion bias,3,feature_fusion_bias,0.21572306633686467,0.32533972821742607,0.16856052695239762,1,1,real
foursquare,Shared FFN,1,shared_ffn,0.22015160243574092,0.31574740207833735,0.17515073711875911,1,1,real
foursquare,Hidden only,2,hidden_only,0.21998329929334465,0.3225419664268585,0.17208075808803383,1,1,real
foursquare,Mixed,4,mixed_hidden_behavior,0.21960169005451158,0.3225419664268585,0.17186996511233557,1,1,real
foursquare,Shared FFN,1,shared_ffn,0.21456699944633564,0.3133493205435651,0.1698173903863874,2,1,real
