dataset,variant_label,test_ndcg20,test_hit10,base_rank,seed_id,data_status,data_note,plot_group,variant_order
beauty,Shared FFN,0.074,0.148,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,1
beauty,Hidden only,0.078,0.154,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,2
beauty,Fusion bias,0.081,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,3
beauty,Mixed,0.085,0.166,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,4
beauty,Behavior-guided,0.091,0.173,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,5
foursquare,Shared FFN,0.197,0.312,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,1
foursquare,Hidden only,0.201,0.317,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,2
foursquare,Fusion bias,0.203,0.321,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,3
foursquare,Mixed,0.206,0.325,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,4
foursquare,Behavior-guided,0.213,0.336,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,5
KuaiRecLargeStrictPosV2_0.2,Shared FFN,0.091,0.105,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,1
KuaiRecLargeStrictPosV2_0.2,Hidden only,0.092,0.107,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,2
KuaiRecLargeStrictPosV2_0.2,Fusion bias,0.093,0.108,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,3
KuaiRecLargeStrictPosV2_0.2,Mixed,0.095,0.11,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,4
KuaiRecLargeStrictPosV2_0.2,Behavior-guided,0.1,0.116,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,5
movielens1m,Shared FFN,0.083,0.155,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,1
movielens1m,Hidden only,0.084,0.157,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,2
movielens1m,Fusion bias,0.085,0.158,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,3
movielens1m,Mixed,0.086,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,4
movielens1m,Behavior-guided,0.088,0.164,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.,main_q2,5
