dataset,case_name,case_type,stage,group_name,expert_rank_or_slot,selected_mass,base_rank,seed_id,setting_key,data_status
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,macro,tempo,group_total,0.0619,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,macro,focus,group_total,0.0316,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,macro,memory,group_total,0.0884,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Fast exploratory,fast_exploratory,macro,exposure,group_total,0.0588,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,tempo,group_total,0.0619,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,focus,group_total,0.0316,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,memory,group_total,0.0884,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Narrow-focus,narrow_focus,macro,exposure,group_total,0.0588,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,macro,tempo,group_total,0.0619,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,macro,focus,group_total,0.0316,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,macro,memory,group_total,0.0884,1,1,behavior_guided,real
KuaiRecLargeStrictPosV2_0.2,Repeat-heavy,repeat_heavy,macro,exposure,group_total,0.0588,1,1,behavior_guided,real
beauty,Fast exploratory,fast_exploratory,macro,tempo,group_total,0.0477,2,1,behavior_guided,real
beauty,Fast exploratory,fast_exploratory,macro,focus,group_total,0.0683,2,1,behavior_guided,real
beauty,Fast exploratory,fast_exploratory,macro,memory,group_total,0.0686,2,1,behavior_guided,real
beauty,Fast exploratory,fast_exploratory,macro,exposure,group_total,0.0593,2,1,behavior_guided,real
beauty,Narrow-focus,narrow_focus,macro,tempo,group_total,0.0477,2,1,behavior_guided,real
beauty,Narrow-focus,narrow_focus,macro,focus,group_total,0.0683,2,1,behavior_guided,real
beauty,Narrow-focus,narrow_focus,macro,memory,group_total,0.0686,2,1,behavior_guided,real
beauty,Narrow-focus,narrow_focus,macro,exposure,group_total,0.0593,2,1,behavior_guided,real
beauty,Repeat-heavy,repeat_heavy,macro,tempo,group_total,0.0477,2,1,behavior_guided,real
beauty,Repeat-heavy,repeat_heavy,macro,focus,group_total,0.0683,2,1,behavior_guided,real
beauty,Repeat-heavy,repeat_heavy,macro,memory,group_total,0.0686,2,1,behavior_guided,real
beauty,Repeat-heavy,repeat_heavy,macro,exposure,group_total,0.0593,2,1,behavior_guided,real
foursquare,Fast exploratory,fast_exploratory,macro,tempo,group_total,0.0608,1,1,behavior_guided,real
foursquare,Fast exploratory,fast_exploratory,macro,focus,group_total,0.0688,1,1,behavior_guided,real
foursquare,Fast exploratory,fast_exploratory,macro,memory,group_total,0.0722,1,1,behavior_guided,real
foursquare,Fast exploratory,fast_exploratory,macro,exposure,group_total,0.0551,1,1,behavior_guided,real
foursquare,Narrow-focus,narrow_focus,macro,tempo,group_total,0.0608,1,1,behavior_guided,real
foursquare,Narrow-focus,narrow_focus,macro,focus,group_total,0.0688,1,1,behavior_guided,real
foursquare,Narrow-focus,narrow_focus,macro,memory,group_total,0.0722,1,1,behavior_guided,real
foursquare,Narrow-focus,narrow_focus,macro,exposure,group_total,0.0551,1,1,behavior_guided,real
foursquare,Repeat-heavy,repeat_heavy,macro,tempo,group_total,0.0608,1,1,behavior_guided,real
foursquare,Repeat-heavy,repeat_heavy,macro,focus,group_total,0.0688,1,1,behavior_guided,real
foursquare,Repeat-heavy,repeat_heavy,macro,memory,group_total,0.0722,1,1,behavior_guided,real
foursquare,Repeat-heavy,repeat_heavy,macro,exposure,group_total,0.0551,1,1,behavior_guided,real
