dataset,intervention,intervention_label,target_family,test_mrr20,test_seen_mrr20,base_rank,seed_id,data_status
KuaiRecLargeStrictPosV2_0.2,full,Full,all,0.3377,0.337702,1,avg,real
KuaiRecLargeStrictPosV2_0.2,feature_zero_all,Feature Zero All,all,0.337062,0.33706,1,avg,real
KuaiRecLargeStrictPosV2_0.2,feature_fusion_bias,Feature Fusion Bias,all,0.301564,0.301564,1,avg,real
KuaiRecLargeStrictPosV2_0.2,shared_ffn,Shared FFN,all,0.279791,0.279776,1,avg,real
beauty,full,Full,all,0.067533,0.067508,1,avg,real
beauty,feature_zero_all,Feature Zero All,all,0.0578,0.057798,1,avg,real
beauty,feature_fusion_bias,Feature Fusion Bias,all,0.0706,0.070592,1,avg,real
beauty,shared_ffn,Shared FFN,all,0.07455,0.074549,1,avg,real
foursquare,full,Full,all,0.167017,0.167025,1,avg,real
foursquare,feature_zero_all,Feature Zero All,all,0.169667,0.169651,1,avg,real
foursquare,feature_fusion_bias,Feature Fusion Bias,all,0.1677,0.167669,1,avg,real
foursquare,shared_ffn,Shared FFN,all,0.1725,0.172484,1,avg,real
