dataset,intervention,intervention_label,target_family,test_mrr20,test_seen_mrr20,base_rank,seed_id,data_status,data_note
beauty,full,Full,all,0.091,0.093,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,feature_zero_all,Feature Zero All,all,0.078,0.08,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,feature_shuffle_all,Feature Shuffle All,all,0.082,0.084,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,repeat_flatten,Repeat Flatten,memory,0.085,0.087,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,switch_boost,Switch Boost,focus,0.087,0.089,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,tempo_compress,Tempo Compress,tempo,0.083,0.085,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,full,Full,all,0.213,0.215,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,feature_zero_all,Feature Zero All,all,0.2,0.202,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,feature_shuffle_all,Feature Shuffle All,all,0.204,0.206,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,repeat_flatten,Repeat Flatten,memory,0.207,0.209,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,switch_boost,Switch Boost,focus,0.209,0.211,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,tempo_compress,Tempo Compress,tempo,0.205,0.207,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,full,Full,all,0.1,0.102,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,feature_zero_all,Feature Zero All,all,0.087,0.089,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,feature_shuffle_all,Feature Shuffle All,all,0.091,0.093,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,repeat_flatten,Repeat Flatten,memory,0.094,0.096,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,switch_boost,Switch Boost,focus,0.096,0.098,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,tempo_compress,Tempo Compress,tempo,0.092,0.094,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
