question,dataset,setting_key,setting_label,variant_order,base_rank,seed_id,status,best_valid_seen_mrr20,test_seen_mrr20,test_seen_mean,retention_vs_full,result_path
q4,KuaiRecLargeStrictPosV2_0.2,full,Full Cues,1,1,1,ok,0.01936534951557802,0.3383006415593731,0.3467604500707761,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_full_r01_s1_20260421_015510_983807_pid1430025.json
q4,KuaiRecLargeStrictPosV2_0.2,full,Full Cues,1,1,5,ok,0.019956169556085247,0.33739780748527903,0.3462101733183385,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_full_r01_s5_20260421_024507_416150_pid1437439.json
q4,KuaiRecLargeStrictPosV2_0.2,full,Full Cues,1,4,1,ok,0.018581792671274352,0.3392233360696413,0.34837180327151757,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_full_r04_s1_20260421_015511_131588_pid1430033.json
q4,KuaiRecLargeStrictPosV2_0.2,full,Full Cues,1,4,5,ok,0.01880011759915782,0.33642494923790783,0.3456301050559863,1.0,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_full_r04_s5_20260421_024507_227050_pid1437443.json
q4,KuaiRecLargeStrictPosV2_0.2,remove_category,No Group Cues,2,1,1,ok,0.018700167543793684,0.3268229852389849,0.34041246840644795,0.9660726143838133,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_category_r01_s1_20260421_015511_167111_pid1430027.json
q4,KuaiRecLargeStrictPosV2_0.2,remove_category,No Group Cues,2,1,5,ok,0.019592660268561865,0.33701518810826614,0.3437466037779383,0.9988659695809387,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_category_r01_s5_20260421_024507_269558_pid1437442.json
q4,KuaiRecLargeStrictPosV2_0.2,remove_category,No Group Cues,2,4,1,ok,0.018878463343740097,0.3349997870799275,0.342028045917204,0.9875493560123272,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_category_r04_s1_20260421_015511_200800_pid1430032.json
q4,KuaiRecLargeStrictPosV2_0.2,remove_category,No Group Cues,2,4,5,ok,0.019105266651202893,0.33592500774166884,0.34230234533413006,0.9985139583215469,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_category_r04_s5_20260421_024507_226817_pid1437446.json
q4,KuaiRecLargeStrictPosV2_0.2,remove_time,No Time Cues,3,1,1,ok,0.0179564433413028,0.33673467157118664,0.3444327930287704,0.9953710700016167,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_time_r01_s1_20260421_015511_199733_pid1430029.json
q4,KuaiRecLargeStrictPosV2_0.2,remove_time,No Time Cues,3,1,5,ok,0.018320663524039906,0.33650027217983797,0.342921440325389,0.9973398306523369,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_time_r01_s5_20260421_024507_374501_pid1437438.json
q4,KuaiRecLargeStrictPosV2_0.2,remove_time,No Time Cues,3,4,1,ok,0.01888978714070432,0.3385790722300731,0.3474266158853269,0.9981007679276054,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_time_r04_s1_20260421_015511_134671_pid1430034.json
q4,KuaiRecLargeStrictPosV2_0.2,remove_time,No Time Cues,3,4,5,ok,0.01905995884902462,0.3361145698560312,0.3421855425695971,0.9990774186558408,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_remove_time_r04_s5_20260421_024507_397156_pid1437447.json
q4,KuaiRecLargeStrictPosV2_0.2,portable_core,Portable Core,4,1,1,ok,0.018633509838940205,0.3394803114001788,0.3470183944903686,1.003487045828137,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_portable_core_r01_s1_20260421_015511_159923_pid1430031.json
q4,KuaiRecLargeStrictPosV2_0.2,portable_core,Portable Core,4,1,5,ok,0.019086899774381272,0.33842622731527583,0.34593362214999274,1.0030480928067136,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_portable_core_r01_s5_20260421_024507_253947_pid1437444.json
q4,KuaiRecLargeStrictPosV2_0.2,portable_core,Portable Core,4,4,1,ok,0.018051583108157992,0.33879618624106367,0.34765243696537174,0.9987408005783838,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_q4_portability_kuaireclargestrictposv2_0_2_portable_core_r04_s1_20260421_015511_299533_pid1430035.json
