dataset,setting_key,stage_name,routed_family,usage_share,base_rank,seed_id,data_status,data_note
beauty,behavior_guided,macro,memory,0.34,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,macro,focus,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,macro,tempo,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,macro,exposure,0.26,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,mid,memory,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,mid,focus,0.37,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,mid,tempo,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,mid,exposure,0.24,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,micro,memory,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,micro,focus,0.25,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,micro,tempo,0.42,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
beauty,behavior_guided,micro,exposure,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,macro,memory,0.34,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,macro,focus,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,macro,tempo,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,macro,exposure,0.26,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,mid,memory,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,mid,focus,0.37,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,mid,tempo,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,mid,exposure,0.24,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,micro,memory,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,micro,focus,0.25,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,micro,tempo,0.42,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
foursquare,behavior_guided,micro,exposure,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,macro,memory,0.34,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,macro,focus,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,macro,tempo,0.18,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,macro,exposure,0.26,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,mid,memory,0.22,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,mid,focus,0.37,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,mid,tempo,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,mid,exposure,0.24,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,micro,memory,0.16,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,micro,focus,0.25,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,micro,tempo,0.42,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
KuaiRecLargeStrictPosV2_0.2,behavior_guided,micro,exposure,0.17,1,1,demo_dummy,Preview-only synthetic values for notebook design checks.
