dataset,setting_key,variant_label,stage_name,routed_family,usage_share,base_rank,seed_id,data_status
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0964,2,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.0496,2,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.051,2,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0837,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,tempo,0.0641,1,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,focus,0.031,1,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,memory,0.089,1,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,exposure,0.0666,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0638,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.0311,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.0901,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0653,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0641,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.031,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.0891,1,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0664,1,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,tempo,0.0806,2,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,focus,0.0577,2,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,memory,0.0539,2,1,real
KuaiRecLargeStrictPosV2_0.2,mixed_hidden_behavior,Mixed,macro@1,exposure,0.0776,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,tempo,0.0798,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,focus,0.0582,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,memory,0.0538,2,1,real
KuaiRecLargeStrictPosV2_0.2,behavior_guided,Behavior-guided,macro@1,exposure,0.0788,2,1,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0641,1,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,focus,0.031,1,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,memory,0.089,1,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,exposure,0.0666,1,2,real
KuaiRecLargeStrictPosV2_0.2,hidden_only,Hidden only,macro@1,tempo,0.0637,1,1,real
