avg_epoch_time_sec,early_stopped,epochs_run,macro_1.alpha_effective,macro_1.alpha_value,macro_1.condition_norm,macro_1.cv_usage,macro_1.dead_expert_frac,macro_1.entropy_mean,macro_1.expert_similarity_max,macro_1.expert_similarity_mean,macro_1.factored_group_entropy_mean,macro_1.group_cv_usage,macro_1.group_entropy_mean,macro_1.group_n_eff,macro_1.group_top1_max_frac,macro_1.moe_delta_norm,macro_1.n_eff,macro_1.residual_delta_norm,macro_1.route_consistency_feature_group_knn_exposure_js,macro_1.route_consistency_feature_group_knn_exposure_score,macro_1.route_consistency_feature_group_knn_focus_js,macro_1.route_consistency_feature_group_knn_focus_score,macro_1.route_consistency_feature_group_knn_mean_js,macro_1.route_consistency_feature_group_knn_mean_score,macro_1.route_consistency_feature_group_knn_memory_js,macro_1.route_consistency_feature_group_knn_memory_score,macro_1.route_consistency_feature_group_knn_tempo_js,macro_1.route_consistency_feature_group_knn_tempo_score,macro_1.route_consistency_group_knn_js,macro_1.route_consistency_group_knn_score,macro_1.route_consistency_intra_group_knn_mean_js,macro_1.route_consistency_intra_group_knn_mean_score,macro_1.route_consistency_knn_js,macro_1.route_consistency_knn_score,macro_1.route_jitter_adjacent,macro_1.route_jitter_session,macro_1.shared_delta_norm,macro_1.stage_delta_norm,macro_1.top1_max_frac,mrr@20,status,test_eval_targets_per_sec,test_eval_time_sec,test_hr@10,test_mrr@20,trial
2.13880948667173,True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0659,ok,7150.320930684135,0.08349275588989258,0.1433,0.0587,1
1.9477591684886388,True,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0683,ok,8609.33579510877,0.06934332847595215,0.1347,0.065,2
2.339255256652832,True,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0883,ok,7283.7900383097185,0.08196282386779785,0.1461,0.0744,3
1.8869417667388917,True,35,1.0,1.0,0.0,0.028130073100328445,0.0,2.0609526318987434,0.36558812856674194,0.06475676596164703,0.0,0.009696136575026174,1.3691198843665868,3.9996242876126007,0.7795393359258151,4.110846541068581,7.993673563148291,4.110846541068581,0.0009165144803231222,0.9990839053907907,0.0008921712589416018,0.9991082266075055,0.0006890853531242748,0.9993111757135056,0.0004285225552615176,0.999571569247415,0.0005191331179708575,0.9994810016083115,0.00031492824664716706,0.9996851213380478,3.670561914607003e-05,0.9999632952615982,0.00035008381713520396,0.999649977455054,0.0,0.0,8.202855238237639,4.110846541068581,0.7795393359258151,0.0905,ok,8766.82989405578,0.06809759140014648,0.1576,0.0583,4
2.0169933289289474,True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616,ok,8256.367817304745,0.07230782508850098,0.1232,0.0501,5
1.8871162849314072,True,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0604,ok,9005.734640076247,0.06629109382629395,0.1203,0.0466,6
2.429773430029551,True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,ok,6983.858158481178,0.08548283576965332,0.1375,0.0469,7
2.0318267863729726,True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0704,ok,8022.014051342182,0.07442021369934082,0.1633,0.0657,8
2.1127735575040183,True,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0639,ok,8188.9994244152585,0.07290267944335938,0.1289,0.0738,9
2.2848561939440275,True,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,ok,7439.095329768271,0.08025169372558594,0.1461,0.0674,10
2.115710671742757,True,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0546,ok,8632.575872910806,0.06915664672851562,0.106,0.0464,11
2.012282713599827,True,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0706,ok,8619.886633320826,0.06925845146179199,0.1519,0.0619,12
1.903850766328665,True,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0852,ok,8739.383733713994,0.06831145286560059,0.1318,0.0599,13
2.1259744099208286,False,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0847,ok,7893.648474072953,0.07563042640686035,0.1347,0.0788,14
1.9641875955793593,True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0647,ok,8380.971068239327,0.07123279571533203,0.1232,0.0565,15
1.874285238760489,True,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,ok,8688.891430474974,0.06870841979980469,0.1318,0.0649,16
1.8616136610507965,True,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0703,ok,8617.33546701907,0.06927895545959473,0.149,0.0536,17
1.9700709846284654,True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0831,ok,8139.752452653547,0.07334375381469727,0.1461,0.0761,18
1.8978921042548285,True,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0743,ok,7910.156175072262,0.07547259330749512,0.1576,0.0689,19
1.953250907716297,True,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0879,ok,9074.960815296965,0.06578540802001953,0.1547,0.0602,20
