timestamp_utc,source_result_json,checkpoint_file,dataset,model,intervention,intervention_label,intervention_group,target_family,logging_dir,result_file,special_metrics_file,router_diag_file,best_valid_mrr20,test_mrr20,best_valid_seen_mrr20,test_seen_mrr20,status,error
2026-04-19T03:35:09.522218+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,full,Full,full,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_full,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_full/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_full/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_full/router_diag.json,0.1311,0.1153,0.13106628976010165,0.11527864853177965,ok,
2026-04-19T03:35:13.926981+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,feature_zero_all,Feature Zero All,feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_zero_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_zero_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_zero_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_zero_all/router_diag.json,0.1266,0.1141,0.126558719271982,0.11413647748690978,ok,
2026-04-19T03:35:18.221101+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,feature_shuffle_all,Feature Shuffle All,feature_shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_shuffle_all/router_diag.json,0.1257,0.1127,0.1257093410313811,0.11269690018003599,ok,
2026-04-19T03:35:22.522140+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,shuffle_all,Shuffle All,shuffle_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_shuffle_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_shuffle_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_shuffle_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_shuffle_all/router_diag.json,0.1277,0.1135,0.12773340238729128,0.11346045817996363,ok,
2026-04-19T03:35:26.860374+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,repeat_flatten,Repeat Flatten,repeat_flatten,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_repeat_flatten,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_repeat_flatten/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_repeat_flatten/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_repeat_flatten/router_diag.json,0.1316,0.1159,0.1315790461818266,0.11590313359410906,ok,
2026-04-19T03:35:31.176006+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,switch_boost,Switch Boost,switch_boost,focus,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_switch_boost,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_switch_boost/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_switch_boost/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_switch_boost/router_diag.json,0.1308,0.115,0.13077066328080822,0.11495852903949676,ok,
2026-04-19T03:35:35.531698+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,tempo_compress,Tempo Compress,tempo_compress,tempo,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_tempo_compress,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_tempo_compress/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_tempo_compress/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_tempo_compress/router_diag.json,0.1311,0.1153,0.1310790282359943,0.11526373561852782,ok,
2026-04-19T03:35:39.841255+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,popularity_spike,Popularity Spike,popularity_spike,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_popularity_spike,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_popularity_spike/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_popularity_spike/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_popularity_spike/router_diag.json,0.1263,0.1124,0.1263317523381132,0.11237004527737868,ok,
2026-04-19T03:35:44.341356+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,feature_zero_memory,Feature Zero memory,feature_zero_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_zero_memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_zero_memory/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_zero_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_zero_memory/router_diag.json,0.1316,0.1159,0.1315790461818266,0.11590313359410906,ok,
2026-04-19T03:35:48.711052+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_a10_beauty_full_r03_s3_20260419_031720_159451_pid705815_best_model_state.pth,beauty,FeaturedMoE_N3,feature_shuffle_memory,Feature Shuffle memory,feature_shuffle_by_family,memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_shuffle_memory,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_shuffle_memory/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_shuffle_memory/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/a10/interventions/A10_BEAUTY_FULL_R03_S3/beauty_20260419_033502/logging/beauty_feature_shuffle_memory/router_diag.json,0.1313,0.1149,0.13129337620700454,0.1148951552967691,ok,
