paper_section,panel,dataset,variant_or_model,metric,cutoff,value,split,selection_rule,run_id,source_path,notes,status
Q2,Q2_quality,Beauty,shared_ffn,HR,10,0.227992,test,best_valid_seen_target,Q2_BEAUTY_SHARED_FFN_R03_S3,special/q2_routing_control/Beauty/shared_ffn,real_export,real
Q2,Q2_quality,Beauty,shared_ffn,NDCG,20,0.16328,test,best_valid_seen_target,Q2_BEAUTY_SHARED_FFN_R03_S3,special/q2_routing_control/Beauty/shared_ffn,real_export,real
Q2,Q2_quality,Beauty,hidden_only,HR,10,0.221975,test,best_valid_seen_target,Q2_BEAUTY_ROUTER_HIDDEN_ONLY_R02_S3,special/q2_routing_control/Beauty/hidden_only,real_export,real
Q2,Q2_quality,Beauty,hidden_only,NDCG,20,0.151231,test,best_valid_seen_target,Q2_BEAUTY_ROUTER_HIDDEN_ONLY_R02_S3,special/q2_routing_control/Beauty/hidden_only,real_export,real
Q2,Q2_quality,Beauty,mixed_hidden_behavior,HR,10,0.224649,test,best_valid_seen_target,Q2_BEAUTY_ROUTER_HIDDEN_PLUS_FEATURE_R02_S3,special/q2_routing_control/Beauty/mixed_hidden_behavior,real_export,real
Q2,Q2_quality,Beauty,mixed_hidden_behavior,NDCG,20,0.152359,test,best_valid_seen_target,Q2_BEAUTY_ROUTER_HIDDEN_PLUS_FEATURE_R02_S3,special/q2_routing_control/Beauty/mixed_hidden_behavior,real_export,real
Q2,Q2_quality,Beauty,behavior_guided,HR,10,0.220637,test,best_valid_seen_target,Q2_BEAUTY_ROUTER_FEATURE_ONLY_R02_S3,special/q2_routing_control/Beauty/behavior_guided,real_export,real
Q2,Q2_quality,Beauty,behavior_guided,NDCG,20,0.151737,test,best_valid_seen_target,Q2_BEAUTY_ROUTER_FEATURE_ONLY_R02_S3,special/q2_routing_control/Beauty/behavior_guided,real_export,real
Q2,Q2_quality,Foursquare,shared_ffn,HR,10,0.241,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Foursquare,shared_ffn,NDCG,20,0.134,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Foursquare,hidden_only,HR,10,0.251,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Foursquare,hidden_only,NDCG,20,0.138,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Foursquare,mixed_hidden_behavior,HR,10,0.257,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Foursquare,mixed_hidden_behavior,NDCG,20,0.142,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Foursquare,behavior_guided,HR,10,0.269,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Foursquare,behavior_guided,NDCG,20,0.149,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,KuaiRec,shared_ffn,HR,10,0.188788,test,best_valid_seen_target,Q2_KUAIRECLARGESTRICTPOSV2_0_2_SHARED_FFN_R01_S3,special/q2_routing_control/KuaiRec/shared_ffn,real_export,real
Q2,Q2_quality,KuaiRec,shared_ffn,NDCG,20,0.174064,test,best_valid_seen_target,Q2_KUAIRECLARGESTRICTPOSV2_0_2_SHARED_FFN_R01_S3,special/q2_routing_control/KuaiRec/shared_ffn,real_export,real
Q2,Q2_quality,KuaiRec,hidden_only,HR,10,0.191585,test,best_valid_seen_target,Q2_KUAIRECLARGESTRICTPOSV2_0_2_ROUTER_HIDDEN_ONLY_R01_S3,special/q2_routing_control/KuaiRec/hidden_only,real_export,real
Q2,Q2_quality,KuaiRec,hidden_only,NDCG,20,0.175906,test,best_valid_seen_target,Q2_KUAIRECLARGESTRICTPOSV2_0_2_ROUTER_HIDDEN_ONLY_R01_S3,special/q2_routing_control/KuaiRec/hidden_only,real_export,real
Q2,Q2_quality,KuaiRec,behavior_guided,HR,10,0.191212,test,best_valid_seen_target,Q2_KUAIRECLARGESTRICTPOSV2_0_2_ROUTER_FEATURE_ONLY_R01_S3,special/q2_routing_control/KuaiRec/behavior_guided,real_export,real
Q2,Q2_quality,KuaiRec,behavior_guided,NDCG,20,0.175629,test,best_valid_seen_target,Q2_KUAIRECLARGESTRICTPOSV2_0_2_ROUTER_FEATURE_ONLY_R01_S3,special/q2_routing_control/KuaiRec/behavior_guided,real_export,real
Q2,Q2_quality,Retail Rocket,shared_ffn,HR,10,0.52,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Retail Rocket,shared_ffn,NDCG,20,0.284,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Retail Rocket,hidden_only,HR,10,0.537,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Retail Rocket,hidden_only,NDCG,20,0.298,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
Q2,Q2_quality,Retail Rocket,mixed_hidden_behavior,HR,10,0.545,test,best_valid_seen_target,template_seed,writing/results/02_routing_control/02a_routing_control_quality.csv,Draft-fill values for layout preview. Replace with confirm export.,draft_fill
