model,global_best_valid_mrr20,global_best_test_mrr20,model_best_valid_mrr20,model_best_test_mrr20,run_best_valid_mrr20,run_best_test_mrr20,run_phase,run_id,dataset,hparam_id,seed_id,gpu_id,status,n_completed,interrupted,special_ok,candidate_id,candidate_source,source_stage,transfer_from_dataset,result_path,timestamp_utc
DuoRec,,,,,0.068200,0.065900,P23_SH_C10_MDUOREC_ML1M_DUO_STAGEH_REC1_S1,SH_MOVIELENS1M_DUOREC_ML1M_DUO_STAGEH_REC1_S1,movielens1m,ML1M_DUO_STAGEH_REC1,1,7,run_complete,3,False,True,ML1M_DUO_STAGEH_REC1,manual,stageh_manual_bank,movielens1m,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/DuoRec/movielens1m_DuoRec_p23_sh_c10_mduorec_ml1m_duo_stageh_rec1_s1_20260409_013622_713485_pid429595.json,2026-04-09T01:45:36.059809Z
DuoRec,,,,,0.057500,0.058100,P23_SH_C10_MDUOREC_XFER_LASTFM0_03_FAD_H2_R1_C1_S1,SH_MOVIELENS1M_DUOREC_XFER_LASTFM0_03_FAD_H2_R1_C1_S1,movielens1m,XFER_LASTFM0_03_FAD_H2_R1_C1,1,6,run_complete,3,False,True,XFER_lastfm0.03_FAD_H2_R1_C1,final_transfer,Final_all_datasets,lastfm0.03,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/DuoRec/movielens1m_DuoRec_p23_sh_c10_mduorec_xfer_lastfm0_03_fad_h2_r1_c1_s1_20260409_013622_663506_pid429594.json,2026-04-09T01:45:44.072363Z
FEARec,,,,,0.063000,0.060200,P23_SH_C11_MFEAREC_ML1M_FEA_STAGEH_REC1_S1,SH_MOVIELENS1M_FEAREC_ML1M_FEA_STAGEH_REC1_S1,movielens1m,ML1M_FEA_STAGEH_REC1,1,5,run_complete,3,False,True,ML1M_FEA_STAGEH_REC1,manual,stageh_manual_bank,movielens1m,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/FEARec/movielens1m_FEARec_p23_sh_c11_mfearec_ml1m_fea_stageh_rec1_s1_20260409_013622_832459_pid429593.json,2026-04-09T01:46:23.137020Z
FEARec,,,,,0.051200,0.047400,P23_SH_C11_MFEAREC_XFER_LASTFM0_03_FAD_H2_R1_C1_S1,SH_MOVIELENS1M_FEAREC_XFER_LASTFM0_03_FAD_H2_R1_C1_S1,movielens1m,XFER_LASTFM0_03_FAD_H2_R1_C1,1,4,run_complete,3,False,True,XFER_lastfm0.03_FAD_H2_R1_C1,final_transfer,Final_all_datasets,lastfm0.03,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/FEARec/movielens1m_FEARec_p23_sh_c11_mfearec_xfer_lastfm0_03_fad_h2_r1_c1_s1_20260409_013622_629372_pid429592.json,2026-04-09T01:48:49.313723Z
GRU4Rec,,,,,0.047900,0.046200,P23_SH_C09_MGRU4REC_XFER_LASTFM0_03_FAD_H2_R1_C1_S1,SH_MOVIELENS1M_GRU4REC_XFER_LASTFM0_03_FAD_H2_R1_C1_S1,movielens1m,XFER_LASTFM0_03_FAD_H2_R1_C1,1,6,run_complete,4,False,True,XFER_lastfm0.03_FAD_H2_R1_C1,final_transfer,Final_all_datasets,lastfm0.03,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/GRU4Rec/movielens1m_GRU4Rec_p23_sh_c09_mgru4rec_xfer_lastfm0_03_fad_h2_r1_c1_s1_20260409_014658_410401_pid430952.json,2026-04-09T01:51:17.501711Z
GRU4Rec,,,,,0.069400,0.062200,P23_SH_C09_MGRU4REC_ML1M_GRU_STAGEH_REC1_S1,SH_MOVIELENS1M_GRU4REC_ML1M_GRU_STAGEH_REC1_S1,movielens1m,ML1M_GRU_STAGEH_REC1,1,5,run_complete,4,False,True,ML1M_GRU_STAGEH_REC1,manual,stageh_manual_bank,movielens1m,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/GRU4Rec/movielens1m_GRU4Rec_p23_sh_c09_mgru4rec_ml1m_gru_stageh_rec1_s1_20260409_014738_471207_pid431068.json,2026-04-09T01:52:19.582756Z
SASRec,,,,,0.073000,0.064000,P23_SH_C08_MSASREC_XFER_LASTFM0_03_FAD_H2_R1_C1_S1,SH_MOVIELENS1M_SASREC_XFER_LASTFM0_03_FAD_H2_R1_C1_S1,movielens1m,XFER_LASTFM0_03_FAD_H2_R1_C1,1,6,run_complete,3,False,True,XFER_lastfm0.03_FAD_H2_R1_C1,final_transfer,Final_all_datasets,lastfm0.03,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/SASRec/movielens1m_SASRec_p23_sh_c08_msasrec_xfer_lastfm0_03_fad_h2_r1_c1_s1_20260409_015122_654577_pid432340.json,2026-04-09T01:57:41.982402Z
SASRec,,,,,0.068600,0.066700,P23_SH_C08_MSASREC_ML1M_SAS_STAGEH_REC1_S1,SH_MOVIELENS1M_SASREC_ML1M_SAS_STAGEH_REC1_S1,movielens1m,ML1M_SAS_STAGEH_REC1,1,4,run_complete,3,False,True,ML1M_SAS_STAGEH_REC1,manual,stageh_manual_bank,movielens1m,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/SASRec/movielens1m_SASRec_p23_sh_c08_msasrec_ml1m_sas_stageh_rec1_s1_20260409_015155_413290_pid432547.json,2026-04-09T01:57:45.989439Z
FEARec,,,,,0.068200,0.066200,P23_SH_C11_MFEAREC_ML1M_FEA_STAGEH_REC1_S1,SH_MOVIELENS1M_FEAREC_ML1M_FEA_STAGEH_REC1_S1,movielens1m,ML1M_FEA_STAGEH_REC1,1,6,run_complete,3,False,True,ML1M_FEA_STAGEH_REC1,manual,stageh_manual_bank,movielens1m,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/FEARec/movielens1m_FEARec_p23_sh_c11_mfearec_ml1m_fea_stageh_rec1_s1_20260409_034945_067587_pid441344.json,2026-04-09T04:10:47.746109Z
FEARec,,,,,0.048600,0.051000,P23_SH_C11_MFEAREC_XFER_LASTFM0_03_FAD_H2_R1_C1_LIGHT_S1,SH_MOVIELENS1M_FEAREC_XFER_LASTFM0_03_FAD_H2_R1_C1_LIGHT_S1,movielens1m,XFER_LASTFM0_03_FAD_H2_R1_C1_LIGHT,1,7,run_complete,3,False,True,XFER_lastfm0.03_FAD_H2_R1_C1_LIGHT,stageh_screen_variant,Final_all_datasets_variant,lastfm0.03,/workspace/jy1559/FMoE/experiments/run/artifacts/results/baseline/normal/stageh_targetedrecovery_anchor2_core5/P23/movielens1m/FEARec/movielens1m_FEARec_p23_sh_c11_mfearec_xfer_lastfm0_03_fad_h2_r1_c1_light_s1_20260409_034944_891633_pid441345.json,2026-04-09T04:12:29.852184Z
