run_phase,run_id,dataset,candidate_id,source_run_phase,base_id,concept_id,combo_id,main_aux,support_aux,hvar_id,seed_id,gpu_id,status,run_best_valid_mrr20,test_mrr20,n_completed,interrupted,result_path,timestamp_utc
P9_2_K1_B4_C0_N4_H1_S1,K1_B4_C0_N4_H1_S1,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H1,1,0,completed,0.080800,0.161300,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h1_s1_20260322_150355_994937_pid277385.json,2026-03-23T04:52:26.981863Z
P9_2_K1_B4_C0_N4_H1_S2,K1_B4_C0_N4_H1_S2,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H1,2,1,completed,0.080700,0.161300,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h1_s2_20260322_150355_916171_pid277386.json,2026-03-23T04:52:26.981900Z
P9_2_K1_B4_C0_N4_H1_S3,K1_B4_C0_N4_H1_S3,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H1,3,2,completed,0.080700,0.161300,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h1_s3_20260322_150355_731531_pid277387.json,2026-03-23T04:52:26.981920Z
P9_2_K1_B4_C0_N4_H1_S4,K1_B4_C0_N4_H1_S4,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H1,4,3,completed,0.081000,0.160600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h1_s4_20260322_150355_733912_pid277388.json,2026-03-23T04:52:26.981938Z
P9_2_K1_B4_C0_N4_H2_S1,K1_B4_C0_N4_H2_S1,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H2,1,4,completed,0.081200,0.159600,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h2_s1_20260322_150355_915674_pid277389.json,2026-03-23T04:52:26.981955Z
P9_2_K1_B4_C0_N4_H2_S2,K1_B4_C0_N4_H2_S2,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H2,2,5,completed,0.081000,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h2_s2_20260322_150355_805206_pid277390.json,2026-03-23T04:52:26.981972Z
P9_2_K1_B4_C0_N4_H2_S3,K1_B4_C0_N4_H2_S3,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H2,3,6,completed,0.081100,0.161400,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h2_s3_20260322_150355_747581_pid277391.json,2026-03-23T04:52:26.981988Z
P9_2_K1_B4_C0_N4_H2_S4,K1_B4_C0_N4_H2_S4,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H2,4,7,completed,0.081000,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h2_s4_20260322_150355_707687_pid277392.json,2026-03-23T04:52:26.982005Z
P9_2_K1_B4_C0_N4_H3_S1,K1_B4_C0_N4_H3_S1,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H3,1,0,completed,0.081400,0.161700,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h3_s1_20260322_163954_935356_pid282729.json,2026-03-23T04:52:26.982021Z
P9_2_K1_B4_C0_N4_H3_S2,K1_B4_C0_N4_H3_S2,KuaiRecLargeStrictPosV2_0.2,K1,P9_B4_C0_N4_S1,B4,C0,N4,z,none,H3,2,1,completed,0.081400,0.161800,20,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p9_2_k1_b4_c0_n4_h3_s2_20260322_163417_823656_pid282678.json,2026-03-23T04:52:26.982037Z
