global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,selected_from_stage,selection_score,search_algo,source_family_id,stage_group,template_count,aux_route_consistency_lambda,aux_z_loss_lambda
0.196800,0.196800,P4XD_XD_FOURSQUARE_F01_H15_V3_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,foursquare,1,0,running,0.157300,,,,,,2026-04-15T11:20:12.172681Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F01_h15_v3_anchor,template,exploit,H15,v3_best_foursquare_h15,best old foursquare FMoE anchor,tpe,v3_best_foursquare_h15,cross_dataset,12,0.0005,0.0001
0.198700,0.198700,P4XD_XD_FOURSQUARE_F01_H15_V3_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,foursquare,1,0,running,0.165200,,,,,,2026-04-15T11:23:02.980684Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F01_h15_v3_anchor,template,exploit,H15,v3_best_foursquare_h15,best old foursquare FMoE anchor,tpe,v3_best_foursquare_h15,cross_dataset,12,0.0005,0.0001
0.203400,0.203400,P4XD_XD_FOURSQUARE_F06_H11_FAST_TRANSFER_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,foursquare,1,5,running,0.168800,,,,,,2026-04-15T11:23:11.992519Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F06_h11_fast_transfer,template,transfer,H11,kuai_h11_fast,wider fast family transfer,tpe,kuai_h11_fast,cross_dataset,12,0.0008,0.0002
0.205100,0.205100,P4XD_XD_FOURSQUARE_F06_H11_FAST_TRANSFER_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,trial_new_best,foursquare,1,5,running,0.168600,,,,,,2026-04-15T11:26:33.217006Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F06_h11_fast_transfer,template,transfer,H11,kuai_h11_fast,wider fast family transfer,tpe,kuai_h11_fast,cross_dataset,12,0.0008,0.0002
0.205100,0.201800,P4XD_XD_FOURSQUARE_F04_H7_FEAT24_TRANSFER_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,foursquare,1,1,run_complete_no_result,0.167500,,,False,False,,2026-04-15T11:56:29.044827Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F04_h7_feat24_transfer,template,transfer,H7,kuai_h7_feat24,feature transfer to foursquare,tpe,kuai_h7_feat24,cross_dataset,12,0.0005,0.0001
0.205100,0.202000,P4XD_XD_FOURSQUARE_F08_LEN30_ZERO_DROP_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,foursquare,1,2,run_complete_no_result,0.165900,,,False,False,,2026-04-15T12:00:28.158782Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F08_len30_zero_drop,template,exploit,H5,old_n4_foursquare_best_like,replicate zero-drop len30 behavior,tpe,old_n4_foursquare_best_like,cross_dataset,12,0.0005,0.0001
0.205100,0.205100,P4XD_XD_FOURSQUARE_F06_H11_FAST_TRANSFER_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,foursquare,1,5,run_complete_no_result,0.168600,,,False,False,,2026-04-15T12:00:57.729412Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F06_h11_fast_transfer,template,transfer,H11,kuai_h11_fast,wider fast family transfer,tpe,kuai_h11_fast,cross_dataset,12,0.0008,0.0002
0.205100,0.200500,P4XD_XD_FOURSQUARE_F01_H15_V3_ANCHOR_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,foursquare,1,0,run_complete_no_result,0.162500,,,False,False,,2026-04-15T12:05:39.123273Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F01_h15_v3_anchor,template,exploit,H15,v3_best_foursquare_h15,best old foursquare FMoE anchor,tpe,v3_best_foursquare_h15,cross_dataset,12,0.0005,0.0001
0.205100,0.203400,P4XD_XD_FOURSQUARE_F05_H10_LEN30_CONTEXT_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,foursquare,1,4,run_complete_no_result,0.166900,,,False,False,,2026-04-15T12:06:59.391785Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F05_h10_len30_context,template,transfer,H10,kuai_h10_context,context transfer to foursquare,tpe,kuai_h10_context,cross_dataset,12,0.0005,0.0001
0.205100,,P4XD_XD_FOURSQUARE_F10_DROPOUT_ZERO_PROBE_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,run_complete,foursquare,1,2,run_complete_no_result,,,,False,False,,2026-04-15T12:59:58.991553Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,cross_dataset,F10_dropout_zero_probe,template,new_axis,H2,foursquare_zero_drop_probe,probe no-drop generalization,tpe,foursquare_zero_drop_probe,cross_dataset,12,0.0008,0.0002
