best_mrr20,epoch,eval,lr,patience_used,train_loss,trial,valid_mrr20
0.0112,1,1,0.004998221143761429,0,701.9991717338562,1,0.0112
0.0287,3,1,0.00498400716582944,0,638.0796275138855,1,0.0287
0.0569,10,1,0.004824423173138465,0,550.2327909469604,1,0.0569
0.0649,20,1,0.004325094667781207,0,516.6980948448181,1,0.0649
0.0649,28,1,0.003743477370985802,8,500.6247282028198,1,0.0618
0.0205,1,1,0.0011995730745027427,0,697.9655499458313,2,0.0205
0.054,3,1,0.0011961617197990655,0,560.6769843101501,2,0.054
0.0668,10,1,0.0011578615615532315,0,497.7394742965698,2,0.0668
0.0721,21,1,0.0010223931513138797,0,450.4569754600525,2,0.0721
0.0721,29,1,0.0008789836732390167,8,422.9466857910156,2,0.0663
0.0236,1,1,0.002199217303255029,0,690.5524210929871,3,0.0236
0.058,3,1,0.0021929631529649537,0,557.2223296165466,3,0.058
0.0725,10,1,0.0021227461961809244,0,495.10170555114746,3,0.0725
0.0732,15,1,0.002029030992217627,0,469.55741357803345,3,0.0732
0.0732,23,1,0.0018139743945504191,8,431.9625549316406,3,0.0668
0.0285,1,1,0.0031988615320073144,0,687.4063048362732,4,0.0285
0.0551,3,1,0.0031897645861308417,0,563.7165732383728,4,0.0551
0.0715,10,1,0.0030876308308086173,0,501.765016078949,4,0.0715
0.0734,15,1,0.0029513178068620027,0,478.5410089492798,4,0.0734
0.0734,23,1,0.002638508210255155,8,442.3925576210022,4,0.0714
0.0211,1,1,0.004298470183634829,0,689.7286911010742,5,0.0211
0.0505,3,1,0.004286246162613318,0,582.932674407959,5,0.0505
0.0645,10,1,0.004149003928899079,0,513.7969832420349,5,0.0645
0.0742,17,1,0.0038744108913383855,0,488.21773624420166,5,0.0742
0.0742,25,1,0.0034199518841347616,8,460.57812118530273,5,0.0699
